year,age_gr,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Seldom,0.4224841341795104,44486,0.41789393474981884,0.427074333609202
2013,17-29 y.,1st Quintile,Never,0.2556663644605621,44486,0.25161253930913696,0.2597201896119873
2013,17-29 y.,1st Quintile,Sometimes,0.23209428830462375,44486,0.22817117755931032,0.23601739904993718
2013,17-29 y.,1st Quintile,Often,0.07887579329102448,44486,0.07637097999205247,0.08138060658999649
2013,17-29 y.,1st Quintile,Very often,0.010879419764279238,44486,0.009915431207666036,0.01184340832089244
2013,17-29 y.,2nd Quintile,Seldom,0.4379001280409731,44486,0.43328972734776894,0.4425105287341773
2013,17-29 y.,2nd Quintile,Never,0.2599231754161332,44486,0.25584744644104934,0.26399890439121704
2013,17-29 y.,2nd Quintile,Sometimes,0.23815620998719592,44486,0.23419791356592123,0.2421145064084706
2013,17-29 y.,2nd Quintile,Often,0.058898847631242,44486,0.05671100568726716,0.06108668957521684
2013,17-29 y.,2nd Quintile,Very often,0.005121638924455826,44486,0.0044583024720531595,0.005784975376858492
2013,17-29 y.,3rd Quintile,Seldom,0.4864457831325301,44486,0.48180111419413524,0.491090452070925
2013,17-29 y.,3rd Quintile,Never,0.2816265060240964,44486,0.27744669828242774,0.28580631376576504
2013,17-29 y.,3rd Quintile,Sometimes,0.2003012048192771,44486,0.19658200600894152,0.20402040362961268
2013,17-29 y.,3rd Quintile,Often,0.030120481927710843,44486,0.02853217567811687,0.03170878817730482
2013,17-29 y.,3rd Quintile,Very often,0.0015060240963855422,44486,0.0011456670012058412,0.0018663811915652433
2013,17-29 y.,4th Quintile,Seldom,0.4956217162872154,44486,0.49097551793988436,0.5002679146345465
2013,17-29 y.,4th Quintile,Never,0.27845884413309985,44486,0.2742934562003552,0.28262423206584447
2013,17-29 y.,4th Quintile,Sometimes,0.19264448336252188,44486,0.1889796427657834,0.19630932395926035
2013,17-29 y.,4th Quintile,Often,0.0297723292469352,44486,0.028192945634811787,0.03135171285905861
2013,17-29 y.,4th Quintile,Very often,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,17-29 y.,5th Quintile,Seldom,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,17-29 y.,5th Quintile,Never,0.2367816091954023,44486,0.23283119357492363,0.240732024815881
2013,17-29 y.,5th Quintile,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,17-29 y.,5th Quintile,Often,0.02528735632183908,44486,0.023828426483967467,0.026746286159710694
2013,17-29 y.,5th Quintile,Very often,0.004597701149425287,44486,0.00396904367762216,0.005226358621228415
2013,30-45 y.,1st Quintile,Seldom,0.40045377197958026,44486,0.3959004126462885,0.405007131312872
2013,30-45 y.,1st Quintile,Sometimes,0.24560408394781622,44486,0.24160406683834318,0.24960410105728925
2013,30-45 y.,1st Quintile,Never,0.23709585933068633,44486,0.23314363703919724,0.24104808162217542
2013,30-45 y.,1st Quintile,Often,0.09245604083947816,44486,0.08976422171802134,0.09514785996093497
2013,30-45 y.,1st Quintile,Very often,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,30-45 y.,2nd Quintile,Seldom,0.4586381541924592,44486,0.45400770306046934,0.463268605324449
2013,30-45 y.,2nd Quintile,Never,0.27124366910523356,44486,0.2671120966998712,0.27537524151059595
2013,30-45 y.,2nd Quintile,Sometimes,0.20990433314575127,44486,0.2061199514380597,0.21368871485344285
