year,age_gr,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.07661,89,1078,0.06072,0.09249
2013,17-29 y.,1st Quintile,Sometimes,0.20112,260,1078,0.17718,0.22506
2013,17-29 y.,1st Quintile,Seldom,0.37244,458,1078,0.34357,0.40132
2013,17-29 y.,1st Quintile,Never,0.22297,271,1078,0.19811,0.24783
2013,17-29 y.,2nd Quintile,Often,0.04227,45,790,0.02823,0.05631
2013,17-29 y.,2nd Quintile,Sometimes,0.19279,176,790,0.16526,0.22031
2013,17-29 y.,2nd Quintile,Seldom,0.42273,354,790,0.38826,0.45720
2013,17-29 y.,2nd Quintile,Never,0.20640,215,790,0.17816,0.23464
2013,17-29 y.,3rd Quintile,Sometimes,0.22091,137,632,0.18854,0.25328
2013,17-29 y.,3rd Quintile,Seldom,0.43541,322,632,0.39672,0.47410
2013,17-29 y.,3rd Quintile,Never,0.22124,173,632,0.18885,0.25362
2013,17-29 y.,4th Quintile,Sometimes,0.17590,109,553,0.14414,0.20767
2013,17-29 y.,4th Quintile,Seldom,0.43498,280,553,0.39362,0.47633
2013,17-29 y.,4th Quintile,Never,0.28320,164,553,0.24561,0.32078
2013,17-29 y.,5th Quintile,Sometimes,0.21472,90,433,0.17600,0.25344
2013,17-29 y.,5th Quintile,Seldom,0.44590,232,433,0.39903,0.49278
2013,17-29 y.,5th Quintile,Never,0.18121,111,433,0.14489,0.21754
2013,30-45 y.,1st Quintile,Very often,0.02242,44,1757,0.01549,0.02934
2013,30-45 y.,1st Quintile,Often,0.11528,164,1757,0.10034,0.13021
2013,30-45 y.,1st Quintile,Sometimes,0.22981,433,1757,0.21013,0.24949
2013,30-45 y.,1st Quintile,Seldom,0.39655,700,1757,0.37367,0.41943
2013,30-45 y.,1st Quintile,Never,0.21459,416,1757,0.19539,0.23380
2013,30-45 y.,2nd Quintile,Often,0.06085,86,1785,0.04976,0.07195
2013,30-45 y.,2nd Quintile,Sometimes,0.22520,385,1785,0.20581,0.24458
2013,30-45 y.,2nd Quintile,Seldom,0.43679,824,1785,0.41377,0.45980
2013,30-45 y.,2nd Quintile,Never,0.25036,490,1785,0.23026,0.27047
2013,30-45 y.,3rd Quintile,Often,0.05790,69,1517,0.04614,0.06965
2013,30-45 y.,3rd Quintile,Sometimes,0.22004,316,1517,0.19919,0.24089
2013,30-45 y.,3rd Quintile,Seldom,0.45148,731,1517,0.42643,0.47653
2013,30-45 y.,3rd Quintile,Never,0.25364,401,1517,0.23173,0.27554
2013,30-45 y.,4th Quintile,Often,0.03573,45,1495,0.02632,0.04515
2013,30-45 y.,4th Quintile,Sometimes,0.20160,302,1495,0.18126,0.22195
2013,30-45 y.,4th Quintile,Seldom,0.49166,733,1495,0.46631,0.51701
2013,30-45 y.,4th Quintile,Never,0.26462,415,1495,0.24225,0.28699
2013,30-45 y.,5th Quintile,Often,0.02970,43,1385,0.02076,0.03864
2013,30-45 y.,5th Quintile,Sometimes,0.16284,215,1385,0.14339,0.18229
2013,30-45 y.,5th Quintile,Seldom,0.52394,678,1385,0.49763,0.55025
2013,30-45 y.,5th Quintile,Never,0.26817,449,1385,0.24483,0.29151
2013,46-65 y.,1st Quintile,Very often,0.03020,47,1418,0.02129,0.03911
2013,46-65 y.,1st Quintile,Often,0.12980,166,1418,0.11230,0.14730
2013,46-65 y.,1st Quintile,Sometimes,0.26541,352,1418,0.24242,0.28840
2013,46-65 y.,1st Quintile,Seldom,0.33813,498,1418,0.31350,0.36276
2013,46-65 y.,1st Quintile,Never,0.21926,355,1418,0.19771,0.24080
2013,46-65 y.,2nd Quintile,Often,0.05531,86,1367,0.04319,0.06744
2013,46-65 y.,2nd Quintile,Sometimes,0.23880,308,1367,0.21619,0.26141
2013,46-65 y.,2nd Quintile,Seldom,0.41259,598,1367,0.38648,0.43870
2013,46-65 y.,2nd Quintile,Never,0.26067,375,1367,0.23739,0.28395
2013,46-65 y.,3rd Quintile,Often,0.04730,78,1596,0.03689,0.05772
2013,46-65 y.,3rd Quintile,Sometimes,0.20870,329,1596,0.18876,0.22865
2013,46-65 y.,3rd Quintile,Seldom,0.44996,730,1596,0.42554,0.47437
2013,46-65 y.,3rd Quintile,Never,0.26424,459,1596,0.24260,0.28588
2013,46-65 y.,4th Quintile,Often,0.04998,77,1865,0.04009,0.05987
2013,46-65 y.,4th Quintile,Sometimes,0.20232,346,1865,0.18408,0.22056
2013,46-65 y.,4th Quintile,Seldom,0.46790,895,1865,0.44524,0.49055
2013,46-65 y.,4th Quintile,Never,0.26381,547,1865,0.24380,0.28382
2013,46-65 y.,5th Quintile,Often,0.04171,88,2642,0.03409,0.04934
2013,46-65 y.,5th Quintile,Sometimes,0.16152,415,2642,0.14749,0.17556
2013,46-65 y.,5th Quintile,Seldom,0.48965,1311,2642,0.47058,0.50871
2013,46-65 y.,5th Quintile,Never,0.29809,828,2642,0.28064,0.31553
2013,66 and older,1st Quintile,Often,0.08068,62,796,0.06175,0.09961
2013,66 and older,1st Quintile,Sometimes,0.23044,186,796,0.20117,0.25972
2013,66 and older,1st Quintile,Seldom,0.30278,254,796,0.27085,0.33472
2013,66 and older,1st Quintile,Never,0.35247,294,796,0.31926,0.38568
2013,66 and older,2nd Quintile,Often,0.04972,57,1177,0.03729,0.06214
2013,66 and older,2nd Quintile,Sometimes,0.18825,220,1177,0.16591,0.21059
2013,66 and older,2nd Quintile,Seldom,0.37693,460,1177,0.34923,0.40463
2013,66 and older,2nd Quintile,Never,0.35518,440,1177,0.32783,0.38253
2013,66 and older,3rd Quintile,Often,0.05897,59,1037,0.04463,0.07332
2013,66 and older,3rd Quintile,Sometimes,0.22072,205,1037,0.19547,0.24598
2013,66 and older,3rd Quintile,Seldom,0.35850,406,1037,0.32930,0.38771
2013,66 and older,3rd Quintile,Never,0.33372,367,1037,0.30501,0.36244
2013,66 and older,4th Quintile,Often,0.03302,32,864,0.02109,0.04494
2013,66 and older,4th Quintile,Sometimes,0.18258,147,864,0.15681,0.20836
2013,66 and older,4th Quintile,Seldom,0.40383,343,864,0.37110,0.43657
2013,66 and older,4th Quintile,Never,0.36619,342,864,0.33405,0.39833
2013,66 and older,5th Quintile,Sometimes,0.15448,142,947,0.13145,0.17751
2013,66 and older,5th Quintile,Seldom,0.43464,432,947,0.40305,0.46623
2013,66 and older,5th Quintile,Never,0.37350,373,947,0.34267,0.40432
2021,17-29 y.,1st Quintile,Very often,0.02024,37,1233,0.01238,0.02810
2021,17-29 y.,1st Quintile,Often,0.09811,135,1233,0.08150,0.11472
2021,17-29 y.,1st Quintile,Sometimes,0.23541,341,1233,0.21172,0.25910
2021,17-29 y.,1st Quintile,Seldom,0.38136,378,1233,0.35424,0.40848
2021,17-29 y.,1st Quintile,Never,0.20915,342,1233,0.18644,0.23186
2021,17-29 y.,2nd Quintile,Often,0.04259,37,585,0.02621,0.05896
2021,17-29 y.,2nd Quintile,Sometimes,0.26575,166,585,0.22992,0.30157
2021,17-29 y.,2nd Quintile,Seldom,0.36239,234,585,0.32340,0.40138
2021,17-29 y.,2nd Quintile,Never,0.20690,148,585,0.17405,0.23976
2021,17-29 y.,3rd Quintile,Often,0.09309,48,475,0.06694,0.11925
2021,17-29 y.,3rd Quintile,Sometimes,0.17617,116,475,0.14187,0.21046
2021,17-29 y.,3rd Quintile,Seldom,0.44587,216,475,0.40113,0.49062
2021,17-29 y.,3rd Quintile,Never,0.18943,95,475,0.15416,0.22471
2021,17-29 y.,4th Quintile,Often,0.06487,34,425,0.04142,0.08831
2021,17-29 y.,4th Quintile,Sometimes,0.20688,112,425,0.16832,0.24543
2021,17-29 y.,4th Quintile,Seldom,0.43134,197,425,0.38420,0.47849
2021,17-29 y.,4th Quintile,Never,0.23908,82,425,0.19848,0.27968
2021,17-29 y.,5th Quintile,Sometimes,0.23241,85,313,0.18554,0.27927
2021,17-29 y.,5th Quintile,Seldom,0.45726,165,313,0.40198,0.51254
2021,17-29 y.,5th Quintile,Never,0.21224,63,313,0.16686,0.25761
2021,30-45 y.,1st Quintile,Very often,0.05465,102,1618,0.04357,0.06573
2021,30-45 y.,1st Quintile,Often,0.08952,163,1618,0.07561,0.10344
2021,30-45 y.,1st Quintile,Sometimes,0.21953,419,1618,0.19936,0.23971
2021,30-45 y.,1st Quintile,Seldom,0.35471,421,1618,0.33139,0.37803
2021,30-45 y.,1st Quintile,Never,0.25646,513,1618,0.23517,0.27774
2021,30-45 y.,2nd Quintile,Often,0.08644,94,970,0.06875,0.10414
2021,30-45 y.,2nd Quintile,Sometimes,0.21304,229,970,0.18725,0.23882
2021,30-45 y.,2nd Quintile,Seldom,0.45785,385,970,0.42648,0.48922
2021,30-45 y.,2nd Quintile,Never,0.22942,262,970,0.20295,0.25590
2021,30-45 y.,3rd Quintile,Often,0.05384,56,844,0.03861,0.06908
2021,30-45 y.,3rd Quintile,Sometimes,0.21630,195,844,0.18851,0.24410
2021,30-45 y.,3rd Quintile,Seldom,0.45550,366,844,0.42188,0.48912
2021,30-45 y.,3rd Quintile,Never,0.26644,227,844,0.23659,0.29628
2021,30-45 y.,4th Quintile,Often,0.03006,33,769,0.01798,0.04214
2021,30-45 y.,4th Quintile,Sometimes,0.23271,174,769,0.20282,0.26259
2021,30-45 y.,4th Quintile,Seldom,0.49727,367,769,0.46191,0.53263
2021,30-45 y.,4th Quintile,Never,0.21300,195,769,0.18405,0.24196
2021,30-45 y.,5th Quintile,Often,0.04307,34,820,0.02916,0.05697
2021,30-45 y.,5th Quintile,Sometimes,0.17714,155,820,0.15100,0.20329
2021,30-45 y.,5th Quintile,Seldom,0.52715,393,820,0.49296,0.56134
2021,30-45 y.,5th Quintile,Never,0.23652,238,820,0.20742,0.26562
2021,46-65 y.,1st Quintile,Very often,0.03713,63,1229,0.02656,0.04771
2021,46-65 y.,1st Quintile,Often,0.10569,135,1229,0.08849,0.12288
2021,46-65 y.,1st Quintile,Sometimes,0.24648,290,1229,0.22237,0.27058
2021,46-65 y.,1st Quintile,Seldom,0.36000,363,1229,0.33315,0.38685
2021,46-65 y.,1st Quintile,Never,0.23140,378,1229,0.20782,0.25499
2021,46-65 y.,2nd Quintile,Often,0.06896,85,1102,0.05399,0.08393
2021,46-65 y.,2nd Quintile,Sometimes,0.19619,237,1102,0.17273,0.21964
2021,46-65 y.,2nd Quintile,Seldom,0.47377,475,1102,0.44428,0.50327
2021,46-65 y.,2nd Quintile,Never,0.24191,305,1102,0.21662,0.26721
2021,46-65 y.,3rd Quintile,Often,0.04236,56,1141,0.03067,0.05405
2021,46-65 y.,3rd Quintile,Sometimes,0.20552,238,1141,0.18206,0.22898
2021,46-65 y.,3rd Quintile,Seldom,0.47597,514,1141,0.44698,0.50496
2021,46-65 y.,3rd Quintile,Never,0.25729,333,1141,0.23192,0.28267
2021,46-65 y.,4th Quintile,Often,0.04379,58,1349,0.03287,0.05472
2021,46-65 y.,4th Quintile,Sometimes,0.20289,248,1349,0.18142,0.22436
2021,46-65 y.,4th Quintile,Seldom,0.46039,659,1349,0.43378,0.48700
2021,46-65 y.,4th Quintile,Never,0.27640,384,1349,0.25253,0.30027
2021,46-65 y.,5th Quintile,Often,0.03815,66,2264,0.03026,0.04604
2021,46-65 y.,5th Quintile,Sometimes,0.16261,331,2264,0.14741,0.17781
2021,46-65 y.,5th Quintile,Seldom,0.48818,1126,2264,0.46759,0.50878
2021,46-65 y.,5th Quintile,Never,0.29836,741,2264,0.27951,0.31721
2021,66 and older,1st Quintile,Often,0.07209,53,644,0.05210,0.09208
2021,66 and older,1st Quintile,Sometimes,0.20247,136,644,0.17141,0.23353
2021,66 and older,1st Quintile,Seldom,0.40148,247,644,0.36359,0.43937
2021,66 and older,1st Quintile,Never,0.26333,208,644,0.22928,0.29737
2021,66 and older,2nd Quintile,Often,0.05391,33,784,0.03809,0.06973
2021,66 and older,2nd Quintile,Sometimes,0.20376,177,784,0.17555,0.23197
2021,66 and older,2nd Quintile,Seldom,0.43925,341,784,0.40449,0.47402
