year,age_gr,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.0029680831302117696,87,25133,0.0029542975945609723,0.002981868665862567
2013,17-29 y.,1st Quintile,Sometimes,0.007907589398998003,256,25133,0.007885143903155338,0.007930034894840668
2013,17-29 y.,1st Quintile,Seldom,0.015415669204803755,466,25133,0.015384448785171841,0.01544688962443567
2013,17-29 y.,1st Quintile,Never,0.008893956429305091,282,25133,0.008870164007762402,0.00891774885084778
2013,17-29 y.,2nd Quintile,Often,0.0014007701823117134,46,25133,0.0013912923255153752,0.0014102480391080517
2013,17-29 y.,2nd Quintile,Sometimes,0.006290758636157727,186,25133,0.006270722579066657,0.006310794693248797
2013,17-29 y.,2nd Quintile,Seldom,0.013083409341875922,342,25133,0.013054613367760932,0.013112205315990912
2013,17-29 y.,2nd Quintile,Never,0.006720132410869178,203,25133,0.006699428336615465,0.0067408364851228916
2013,17-29 y.,3rd Quintile,Sometimes,0.0074558557275524765,133,25133,0.007434055815149587,0.007477655639955366
2013,17-29 y.,3rd Quintile,Seldom,0.013341877799039007,323,25133,0.013312802585578865,0.013370953012499149
2013,17-29 y.,3rd Quintile,Never,0.008069899166895739,187,25133,0.008047226339921797,0.00809257199386968
2013,17-29 y.,4th Quintile,Sometimes,0.0052509159497713745,110,25133,0.005232601014327672,0.005269230885215077
2013,17-29 y.,4th Quintile,Seldom,0.014526347516465234,283,25133,0.014496027334142554,0.014556667698787914
2013,17-29 y.,4th Quintile,Never,0.008025578567744199,159,25133,0.008002967581949601,0.008048189553538797
2013,17-29 y.,5th Quintile,Sometimes,0.00524908045831561,87,25133,0.005230768707309239,0.005267392209321981
2013,17-29 y.,5th Quintile,Seldom,0.01081053180671205,232,25133,0.010784326191714043,0.010836737421710057
2013,17-29 y.,5th Quintile,Never,0.0043043849348923455,103,25133,0.004287794799377401,0.00432097507040729
2013,30-45 y.,1st Quintile,Very often,0.0007496442990576367,43,25133,0.0007427085102275666,0.0007565800878877067
2013,30-45 y.,1st Quintile,Often,0.004090715341093455,163,25133,0.004074540478304186,0.004106890203882723
