"plj0588","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2013","17-29","2","6","","",""
"Sehr oft","2013","17-29","3","2","","",""
"Sehr oft","2013","17-29","4","","","",""
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","35","0.0276121638245053","0.0180328386712022","0.0371914889778084"
"Sehr oft","2013","30-45","2","27","","",""
"Sehr oft","2013","30-45","3","7","","",""
"Sehr oft","2013","30-45","4","8","","",""
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","48","0.0382171308588165","0.0276311677340949","0.0488030939835381"
"Sehr oft","2013","46-65","2","23","","",""
"Sehr oft","2013","46-65","3","11","","",""
"Sehr oft","2013","46-65","4","14","","",""
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","74","0.0861680271649848","0.067711590466492","0.104624463863478"
"Oft","2013","17-29","2","43","0.0512946247555846","0.0357636451669482","0.066825604344221"
"Oft","2013","17-29","3","28","","",""
"Oft","2013","17-29","4","24","","",""
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","112","0.127597397380128","0.108092470807415","0.147102323952841"
"Oft","2013","30-45","2","114","0.0935783093721066","0.0795848796107222","0.107571739133491"
"Oft","2013","30-45","3","56","0.0482882578757266","0.0375218303359229","0.0590546854155304"
"Oft","2013","30-45","4","74","0.0398033266698712","0.0307795152335758","0.0488271381061666"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","51","0.0272914817072249","0.019902840594776","0.0346801228196737"
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","153","0.127477450597656","0.109062615547735","0.145892285647576"
"Oft","2013","46-65","2","102","0.0782643507124484","0.064589922524004","0.0919387789008927"
"Oft","2013","46-65","3","59","0.0434718348597932","0.0328954595375741","0.0540482101820124"
"Oft","2013","46-65","4","102","0.0460201936967812","0.0370586617849013","0.0549817256086611"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","79","0.0398772071478226","0.0324608071245397","0.0472936071711055"
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","195","0.217705412455478","0.190562191373042","0.244848633537913"
"Manchmal","2013","17-29","2","201","0.238645726888637","0.208635625286916","0.268655828490359"
"Manchmal","2013","17-29","3","141","0.235116112497708","0.202713942469485","0.267518282525931"
"Manchmal","2013","17-29","4","124","0.188796856252906","0.159317638954932","0.218276073550879"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","112","0.249334577346182","0.213438627277863","0.285230527414501"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","294","0.276036430541243","0.249902394051566","0.30217046703092"
"Manchmal","2013","30-45","2","382","0.235597398426595","0.215207373649797","0.255987423203394"
"Manchmal","2013","30-45","3","315","0.217828507242028","0.197098164201523","0.238558850282534"
"Manchmal","2013","30-45","4","343","0.193984658884568","0.175732864215368","0.212236453553767"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","317","0.172776837884119","0.155632774692113","0.189920901076125"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","324","0.270335889452363","0.245812744558872","0.294859034345854"
"Manchmal","2013","46-65","2","318","0.231757987299197","0.210275212722863","0.253240761875531"
"Manchmal","2013","46-65","3","312","0.24665903729336","0.224301277045006","0.269016797541715"
"Manchmal","2013","46-65","4","372","0.190968833648187","0.174157494190029","0.207780173106345"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","424","0.163587664768106","0.149567507653129","0.177607821883082"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","376","0.431492576691662","0.398916682750391","0.464068470632933"
"Selten","2013","17-29","2","339","0.463851527102002","0.428741653029437","0.498961401174567"
"Selten","2013","17-29","3","311","0.456057721023383","0.418001868201026","0.494113573845739"
"Selten","2013","17-29","4","325","0.505262907075476","0.467601226003822","0.542924588147131"
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","296","0.492098991782683","0.450618225878237","0.533579757687128"
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","419","0.359457637054845","0.331405708655247","0.387509565454443"
"Selten","2013","30-45","2","740","0.431481479341537","0.407684336458241","0.455278622224833"
"Selten","2013","30-45","3","691","0.446246795898968","0.421281091683594","0.471212500114341"
"Selten","2013","30-45","4","899","0.525384720962303","0.502335311419276","0.548434130505329"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","918","0.511073099342487","0.488404581115589","0.533741617569386"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","434","0.334246777041929","0.308200055245239","0.360293498838618"
"Selten","2013","46-65","2","630","0.400210324439395","0.375266236658345","0.425154412220445"
"Selten","2013","46-65","3","662","0.46736443379404","0.441486660819645","0.493242206768435"
"Selten","2013","46-65","4","1001","0.489277568441487","0.467897526005517","0.510657610877458"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","1305","0.481929255866106","0.462990407398837","0.500868104333375"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","234","0.24628668351691","0.217948946367687","0.274624420666133"
"Nie","2013","17-29","2","186","0.241482188249044","0.211350554298146","0.271613822199941"
"Nie","2013","17-29","3","176","0.274469096665231","0.240372594510523","0.30856559881994"
"Nie","2013","17-29","4","204","0.269935746568069","0.236495882835701","0.303375610300437"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","134","0.224036806611217","0.189441973551776","0.258631639670658"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","264","0.209296371199278","0.185514137051047","0.233078605347509"
"Nie","2013","30-45","2","401","0.223617382084908","0.203597472523225","0.243637291646592"
"Nie","2013","30-45","3","454","0.285528230791589","0.262844462462629","0.30821199912055"
"Nie","2013","30-45","4","479","0.236226149515413","0.216619806076362","0.255832492954464"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","573","0.286790104535594","0.266280824439657","0.307299384631531"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","301","0.229722752049236","0.206496006687763","0.25294949741071"
"Nie","2013","46-65","2","409","0.276980541874499","0.254196875521231","0.299764208227767"
"Nie","2013","46-65","3","384","0.231742598967761","0.209857913949696","0.253627283985826"
"Nie","2013","46-65","4","611","0.266300182913436","0.247394891269544","0.285205474557328"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","859","0.311631087960129","0.294076186266217","0.329185989654042"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","17-29","2","","","",""
"Sehr oft","2014","17-29","3","","","",""
"Sehr oft","2014","17-29","4","","","",""
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","30-45","2","","","",""
"Sehr oft","2014","30-45","3","","","",""
"Sehr oft","2014","30-45","4","","","",""
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","46-65","2","","","",""
"Sehr oft","2014","46-65","3","","","",""
"Sehr oft","2014","46-65","4","","","",""
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","17-29","2","","","",""
"Oft","2014","17-29","3","","","",""
"Oft","2014","17-29","4","","","",""
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","30-45","2","","","",""
"Oft","2014","30-45","3","","","",""
"Oft","2014","30-45","4","","","",""
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","46-65","2","","","",""
