year,age_gr,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Selten,0.4030612244897959,44486,0.3985030095757308,0.40761943940386103
2013,18-29 y.,1st Quintile,Manchmal,0.24829931972789115,44486,0.2442846055742188,0.2523140338815635
2013,18-29 y.,1st Quintile,Nie,0.24319727891156462,44486,0.23921056482430111,0.24718399299882812
2013,18-29 y.,1st Quintile,Oft,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,18-29 y.,1st Quintile,Sehr oft,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,18-29 y.,2nd Quintile,Selten,0.4303030303030303,44486,0.42570201635807076,0.43490404424798984
2013,18-29 y.,2nd Quintile,Nie,0.2696969696969697,44486,0.2655728242109673,0.27382111518297214
2013,18-29 y.,2nd Quintile,Manchmal,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,18-29 y.,2nd Quintile,Oft,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,18-29 y.,2nd Quintile,Sehr oft,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,18-29 y.,3rd Quintile,Selten,0.44754316069057104,44486,0.4429224260120562,0.45216389536908586
2013,18-29 y.,3rd Quintile,Nie,0.2589641434262948,44486,0.2548933054105252,0.26303498144206444
2013,18-29 y.,3rd Quintile,Manchmal,0.23240371845949534,44486,0.22847878444395492,0.23632865247503576
2013,18-29 y.,3rd Quintile,Oft,0.055776892430278883,44486,0.05364429509622087,0.057909489764336894
2013,18-29 y.,3rd Quintile,Sehr oft,0.005312084993359893,44486,0.004636592820759776,0.0059875771659600105
2013,18-29 y.,4th Quintile,Selten,0.5042321644498187,44486,0.49958595441035514,0.5088783744892822
2013,18-29 y.,4th Quintile,Nie,0.2877871825876663,44486,0.28358006152824927,0.2919943036470833
2013,18-29 y.,4th Quintile,Manchmal,0.18742442563482467,44486,0.18379791154894945,0.1910509397206999
2013,18-29 y.,4th Quintile,Oft,0.019347037484885126,44486,0.018067039454176276,0.020627035515593976
2013,18-29 y.,4th Quintile,Sehr oft,0.0012091898428053204,44486,0.0008862445886795326,0.0015321350969311081
2013,18-29 y.,5th Quintile,Selten,0.5103163686382394,44486,0.5056709812606819,0.5149617560157969
2013,18-29 y.,5th Quintile,Nie,0.24759284731774414,44486,0.24358196520490752,0.25160372943058074
2013,18-29 y.,5th Quintile,Manchmal,0.20220082530949107,44486,0.19846847287669975,0.2059331777422824
2013,18-29 y.,5th Quintile,Oft,0.0343878954607978,44486,0.03269453840325982,0.03608125251833578
2013,18-29 y.,5th Quintile,Sehr oft,0.005502063273727648,44486,0.004814663909613641,0.006189462637841655
2013,30-45 y.,1st Quintile,Selten,0.3732193732193732,44486,0.36872484341827955,0.37771390302046687
2013,30-45 y.,1st Quintile,Manchmal,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,30-45 y.,1st Quintile,Nie,0.21367521367521367,44486,0.20986611302131733,0.21748431432911
2013,30-45 y.,1st Quintile,Oft,0.11823361823361823,44486,0.1152331319127613,0.12123410455447517
2013,30-45 y.,1st Quintile,Sehr oft,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,30-45 y.,2nd Quintile,Selten,0.4205397301349325,44486,0.4159524026975342,0.4251270575723308
2013,30-45 y.,2nd Quintile,Nie,0.2571214392803598,44486,0.2530600702736799,0.2611828082870397
2013,30-45 y.,2nd Quintile,Manchmal,0.22863568215892055,44486,0.224733152879893,0.2325382114379481
2013,30-45 y.,2nd Quintile,Oft,0.0704647676161919,44486,0.06808648570670679,0.07284304952567701
2013,30-45 y.,2nd Quintile,Sehr oft,0.023238380809595203,44486,0.02183833702534424,0.024638424593846166
2013,30-45 y.,3rd Quintile,Selten,0.46780626780626783,44486,0.4631695326697118,0.4724430029428239
2013,30-45 y.,3rd Quintile,Nie,0.26267806267806265,44486,0.25858842462973797,0.26676770072638734
2013,30-45 y.,3rd Quintile,Manchmal,0.21139601139601139,44486,0.2076017934690419,0.21519022932298087
2013,30-45 y.,3rd Quintile,Oft,0.05014245014245014,44486,0.04811441065030788,0.0521704896345924
2013,30-45 y.,3rd Quintile,Sehr oft,0.007977207977207978,44486,0.007150540836405928,0.008803875118010028
2013,30-45 y.,4th Quintile,Selten,0.47532975085490964,44486,0.4706890335807755,0.47997046812904376
2013,30-45 y.,4th Quintile,Nie,0.2774792379091353,44486,0.2733183616083274,0.2816401142099432
2013,30-45 y.,4th Quintile,Manchmal,0.20224719101123595,44486,0.19851451914964277,0.20597986287282913
2013,30-45 y.,4th Quintile,Oft,0.03859306301905227,44486,0.0368030646196814,0.04038306141842314
2013,30-45 y.,4th Quintile,Sehr oft,0.006350757205666829,44486,0.005612557784394958,0.007088956626938701
2013,30-45 y.,5th Quintile,Selten,0.48973880597014924,44486,0.48509340803974693,0.49438420390055154
2013,30-45 y.,5th Quintile,Nie,0.302705223880597,44486,0.29843586604841316,0.30697458171278086
