year,age_gr,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.08610,89,1078,0.06935,0.10285
2013,17-29 y.,1st Quintile,Sometimes,0.22605,260,1078,0.20107,0.25103
2013,17-29 y.,1st Quintile,Seldom,0.41860,458,1078,0.38914,0.44807
2013,17-29 y.,1st Quintile,Never,0.25060,271,1078,0.22472,0.27648
2013,17-29 y.,2nd Quintile,Often,0.04888,45,790,0.03383,0.06392
2013,17-29 y.,2nd Quintile,Sometimes,0.22291,176,790,0.19387,0.25195
2013,17-29 y.,2nd Quintile,Seldom,0.48879,354,790,0.45391,0.52367
2013,17-29 y.,2nd Quintile,Never,0.23865,215,790,0.20891,0.26840
2013,17-29 y.,3rd Quintile,Sometimes,0.24408,137,632,0.21057,0.27760
2013,17-29 y.,3rd Quintile,Seldom,0.48109,322,632,0.44210,0.52007
2013,17-29 y.,3rd Quintile,Never,0.24445,173,632,0.21091,0.27798
2013,17-29 y.,4th Quintile,Sometimes,0.19094,109,553,0.15815,0.22373
2013,17-29 y.,4th Quintile,Seldom,0.47217,280,553,0.43052,0.51381
2013,17-29 y.,4th Quintile,Never,0.30741,164,553,0.26892,0.34590
2013,17-29 y.,5th Quintile,Sometimes,0.24259,90,433,0.20217,0.28301
2013,17-29 y.,5th Quintile,Seldom,0.50378,232,433,0.45663,0.55092
2013,17-29 y.,5th Quintile,Never,0.20473,111,433,0.16668,0.24278
2013,30-45 y.,1st Quintile,Very often,0.02291,44,1757,0.01591,0.02990
2013,30-45 y.,1st Quintile,Often,0.11779,164,1757,0.10271,0.13287
2013,30-45 y.,1st Quintile,Sometimes,0.23482,433,1757,0.21500,0.25465
2013,30-45 y.,1st Quintile,Seldom,0.40520,700,1757,0.38224,0.42816
2013,30-45 y.,1st Quintile,Never,0.21928,416,1757,0.19992,0.23863
2013,30-45 y.,2nd Quintile,Often,0.06216,86,1785,0.05096,0.07337
2013,30-45 y.,2nd Quintile,Sometimes,0.23005,385,1785,0.21052,0.24958
2013,30-45 y.,2nd Quintile,Seldom,0.44620,824,1785,0.42314,0.46927
2013,30-45 y.,2nd Quintile,Never,0.25576,490,1785,0.23551,0.27600
2013,30-45 y.,3rd Quintile,Often,0.05843,69,1517,0.04662,0.07023
2013,30-45 y.,3rd Quintile,Sometimes,0.22205,316,1517,0.20112,0.24297
2013,30-45 y.,3rd Quintile,Seldom,0.45560,731,1517,0.43053,0.48067
2013,30-45 y.,3rd Quintile,Never,0.25595,401,1517,0.23398,0.27792
2013,30-45 y.,4th Quintile,Often,0.03584,45,1495,0.02642,0.04527
2013,30-45 y.,4th Quintile,Sometimes,0.20223,302,1495,0.18187,0.22260
2013,30-45 y.,4th Quintile,Seldom,0.49320,733,1495,0.46785,0.51855
2013,30-45 y.,4th Quintile,Never,0.26545,415,1495,0.24306,0.28784
2013,30-45 y.,5th Quintile,Often,0.03010,43,1385,0.02110,0.03910
2013,30-45 y.,5th Quintile,Sometimes,0.16502,215,1385,0.14547,0.18458
2013,30-45 y.,5th Quintile,Seldom,0.53097,678,1385,0.50467,0.55726
2013,30-45 y.,5th Quintile,Never,0.27176,449,1385,0.24833,0.29520
2013,46-65 y.,1st Quintile,Very often,0.03072,47,1418,0.02174,0.03971
2013,46-65 y.,1st Quintile,Often,0.13207,166,1418,0.11445,0.14970
2013,46-65 y.,1st Quintile,Sometimes,0.27006,352,1418,0.24694,0.29318
2013,46-65 y.,1st Quintile,Seldom,0.34405,498,1418,0.31931,0.36878
2013,46-65 y.,1st Quintile,Never,0.22309,355,1418,0.20142,0.24477
2013,46-65 y.,2nd Quintile,Often,0.05610,86,1367,0.04390,0.06830
2013,46-65 y.,2nd Quintile,Sometimes,0.24221,308,1367,0.21949,0.26492
2013,46-65 y.,2nd Quintile,Seldom,0.41847,598,1367,0.39231,0.44463
2013,46-65 y.,2nd Quintile,Never,0.26439,375,1367,0.24100,0.28777
2013,46-65 y.,3rd Quintile,Often,0.04804,78,1596,0.03754,0.05854
2013,46-65 y.,3rd Quintile,Sometimes,0.21195,329,1596,0.19189,0.23201
2013,46-65 y.,3rd Quintile,Seldom,0.45695,730,1596,0.43251,0.48140
2013,46-65 y.,3rd Quintile,Never,0.26834,459,1596,0.24660,0.29009
2013,46-65 y.,4th Quintile,Often,0.05055,77,1865,0.04061,0.06050
2013,46-65 y.,4th Quintile,Sometimes,0.20464,346,1865,0.18632,0.22295
2013,46-65 y.,4th Quintile,Seldom,0.47326,895,1865,0.45059,0.49592
2013,46-65 y.,4th Quintile,Never,0.26683,547,1865,0.24675,0.28691
2013,46-65 y.,5th Quintile,Often,0.04201,88,2642,0.03436,0.04967
2013,46-65 y.,5th Quintile,Sometimes,0.16269,415,2642,0.14861,0.17677
2013,46-65 y.,5th Quintile,Seldom,0.49319,1311,2642,0.47412,0.51225
2013,46-65 y.,5th Quintile,Never,0.30024,828,2642,0.28276,0.31772
2013,66 and older,1st Quintile,Often,0.08227,62,796,0.06317,0.10138
2013,66 and older,1st Quintile,Sometimes,0.23499,186,796,0.20552,0.26447
2013,66 and older,1st Quintile,Seldom,0.30876,254,796,0.27665,0.34088
2013,66 and older,1st Quintile,Never,0.35943,294,796,0.32608,0.39279
2013,66 and older,2nd Quintile,Often,0.05045,57,1177,0.03794,0.06296
2013,66 and older,2nd Quintile,Sometimes,0.19103,220,1177,0.16856,0.21350
2013,66 and older,2nd Quintile,Seldom,0.38249,460,1177,0.35471,0.41027
2013,66 and older,2nd Quintile,Never,0.36042,440,1177,0.33298,0.38786
2013,66 and older,3rd Quintile,Often,0.05990,59,1037,0.04545,0.07435
2013,66 and older,3rd Quintile,Sometimes,0.22417,205,1037,0.19878,0.24957
2013,66 and older,3rd Quintile,Seldom,0.36411,406,1037,0.33481,0.39342
2013,66 and older,3rd Quintile,Never,0.33894,367,1037,0.31012,0.36777
2013,66 and older,4th Quintile,Often,0.03329,32,864,0.02132,0.04526
2013,66 and older,4th Quintile,Sometimes,0.18409,147,864,0.15823,0.20994
2013,66 and older,4th Quintile,Seldom,0.40716,343,864,0.37438,0.43994
2013,66 and older,4th Quintile,Never,0.36921,342,864,0.33701,0.40141
2013,66 and older,5th Quintile,Sometimes,0.15506,142,947,0.13200,0.17813
2013,66 and older,5th Quintile,Seldom,0.43628,432,947,0.40467,0.46788
2013,66 and older,5th Quintile,Never,0.37490,373,947,0.34405,0.40575
2017,17-29 y.,1st Quintile,Often,0.09907,101,1188,0.08208,0.11607
2017,17-29 y.,1st Quintile,Sometimes,0.23114,282,1188,0.20716,0.25512
2017,17-29 y.,1st Quintile,Seldom,0.40637,461,1188,0.37843,0.43431
2017,17-29 y.,1st Quintile,Never,0.24686,344,1188,0.22233,0.27138
2017,17-29 y.,2nd Quintile,Often,0.04960,44,764,0.03420,0.06501
2017,17-29 y.,2nd Quintile,Sometimes,0.17899,157,764,0.15179,0.20619
2017,17-29 y.,2nd Quintile,Seldom,0.47949,344,764,0.44404,0.51494
2017,17-29 y.,2nd Quintile,Never,0.27233,219,764,0.24075,0.30392
2017,17-29 y.,3rd Quintile,Often,0.05124,31,652,0.03430,0.06817
2017,17-29 y.,3rd Quintile,Sometimes,0.20637,132,652,0.17528,0.23746
2017,17-29 y.,3rd Quintile,Seldom,0.43602,303,652,0.39792,0.47411
2017,17-29 y.,3rd Quintile,Never,0.30107,186,652,0.26583,0.33631
2017,17-29 y.,4th Quintile,Often,0.04585,32,591,0.02897,0.06273
2017,17-29 y.,4th Quintile,Sometimes,0.16805,101,591,0.13788,0.19822
2017,17-29 y.,4th Quintile,Seldom,0.51225,294,591,0.47191,0.55258
2017,17-29 y.,4th Quintile,Never,0.26972,164,591,0.23391,0.30553
2017,17-29 y.,5th Quintile,Sometimes,0.24206,97,407,0.20040,0.28373
2017,17-29 y.,5th Quintile,Seldom,0.47729,199,407,0.42870,0.52587
2017,17-29 y.,5th Quintile,Never,0.23456,111,407,0.19334,0.27578
2017,30-45 y.,1st Quintile,Very often,0.02716,38,1465,0.01883,0.03549
2017,30-45 y.,1st Quintile,Often,0.11361,134,1465,0.09735,0.12987
2017,30-45 y.,1st Quintile,Sometimes,0.31403,398,1465,0.29025,0.33780
2017,30-45 y.,1st Quintile,Seldom,0.29333,494,1465,0.27001,0.31665
2017,30-45 y.,1st Quintile,Never,0.25187,401,1465,0.22964,0.27411
2017,30-45 y.,2nd Quintile,Often,0.06568,92,1420,0.05279,0.07857
2017,30-45 y.,2nd Quintile,Sometimes,0.21108,334,1420,0.18985,0.23231
2017,30-45 y.,2nd Quintile,Seldom,0.42782,572,1420,0.40208,0.45357
2017,30-45 y.,2nd Quintile,Never,0.27308,422,1420,0.24990,0.29626
2017,30-45 y.,3rd Quintile,Often,0.03282,51,1229,0.02286,0.04279
2017,30-45 y.,3rd Quintile,Sometimes,0.21543,262,1229,0.19243,0.23842
2017,30-45 y.,3rd Quintile,Seldom,0.43345,535,1229,0.40573,0.46117
2017,30-45 y.,3rd Quintile,Never,0.31315,381,1229,0.28721,0.33909
2017,30-45 y.,4th Quintile,Often,0.03378,50,1163,0.02339,0.04417
2017,30-45 y.,4th Quintile,Sometimes,0.19459,217,1163,0.17183,0.21735
2017,30-45 y.,4th Quintile,Seldom,0.48578,541,1163,0.45704,0.51452
2017,30-45 y.,4th Quintile,Never,0.28582,355,1163,0.25984,0.31180
2017,30-45 y.,5th Quintile,Often,0.03375,38,978,0.02242,0.04507
2017,30-45 y.,5th Quintile,Sometimes,0.22702,176,978,0.20076,0.25329
