year,age_gr,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.08436,87,25133,0.08398,0.08473
2013,17-29 y.,1st Quintile,Sometimes,0.22474,256,25133,0.22418,0.22531
2013,17-29 y.,1st Quintile,Seldom,0.43813,466,25133,0.43746,0.43880
2013,17-29 y.,1st Quintile,Never,0.25277,282,25133,0.25219,0.25336
2013,17-29 y.,2nd Quintile,Often,0.05095,46,25133,0.05061,0.05128
2013,17-29 y.,2nd Quintile,Sometimes,0.22880,186,25133,0.22815,0.22944
2013,17-29 y.,2nd Quintile,Seldom,0.47585,342,25133,0.47508,0.47661
2013,17-29 y.,2nd Quintile,Never,0.24441,203,25133,0.24376,0.24507
2013,17-29 y.,3rd Quintile,Sometimes,0.25828,133,25133,0.25762,0.25893
2013,17-29 y.,3rd Quintile,Seldom,0.46217,323,25133,0.46143,0.46292
2013,17-29 y.,3rd Quintile,Never,0.27955,187,25133,0.27888,0.28022
2013,17-29 y.,4th Quintile,Sometimes,0.18886,110,25133,0.18827,0.18946
2013,17-29 y.,4th Quintile,Seldom,0.52248,283,25133,0.52172,0.52324
2013,17-29 y.,4th Quintile,Never,0.28866,159,25133,0.28797,0.28935
2013,17-29 y.,5th Quintile,Sometimes,0.25776,87,25133,0.25699,0.25854
2013,17-29 y.,5th Quintile,Seldom,0.53086,232,25133,0.52998,0.53175
2013,17-29 y.,5th Quintile,Never,0.21137,103,25133,0.21065,0.21210
2013,30-45 y.,1st Quintile,Very often,0.02130,43,25133,0.02110,0.02149
2013,30-45 y.,1st Quintile,Often,0.11621,163,25133,0.11577,0.11664
2013,30-45 y.,1st Quintile,Sometimes,0.23636,433,25133,0.23579,0.23693
2013,30-45 y.,1st Quintile,Seldom,0.40976,706,25133,0.40910,0.41043
2013,30-45 y.,1st Quintile,Never,0.21638,418,25133,0.21582,0.21693
2013,30-45 y.,2nd Quintile,Often,0.06958,88,25133,0.06926,0.06990
2013,30-45 y.,2nd Quintile,Sometimes,0.22270,373,25133,0.22218,0.22322
2013,30-45 y.,2nd Quintile,Seldom,0.45092,815,25133,0.45029,0.45154
2013,30-45 y.,2nd Quintile,Never,0.25680,482,25133,0.25626,0.25735
2013,30-45 y.,3rd Quintile,Often,0.05351,71,25133,0.05325,0.05378
2013,30-45 y.,3rd Quintile,Sometimes,0.24092,339,25133,0.24042,0.24143
2013,30-45 y.,3rd Quintile,Seldom,0.44097,724,25133,0.44038,0.44156
2013,30-45 y.,3rd Quintile,Never,0.26459,414,25133,0.26407,0.26511
2013,30-45 y.,4th Quintile,Often,0.03382,43,25133,0.03362,0.03402
2013,30-45 y.,4th Quintile,Sometimes,0.19615,290,25133,0.19571,0.19660
2013,30-45 y.,4th Quintile,Seldom,0.49673,752,25133,0.49617,0.49729
2013,30-45 y.,4th Quintile,Never,0.27329,419,25133,0.27280,0.27379
2013,30-45 y.,5th Quintile,Often,0.03199,42,25133,0.03180,0.03218
2013,30-45 y.,5th Quintile,Sometimes,0.16188,216,25133,0.16148,0.16227
2013,30-45 y.,5th Quintile,Seldom,0.53956,669,25133,0.53902,0.54009
2013,30-45 y.,5th Quintile,Never,0.26657,438,25133,0.26610,0.26705
2013,46-65 y.,1st Quintile,Very often,0.03403,47,25133,0.03383,0.03422
2013,46-65 y.,1st Quintile,Often,0.12344,161,25133,0.12308,0.12379
2013,46-65 y.,1st Quintile,Sometimes,0.27822,352,25133,0.27773,0.27870
2013,46-65 y.,1st Quintile,Seldom,0.33415,496,25133,0.33364,0.33466
2013,46-65 y.,1st Quintile,Never,0.23017,368,25133,0.22972,0.23063
2013,46-65 y.,2nd Quintile,Often,0.05495,86,25133,0.05470,0.05520
2013,46-65 y.,2nd Quintile,Sometimes,0.23684,296,25133,0.23637,0.23731
2013,46-65 y.,2nd Quintile,Seldom,0.44036,597,25133,0.43981,0.44091
2013,46-65 y.,2nd Quintile,Never,0.26785,362,25133,0.26736,0.26834
2013,46-65 y.,3rd Quintile,Often,0.05830,82,25133,0.05807,0.05853
2013,46-65 y.,3rd Quintile,Sometimes,0.21971,336,25133,0.21931,0.22012
2013,46-65 y.,3rd Quintile,Seldom,0.45090,720,25133,0.45041,0.45139
2013,46-65 y.,3rd Quintile,Never,0.27109,455,25133,0.27065,0.27152
2013,46-65 y.,4th Quintile,Often,0.05021,75,25133,0.05003,0.05040
2013,46-65 y.,4th Quintile,Sometimes,0.20836,354,25133,0.20801,0.20871
2013,46-65 y.,4th Quintile,Seldom,0.47905,914,25133,0.47863,0.47948
2013,46-65 y.,4th Quintile,Never,0.26237,551,25133,0.26199,0.26275
2013,46-65 y.,5th Quintile,Often,0.04231,91,25133,0.04215,0.04247
2013,46-65 y.,5th Quintile,Sometimes,0.15977,412,25133,0.15949,0.16005
2013,46-65 y.,5th Quintile,Seldom,0.49582,1305,25133,0.49543,0.49620
2013,46-65 y.,5th Quintile,Never,0.30210,829,25133,0.30175,0.30246
2013,66 and older,1st Quintile,Often,0.08517,62,25133,0.08486,0.08549
2013,66 and older,1st Quintile,Sometimes,0.23186,184,25133,0.23138,0.23233
2013,66 and older,1st Quintile,Seldom,0.32080,254,25133,0.32027,0.32133
2013,66 and older,1st Quintile,Never,0.36217,294,25133,0.36163,0.36272
2013,66 and older,2nd Quintile,Often,0.04941,58,25133,0.04920,0.04962
2013,66 and older,2nd Quintile,Sometimes,0.19942,225,25133,0.19903,0.19981
2013,66 and older,2nd Quintile,Seldom,0.37474,459,25133,0.37426,0.37521
2013,66 and older,2nd Quintile,Never,0.37643,451,25133,0.37595,0.37690
2013,66 and older,3rd Quintile,Often,0.05596,54,25133,0.05572,0.05621
2013,66 and older,3rd Quintile,Sometimes,0.22037,200,25133,0.21993,0.22081
2013,66 and older,3rd Quintile,Seldom,0.38428,411,25133,0.38376,0.38479
2013,66 and older,3rd Quintile,Never,0.33939,363,25133,0.33889,0.33989
2013,66 and older,4th Quintile,Often,0.04158,37,25133,0.04135,0.04182
2013,66 and older,4th Quintile,Sometimes,0.19009,146,25133,0.18963,0.19054
2013,66 and older,4th Quintile,Seldom,0.39035,335,25133,0.38978,0.39091
2013,66 and older,4th Quintile,Never,0.37798,334,25133,0.37742,0.37854
2013,66 and older,5th Quintile,Sometimes,0.16765,145,25133,0.16719,0.16812
2013,66 and older,5th Quintile,Seldom,0.46054,436,25133,0.45992,0.46116
2013,66 and older,5th Quintile,Never,0.37181,373,25133,0.37120,0.37241
2021,17-29 y.,1st Quintile,Very often,0.02201,39,18557,0.02184,0.02217
2021,17-29 y.,1st Quintile,Often,0.09388,127,18557,0.09356,0.09421
2021,17-29 y.,1st Quintile,Sometimes,0.26484,346,18557,0.26434,0.26534
2021,17-29 y.,1st Quintile,Seldom,0.41154,378,18557,0.41099,0.41210
2021,17-29 y.,1st Quintile,Never,0.20773,325,18557,0.20727,0.20818
2021,17-29 y.,2nd Quintile,Often,0.06207,41,18557,0.06175,0.06239
2021,17-29 y.,2nd Quintile,Sometimes,0.26937,154,18557,0.26878,0.26997
2021,17-29 y.,2nd Quintile,Seldom,0.43657,250,18557,0.43590,0.43723
2021,17-29 y.,2nd Quintile,Never,0.23199,163,18557,0.23143,0.23255
2021,17-29 y.,3rd Quintile,Often,0.08816,43,18557,0.08777,0.08856
2021,17-29 y.,3rd Quintile,Sometimes,0.19822,119,18557,0.19766,0.19878
