year,age_gr,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,Selten,0.06843432353636435,44486,0.06608799878918921,0.07078064828353949
2013,46-65 J.,5. Quintil,Nie,0.04188007249231739,44486,0.04001859391965105,0.04374155106498374
2013,30-45 J.,5. Quintil,Selten,0.041722480497990704,44486,0.03986435474397103,0.04358060625201038
2013,46-65 J.,4. Quintil,Selten,0.03983137656607044,44486,0.03801405907952483,0.04164869405261606
2013,30-45 J.,4. Quintil,Selten,0.0383342526199669,44486,0.03655002619691372,0.040118479043020086
2013,30-45 J.,3. Quintil,Selten,0.031794184855409344,44486,0.030163755134488893,0.033424614576329795
2013,30-45 J.,5. Quintil,Nie,0.026436057048301945,44486,0.024945237862230733,0.027926876234373156
2013,46-65 J.,3. Quintil,Selten,0.025648097076668507,44486,0.024179069711856085,0.027117124441480928
2013,46-65 J.,4. Quintil,Nie,0.02493893310219841,44486,0.023489830168535897,0.026388036035860922
2013,30-45 J.,2. Quintil,Selten,0.022535655188716412,44486,0.021156446611440602,0.023914863765992223
2013,46-65 J.,5. Quintil,Manchmal,0.022456859191553068,44486,0.02108000843702895,0.023833709946077187
2013,30-45 J.,4. Quintil,Nie,0.02115672523835789,44486,0.019819436472602057,0.022494014004113723
2013,66 und älter,5. Quintil,Selten,0.021038531242612877,44486,0.019704902642430706,0.022372159842795048
2013,30-45 J.,3. Quintil,Nie,0.018556457331967535,44486,0.01730237922203766,0.01981053544189741
2013,66 und älter,5. Quintil,Nie,0.01843826333622252,44486,0.017188110215263314,0.019688416457181723
2013,66 und älter,3. Quintil,Nie,0.018359467339059177,44486,0.01711193827508448,0.019606996403033875
2013,66 und älter,4. Quintil,Selten,0.018280671341895833,44486,0.017035772296690763,0.019525570387100902
2013,66 und älter,3. Quintil,Selten,0.017571507367425736,44486,0.016350553157116362,0.01879246157773511
2013,46-65 J.,4. Quintil,Manchmal,0.01713812938302734,44486,0.0159320598552781,0.01834419891077658
2013,18-29 J.,4. Quintil,Selten,0.016822945394373966,44486,0.015627826046058554,0.01801806474268938
2013,66 und älter,4. Quintil,Nie,0.015995587424158852,44486,0.01482973652369884,0.017161438324618864
