,Unnamed: 0,year,age_gr,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,1st Quintile,Often,0.08436,87,25133,0.06522,0.10452
1,1,2013,17-29 y.,1st Quintile,Sometimes,0.22474,256,25133,0.18926,0.2598
2,2,2013,17-29 y.,1st Quintile,Seldom,0.43813,466,25133,0.38258,0.49727
3,3,2013,17-29 y.,1st Quintile,Never,0.25277,282,25133,0.21488,0.2937
4,4,2013,17-29 y.,2nd Quintile,Often,0.05095,46,25133,0.03412,0.07394
5,5,2013,17-29 y.,2nd Quintile,Sometimes,0.2288,186,25133,0.1895,0.26935
6,6,2013,17-29 y.,2nd Quintile,Seldom,0.47585,342,25133,0.40425,0.54551
7,7,2013,17-29 y.,2nd Quintile,Never,0.24441,203,25133,0.20887,0.28258
8,8,2013,17-29 y.,3rd Quintile,Sometimes,0.25828,133,25133,0.21223,0.31011
9,9,2013,17-29 y.,3rd Quintile,Seldom,0.46217,323,25133,0.41082,0.52158
10,10,2013,17-29 y.,3rd Quintile,Never,0.27955,187,25133,0.2333,0.33182
11,11,2013,17-29 y.,4th Quintile,Sometimes,0.18886,110,25133,0.15291,0.22277
12,12,2013,17-29 y.,4th Quintile,Seldom,0.52248,283,25133,0.46719,0.58707
13,13,2013,17-29 y.,4th Quintile,Never,0.28866,159,25133,0.24798,0.33745
14,14,2013,17-29 y.,5th Quintile,Sometimes,0.25776,87,25133,0.20005,0.32492
15,15,2013,17-29 y.,5th Quintile,Seldom,0.53086,232,25133,0.46264,0.59579
16,16,2013,17-29 y.,5th Quintile,Never,0.21137,103,25133,0.17273,0.24983
17,17,2013,30-45 y.,1st Quintile,Very often,0.0213,43,25133,0.01468,0.03084
18,18,2013,30-45 y.,1st Quintile,Often,0.11621,163,25133,0.08871,0.14559
19,19,2013,30-45 y.,1st Quintile,Sometimes,0.23636,433,25133,0.20381,0.2795
20,20,2013,30-45 y.,1st Quintile,Seldom,0.40976,706,25133,0.36102,0.45516
21,21,2013,30-45 y.,1st Quintile,Never,0.21638,418,25133,0.18416,0.25184
22,22,2013,30-45 y.,2nd Quintile,Often,0.06958,88,25133,0.04971,0.0934
23,23,2013,30-45 y.,2nd Quintile,Sometimes,0.2227,373,25133,0.19087,0.26227
24,24,2013,30-45 y.,2nd Quintile,Seldom,0.45092,815,25133,0.40397,0.49471
25,25,2013,30-45 y.,2nd Quintile,Never,0.2568,482,25133,0.22215,0.28807
26,26,2013,30-45 y.,3rd Quintile,Often,0.05351,71,25133,0.04108,0.06767
27,27,2013,30-45 y.,3rd Quintile,Sometimes,0.24092,339,25133,0.20183,0.28372
28,28,2013,30-45 y.,3rd Quintile,Seldom,0.44097,724,25133,0.38882,0.48674
29,29,2013,30-45 y.,3rd Quintile,Never,0.26459,414,25133,0.22868,0.30016
30,30,2013,30-45 y.,4th Quintile,Often,0.03382,43,25133,0.02184,0.04722
31,31,2013,30-45 y.,4th Quintile,Sometimes,0.19615,290,25133,0.17158,0.2257
32,32,2013,30-45 y.,4th Quintile,Seldom,0.49673,752,25133,0.44324,0.54088
33,33,2013,30-45 y.,4th Quintile,Never,0.27329,419,25133,0.23885,0.31036
34,34,2013,30-45 y.,5th Quintile,Often,0.03199,42,25133,0.02092,0.0477
35,35,2013,30-45 y.,5th Quintile,Sometimes,0.16188,216,25133,0.13401,0.18925
36,36,2013,30-45 y.,5th Quintile,Seldom,0.53956,669,25133,0.48919,0.59447
37,37,2013,30-45 y.,5th Quintile,Never,0.26657,438,25133,0.22666,0.29955
38,38,2013,46-65 y.,1st Quintile,Very often,0.03403,47,25133,0.0232,0.04621
39,39,2013,46-65 y.,1st Quintile,Often,0.12344,161,25133,0.10165,0.14634
40,40,2013,46-65 y.,1st Quintile,Sometimes,0.27822,352,25133,0.24863,0.30955
41,41,2013,46-65 y.,1st Quintile,Seldom,0.33415,496,25133,0.30114,0.36815
42,42,2013,46-65 y.,1st Quintile,Never,0.23017,368,25133,0.20557,0.26026
43,43,2013,46-65 y.,2nd Quintile,Often,0.05495,86,25133,0.04111,0.07091
44,44,2013,46-65 y.,2nd Quintile,Sometimes,0.23684,296,25133,0.21259,0.26879
45,45,2013,46-65 y.,2nd Quintile,Seldom,0.44036,597,25133,0.40188,0.48598
46,46,2013,46-65 y.,2nd Quintile,Never,0.26785,362,25133,0.23826,0.295
47,47,2013,46-65 y.,3rd Quintile,Often,0.0583,82,25133,0.04668,0.07367
48,48,2013,46-65 y.,3rd Quintile,Sometimes,0.21971,336,25133,0.19703,0.2425
49,49,2013,46-65 y.,3rd Quintile,Seldom,0.4509,720,25133,0.41912,0.48853
50,50,2013,46-65 y.,3rd Quintile,Never,0.27109,455,25133,0.249,0.29494
51,51,2013,46-65 y.,4th Quintile,Often,0.05021,75,25133,0.04044,0.06061
52,52,2013,46-65 y.,4th Quintile,Sometimes,0.20836,354,25133,0.18543,0.22821
53,53,2013,46-65 y.,4th Quintile,Seldom,0.47905,914,25133,0.44564,0.51463
54,54,2013,46-65 y.,4th Quintile,Never,0.26237,551,25133,0.24178,0.28191
55,55,2013,46-65 y.,5th Quintile,Often,0.04231,91,25133,0.03274,0.05197
56,56,2013,46-65 y.,5th Quintile,Sometimes,0.15977,412,25133,0.14478,0.18016
57,57,2013,46-65 y.,5th Quintile,Seldom,0.49582,1305,25133,0.46643,0.525
58,58,2013,46-65 y.,5th Quintile,Never,0.3021,829,25133,0.28431,0.3234
59,59,2013,66 and older,1st Quintile,Often,0.08517,62,25133,0.06908,0.10491
60,60,2013,66 and older,1st Quintile,Sometimes,0.23186,184,25133,0.20641,0.25605
61,61,2013,66 and older,1st Quintile,Seldom,0.3208,254,25133,0.29691,0.34564
62,62,2013,66 and older,1st Quintile,Never,0.36217,294,25133,0.33453,0.39382
63,63,2013,66 and older,2nd Quintile,Often,0.04941,58,25133,0.04202,0.05744
64,64,2013,66 and older,2nd Quintile,Sometimes,0.19942,225,25133,0.18266,0.21748
65,65,2013,66 and older,2nd Quintile,Seldom,0.37474,459,25133,0.35039,0.40211
66,66,2013,66 and older,2nd Quintile,Never,0.37643,451,25133,0.34849,0.40014
67,67,2013,66 and older,3rd Quintile,Often,0.05596,54,25133,0.04524,0.06524
68,68,2013,66 and older,3rd Quintile,Sometimes,0.22037,200,25133,0.20254,0.24496
69,69,2013,66 and older,3rd Quintile,Seldom,0.38428,411,25133,0.35546,0.41177
70,70,2013,66 and older,3rd Quintile,Never,0.33939,363,25133,0.31974,0.36213
71,71,2013,66 and older,4th Quintile,Often,0.04158,37,25133,0.03364,0.0491
72,72,2013,66 and older,4th Quintile,Sometimes,0.19009,146,25133,0.16611,0.21606
73,73,2013,66 and older,4th Quintile,Seldom,0.39035,335,25133,0.36072,0.42081
74,74,2013,66 and older,4th Quintile,Never,0.37798,334,25133,0.35183,0.4061
75,75,2013,66 and older,5th Quintile,Sometimes,0.16765,145,25133,0.13909,0.19777
76,76,2013,66 and older,5th Quintile,Seldom,0.46054,436,25133,0.41653,0.49806
77,77,2013,66 and older,5th Quintile,Never,0.37181,373,25133,0.33878,0.40217
