year,age_gr,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.08435577599584067,87,25133,0.08398030943937362,0.08473124255230771
2013,17-29 y.,1st Quintile,Sometimes,0.22474129286310335,256,25133,0.2241773758063775,0.2253052099198292
2013,17-29 y.,1st Quintile,Seldom,0.43812813900991465,466,25133,0.4374578382960371,0.4387984397237922
2013,17-29 y.,1st Quintile,Never,0.2527747921311413,282,25133,0.25218765018866396,0.2533619340736186
2013,17-29 y.,2nd Quintile,Often,0.050946229749932855,46,25133,0.050610178821310435,0.051282280678555274
2013,17-29 y.,2nd Quintile,Sometimes,0.2287958716041166,186,25133,0.22815390500860602,0.22943783819962718
2013,17-29 y.,2nd Quintile,Seldom,0.47584563596550133,342,25133,0.4750823868425885,0.47660888508841415
2013,17-29 y.,2nd Quintile,Never,0.24441226268044924,203,25133,0.2437555012927427,0.24506902406815578
2013,17-29 y.,3rd Quintile,Sometimes,0.2582773518950371,133,25133,0.2576245379363569,0.25893016585371725
2013,17-29 y.,3rd Quintile,Seldom,0.4621742953674565,323,25133,0.4614306786052589,0.46291791212965416
2013,17-29 y.,3rd Quintile,Never,0.27954835273750644,187,25133,0.2788789979290378,0.2802177075459751
2013,17-29 y.,4th Quintile,Sometimes,0.18886256100558613,110,25133,0.1882677121236117,0.18945740988756055
2013,17-29 y.,4th Quintile,Seldom,0.5224770726212464,283,25133,0.5217179407560889,0.523236204486404
2013,17-29 y.,4th Quintile,Never,0.2886603663731674,159,25133,0.28797168462772227,0.2893490481186125
2013,17-29 y.,5th Quintile,Sometimes,0.25776277647181317,87,25133,0.2569860268751406,0.25853952606848574
2013,17-29 y.,5th Quintile,Seldom,0.5308649230591387,232,25133,0.5299787051162941,0.5317511410019833
2013,17-29 y.,5th Quintile,Never,0.21137230046904806,103,25133,0.21064726438536524,0.2120973365527309
2013,30-45 y.,1st Quintile,Very often,0.02129529183668204,43,25133,0.02110030158559375,0.021490282087770332
2013,30-45 y.,1st Quintile,Often,0.11620574867158394,163,25133,0.11577290142985594,0.11663859591331194
2013,30-45 y.,1st Quintile,Sometimes,0.23635961867067945,433,25133,0.2357857977936444,0.2369334395477145
2013,30-45 y.,1st Quintile,Seldom,0.40976423356542213,706,25133,0.4090999935313791,0.41042847359946516
2013,30-45 y.,1st Quintile,Never,0.21637510725563242,418,25133,0.21581894306672308,0.21693127144454175
2013,30-45 y.,2nd Quintile,Often,0.06957787211850305,88,25133,0.0692583636938042,0.06989738054320191
2013,30-45 y.,2nd Quintile,Sometimes,0.22269881066534958,373,25133,0.22217634188783994,0.22322127944285922
2013,30-45 y.,2nd Quintile,Seldom,0.4509186710609,815,25133,0.45029382336223234,0.45154351875956766
2013,30-45 y.,2nd Quintile,Never,0.25680464615524734,482,25133,0.25625604128497076,0.2573532510255239
2013,30-45 y.,3rd Quintile,Often,0.05351378039100205,71,25133,0.053247667958256036,0.05377989282374806
2013,30-45 y.,3rd Quintile,Sometimes,0.24092456421920783,339,25133,0.24041890467202157,0.2414302237663941
2013,30-45 y.,3rd Quintile,Seldom,0.44096899997615413,724,25133,0.4403819201226112,0.4415560798296971
2013,30-45 y.,3rd Quintile,Never,0.2645926554136359,414,25133,0.2640710668320255,0.2651142439952463
2013,30-45 y.,4th Quintile,Often,0.03382305946906835,43,25133,0.03362132302302329,0.034024795915113405
2013,30-45 y.,4th Quintile,Sometimes,0.19615315621023466,290,25133,0.19571002341459368,0.19659628900587564
2013,30-45 y.,4th Quintile,Seldom,0.49673048459084473,752,25133,0.4961725152884297,0.49728845389325976
2013,30-45 y.,4th Quintile,Never,0.2732932997298522,419,25133,0.27279597087062757,0.2737906285890769
2013,30-45 y.,5th Quintile,Often,0.03199007654327036,42,25133,0.03180103367051504,0.03217911941602568
2013,30-45 y.,5th Quintile,Sometimes,0.16187806118211673,216,25133,0.16148236636158003,0.16227375600265342
2013,30-45 y.,5th Quintile,Seldom,0.5395571256628299,669,25133,0.539021675125899,0.5400925761997607
2013,30-45 y.,5th Quintile,Never,0.266574736611783,438,25133,0.26609972941334453,0.26704974381022145
2013,46-65 y.,1st Quintile,Very often,0.03402622615755388,47,25133,0.03382994847363808,0.03422250384146968
2013,46-65 y.,1st Quintile,Often,0.12343598069663399,161,25133,0.12307986257769492,0.12379209881557306
2013,46-65 y.,1st Quintile,Sometimes,0.2782179147156188,352,25133,0.27773276368345756,0.27870306574778003
2013,46-65 y.,1st Quintile,Seldom,0.33414889458947367,496,25133,0.33363822506416313,0.3346595641147842
2013,46-65 y.,1st Quintile,Never,0.2301709838407196,368,25133,0.22971525785813068,0.23062670982330852
2013,46-65 y.,2nd Quintile,Often,0.054951175371384595,86,25133,0.0546998054729537,0.05520254526981549
2013,46-65 y.,2nd Quintile,Sometimes,0.23683789689680398,296,25133,0.23636894137979078,0.2373068524138172
2013,46-65 y.,2nd Quintile,Seldom,0.4403582151305221,597,25133,0.43981062479916033,0.44090580546188385
2013,46-65 y.,2nd Quintile,Never,0.2678527126012893,362,25133,0.2673642347161086,0.26834119048647
2013,46-65 y.,3rd Quintile,Often,0.058298140674310675,82,25133,0.058067544351710125,0.058528736996911225
2013,46-65 y.,3rd Quintile,Sometimes,0.21971323034215515,336,25133,0.21930573416620097,0.22012072651810932
2013,46-65 y.,3rd Quintile,Seldom,0.450901785841904,720,25133,0.4504120811054037,0.4513914905784043
2013,46-65 y.,3rd Quintile,Never,0.2710868431416301,455,25133,0.27064936090274627,0.27152432538051396
