year,plj0588,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,30-45 y.,2nd Quintile,0.1169811320754717,44486,0.11399446169970859,0.11996780245123481
2013,Very often,46-65 y.,1st Quintile,0.10943396226415095,44486,0.10653292358588046,0.11233500094242144
2013,Very often,46-65 y.,2nd Quintile,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Very often,46-65 y.,3rd Quintile,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Very often,46-65 y.,4th Quintile,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Very often,30-45 y.,1st Quintile,0.07169811320754717,44486,0.06930070011521403,0.07409552629988031
2013,Very often,30-45 y.,4th Quintile,0.052830188679245285,44486,0.05075145239244352,0.05490892496604705
2013,Very often,66 and older,3rd Quintile,0.052830188679245285,44486,0.05075145239244352,0.05490892496604705
2013,Very often,66 and older,4th Quintile,0.052830188679245285,44486,0.05075145239244352,0.05490892496604705
2013,Very often,30-45 y.,3rd Quintile,0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,Very often,66 and older,2nd Quintile,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,30-45 y.,5th Quintile,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,46-65 y.,5th Quintile,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,66 and older,5th Quintile,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,66 and older,1st Quintile,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,18-29 y.,1st Quintile,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,18-29 y.,2nd Quintile,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,18-29 y.,3rd Quintile,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,18-29 y.,5th Quintile,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Often,46-65 y.,5th Quintile,0.09567198177676538,44486,0.09293860329638552,0.09840536025714523
2013,Often,30-45 y.,2nd Quintile,0.07820804859529233,44486,0.07571295653995662,0.08070314065062804
2013,Often,46-65 y.,1st Quintile,0.07668944570994685,44486,0.07421666222232934,0.07916222919756435
2013,Often,46-65 y.,4th Quintile,0.07441154138192863,44486,0.07197275642062334,0.07685032634323391
2013,Often,30-45 y.,1st Quintile,0.0683371298405467,44486,0.06599234955640865,0.07068191012468475
2013,Often,46-65 y.,2nd Quintile,0.06529992406985573,44486,0.06300410917214501,0.06759573896756645
2013,Often,46-65 y.,3rd Quintile,0.06378132118451026,44486,0.06151051640852725,0.06605212596049326
2013,Often,30-45 y.,4th Quintile,0.060744115413819286,44486,0.05852444516550169,0.06296378566213688
2013,Often,30-45 y.,3rd Quintile,0.05694760820045558,44486,0.05479408255851967,0.05910113384239149
2013,Often,66 and older,4th Quintile,0.04935459377372817,44486,0.047341715740431424,0.05136747180702491
2013,Often,66 and older,3rd Quintile,0.0463173880030372,44486,0.04436431554884883,0.04827046045722558
2013,Often,30-45 y.,5th Quintile,0.044798785117691725,44486,0.04287646839489535,0.0467211018404881
2013,Often,18-29 y.,1st Quintile,0.04176157934700076,44486,0.03990262108117162,0.043620537612829906
2013,Often,66 and older,2nd Quintile,0.03720577069096431,44486,0.035446971389640744,0.03896456999228788
2013,Often,18-29 y.,2nd Quintile,0.03568716780561883,44486,0.03396327837449497,0.037411057236742686
2013,Often,18-29 y.,3rd Quintile,0.029612756264236904,44486,0.028037481382623276,0.03118803114585053
2013,Often,66 and older,5th Quintile,0.025816249050873197,44486,0.024342541175541917,0.02728995692620448
2013,Often,66 and older,1st Quintile,0.018982536066818528,44486,0.01771441744860111,0.020250654685035945
2013,Often,18-29 y.,5th Quintile,0.017463933181473046,44486,0.016246655459580414,0.018681210903365678
2013,Often,18-29 y.,4th Quintile,0.012908124525436599,44486,0.011859174604693665,0.013957074446179532
2013,Sometimes,46-65 y.,5th Quintile,0.11135199054000788,44486,0.10842879228150185,0.11427518879851392
2013,Sometimes,46-65 y.,4th Quintile,0.08888450926290895,44486,0.0862400057554268,0.09152901277039109
2013,Sometimes,30-45 y.,4th Quintile,0.08080409932991722,44486,0.07827150792317028,0.08333669073666417
2013,Sometimes,30-45 y.,3rd Quintile,0.07232952305873079,44486,0.0699223957442346,0.07473665037322698
2013,Sometimes,30-45 y.,5th Quintile,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Sometimes,30-45 y.,2nd Quintile,0.06424911312573907,44486,0.06197056563461713,0.06652766061686101
2013,Sometimes,46-65 y.,3rd Quintile,0.059124950729207724,44486,0.05693317676141498,0.06131672469700047
2013,Sometimes,66 and older,3rd Quintile,0.04690579424517146,44486,0.044940961649181696,0.048870626841161224
2013,Sometimes,46-65 y.,2nd Quintile,0.04513204572329523,44486,0.04320292875266486,0.0470611626939256
2013,Sometimes,66 and older,4th Quintile,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,Sometimes,66 and older,5th Quintile,0.04099329917225069,44486,0.03915078155316893,0.04283581679133245
2013,Sometimes,46-65 y.,1st Quintile,0.04040204966495861,44486,0.038572303913139414,0.04223179541677781
2013,Sometimes,30-45 y.,1st Quintile,0.04020496649586126,44486,0.03837950156528637,0.04203043142643614
2013,Sometimes,18-29 y.,3rd Quintile,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Sometimes,66 and older,2nd Quintile,0.03173039022467481,44486,0.030101543384093175,0.033359237065256446
2013,Sometimes,18-29 y.,1st Quintile,0.031139140717382736,44486,0.02952504825171303,0.03275323318305244
2013,Sometimes,18-29 y.,2nd Quintile,0.030744974379188016,44486,0.02914080400661047,0.03234914475176556
2013,Sometimes,18-29 y.,4th Quintile,0.029956641702798582,44486,0.02837252735190521,0.03154075605369196
2013,Sometimes,18-29 y.,5th Quintile,0.026606227828143477,44486,0.025110748800125482,0.028101706856161472
2013,Sometimes,66 and older,1st Quintile,0.015372487189594008,44486,0.014229207611596155,0.01651576676759186
2013,Seldom,46-65 y.,5th Quintile,0.15355871886120998,44486,0.150208446993321,0.15690899072909895
2013,Seldom,46-65 y.,4th Quintile,0.09065836298932384,44486,0.08799020299912745,0.09332652297952022
2013,Seldom,30-45 y.,5th Quintile,0.08825622775800712,44486,0.08562017877642676,0.09089227673958748
2013,Seldom,30-45 y.,4th Quintile,0.08345195729537366,44486,0.08088191498388488,0.08602199960686245
2013,Seldom,30-45 y.,3rd Quintile,0.07384341637010676,44486,0.07141321370775437,0.07627361903245915
2013,Seldom,46-65 y.,3rd Quintile,0.05800711743772242,44486,0.055834872241170765,0.06017936263427407
2013,Seldom,30-45 y.,2nd Quintile,0.05391459074733096,44486,0.051815831022798096,0.05601335047186382
2013,Seldom,66 and older,5th Quintile,0.05169039145907473,44486,0.04963296472530103,0.053747818192848434
2013,Seldom,66 and older,4th Quintile,0.04395017793594306,44486,0.0420453095507424,0.04585504632114372
2013,Seldom,66 and older,3rd Quintile,0.04101423487544484,44486,0.039171266936875844,0.04285720281401383
2013,Seldom,18-29 y.,4th Quintile,0.03576512455516014,44486,0.03403942303667948,0.03749082607364081
2013,Seldom,46-65 y.,2nd Quintile,0.0353202846975089,44486,0.033604953194935644,0.03703561620008215
2013,Seldom,18-29 y.,5th Quintile,0.031227758007117436,44486,0.02961144436501529,0.03284407164921958
2013,Seldom,18-29 y.,3rd Quintile,0.029804270462633453,44486,0.028224065869389997,0.03138447505587691
2013,Seldom,30-45 y.,1st Quintile,0.02677935943060498,44486,0.02527915604809876,0.0282795628131112
2013,Seldom,18-29 y.,2nd Quintile,0.026334519572953737,44486,0.02484648857237933,0.027822550573528143
2013,Seldom,66 and older,2nd Quintile,0.024288256227758008,44486,0.022857705289199975,0.02571880716631604
2013,Seldom,18-29 y.,1st Quintile,0.023309608540925265,44486,0.021907471894444905,0.024711745187405626
2013,Seldom,46-65 y.,1st Quintile,0.02117437722419929,44486,0.019836542758453646,0.022512211689944932
2013,Seldom,66 and older,1st Quintile,0.0076512455516014235,44486,0.0068415110821722575,0.00846098002103059
2013,Never,46-65 y.,5th Quintile,0.14213197969543148,44486,0.1388870855458555,0.14537687384500747
2013,Never,46-65 y.,4th Quintile,0.08682874699438953,44486,0.08421205699155819,0.08944543699722086
2013,Never,30-45 y.,5th Quintile,0.08121827411167512,44486,0.07867977248988475,0.08375677573346549
2013,Never,30-45 y.,4th Quintile,0.07480630510285867,44486,0.07236158115412528,0.07725102905159206
2013,Never,66 and older,5th Quintile,0.06639059577878707,44486,0.06407703834954252,0.06870415320803162
2013,Never,66 and older,3rd Quintile,0.06358535933742987,44486,0.06131780838176462,0.06585291029309512
2013,Never,30-45 y.,3rd Quintile,0.06305102858669516,44486,0.06079238112479199,0.06530967604859833
2013,Never,66 and older,4th Quintile,0.061982367085225754,44486,0.059741665751489745,0.06422306841896176
2013,Never,46-65 y.,3rd Quintile,0.05316590969810313,44486,0.05108094858020238,0.055250870816003876
2013,Never,30-45 y.,2nd Quintile,0.04969275981832755,44486,0.04767335694349546,0.05171216269315963
2013,Never,46-65 y.,2nd Quintile,0.036067325674592574,44486,0.03433462033329557,0.03780003101588958
2013,Never,66 and older,2nd Quintile,0.03433075073470478,44486,0.032638751182125225,0.03602275028728434
2013,Never,18-29 y.,4th Quintile,0.03246059310713332,44486,0.03081373209097992,0.034107454123286716
2013,Never,18-29 y.,2nd Quintile,0.025113545284531125,44486,0.023659508398111297,0.026567582170950954
2013,Never,18-29 y.,3rd Quintile,0.024712797221480096,44486,0.023270111916168984,0.02615548252679121
2013,Never,46-65 y.,1st Quintile,0.024445631846112745,44486,0.023010569514353707,0.025880694177871783
2013,Never,18-29 y.,5th Quintile,0.02137323002938819,44486,0.02002926484527244,0.02271719521350394
2013,Never,30-45 y.,1st Quintile,0.021239647341704516,44486,0.019899797196203606,0.022579497487205426
2013,Never,18-29 y.,1st Quintile,0.021106064654020838,44486,0.019770343378163434,0.022441785929878243
2013,Never,66 and older,1st Quintile,0.016297087897408497,44486,0.01512048104028344,0.01747369475453355
2017,Very often,46-65 y.,1st Quintile,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Very often,46-65 y.,3rd Quintile,0.08914728682170543,45410,0.08652633846550557,0.09176823517790529
2017,Very often,46-65 y.,2nd Quintile,0.07751937984496124,45410,0.07505978207391738,0.0799789776160051
2017,Very often,30-45 y.,3rd Quintile,0.07364341085271318,45410,0.07124106038219767,0.0760457613232287
2017,Very often,30-45 y.,2nd Quintile,0.07364341085271318,45410,0.07124106038219767,0.0760457613232287
2017,Very often,30-45 y.,1st Quintile,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Very often,46-65 y.,5th Quintile,0.06589147286821706,45410,0.06360958869368602,0.0681733570427481
2017,Very often,66 and older,4th Quintile,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Very often,18-29 y.,3rd Quintile,0.050387596899224806,45410,0.04837565547368272,0.05239953832476689
2017,Very often,46-65 y.,4th Quintile,0.050387596899224806,45410,0.04837565547368272,0.05239953832476689
2017,Very often,18-29 y.,2nd Quintile,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Very often,66 and older,3rd Quintile,0.03875968992248062,45410,0.036984329823819884,0.040535050021141356
2017,Very often,30-45 y.,4th Quintile,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Very often,18-29 y.,1st Quintile,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Very often,66 and older,5th Quintile,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,Very often,18-29 y.,4th Quintile,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,Very often,66 and older,2nd Quintile,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Very often,18-29 y.,5th Quintile,0.015503875968992248,45410,0.014367538130271829,0.016640213807712665
2017,Very often,66 and older,1st Quintile,0.015503875968992248,45410,0.014367538130271829,0.016640213807712665
2017,Very often,30-45 y.,5th Quintile,0.015503875968992248,45410,0.014367538130271829,0.016640213807712665
2017,Often,46-65 y.,5th Quintile,0.09592326139088729,45410,0.09321466100376981,0.09863186177800477
2017,Often,46-65 y.,4th Quintile,0.07354116706634692,45410,0.0711403523619732,0.07594198177072063
2017,Often,46-65 y.,3rd Quintile,0.06874500399680256,45410,0.06641779600835031,0.0710722119852548
2017,Often,46-65 y.,2nd Quintile,0.0671462829736211,45410,0.06484432133618463,0.06944824461105757
2017,Often,30-45 y.,2nd Quintile,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Often,30-45 y.,3rd Quintile,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Often,30-45 y.,5th Quintile,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Often,46-65 y.,1st Quintile,0.05435651478816946,45410,0.05227120856458965,0.05644182101174927
2017,Often,30-45 y.,4th Quintile,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,Often,30-45 y.,1st Quintile,0.04716227018385292,45410,0.0452124833015482,0.049112057066157636
2017,Often,66 and older,4th Quintile,0.04476418864908074,45410,0.042862230410572195,0.04666614688758928
2017,Often,66 and older,5th Quintile,0.042366107114308556,45410,0.0405134742896739,0.044218739938943215
2017,Often,18-29 y.,2nd Quintile,0.04156674660271783,45410,0.039730908945092576,0.04340258426034308
2017,Often,18-29 y.,1st Quintile,0.03916866506794564,45410,0.037384342844601806,0.040952987291289475
2017,Often,66 and older,3rd Quintile,0.03677058353317346,45410,0.03503958998161333,0.03850157708473359
2017,Often,18-29 y.,5th Quintile,0.035171862509992005,45410,0.03347751306783857,0.03686621195214544
2017,Often,18-29 y.,3rd Quintile,0.0319744204636291,45410,0.0303562469886976,0.033592593938560594
2017,Often,18-29 y.,4th Quintile,0.03117505995203837,45410,0.029576582096587485,0.032773537807489254
2017,Often,66 and older,2nd Quintile,0.029576338928856916,45410,0.02801810299178675,0.03113457486592708
2017,Often,66 and older,1st Quintile,0.01598721023181455,45410,0.014833578920341128,0.017140841543287967
2017,Sometimes,46-65 y.,5th Quintile,0.13314630988347,45410,0.13002154180883138,0.13627107795810864
2017,Sometimes,46-65 y.,4th Quintile,0.08696590418644799,45410,0.08437412303783559,0.0895576853350604
2017,Sometimes,30-45 y.,5th Quintile,0.0781182563659905,45410,0.07564997765042579,0.08058653508155521
2017,Sometimes,30-45 y.,4th Quintile,0.07078118256365991,45410,0.06842234396583678,0.07314002116148303
2017,Sometimes,30-45 y.,3rd Quintile,0.06322831247302546,45410,0.0609898336297821,0.06546679131626881
2017,Sometimes,46-65 y.,3rd Quintile,0.05675442382391023,45410,0.05462632119389559,0.05888252645392487
2017,Sometimes,66 and older,4th Quintile,0.05265429434613725,45410,0.05060005300881257,0.05470853568346193
2017,Sometimes,66 and older,5th Quintile,0.05222270176952956,45410,0.05017643081550294,0.054268972723556186
2017,Sometimes,30-45 y.,2nd Quintile,0.05222270176952956,45410,0.05017643081550294,0.054268972723556186
2017,Sometimes,66 and older,3rd Quintile,0.04272766508416055,45410,0.04086749500348387,0.04458783516483723
2017,Sometimes,46-65 y.,2nd Quintile,0.04056970220112214,45410,0.03875507279327683,0.04238433160896745
2017,Sometimes,18-29 y.,4th Quintile,0.038411739318083726,45410,0.03664404615098027,0.04017943248518718
2017,Sometimes,18-29 y.,5th Quintile,0.037332757876564523,45410,0.03558909125474688,0.03907642449838217
2017,Sometimes,46-65 y.,1st Quintile,0.03711696158826068,45410,0.03537814691106321,0.03885577626545815
2017,Sometimes,30-45 y.,1st Quintile,0.03517479499352611,45410,0.03348037749394092,0.0368692124931113
2017,Sometimes,18-29 y.,1st Quintile,0.03085886922744929,45410,0.02926825875598735,0.032449479698911224
2017,Sometimes,18-29 y.,3rd Quintile,0.030211480362537766,45410,0.02863711747771801,0.03178584324735752
2017,Sometimes,18-29 y.,2nd Quintile,0.0293482952093224,45410,0.027795895793333174,0.030900694625311625
2017,Sometimes,66 and older,2nd Quintile,0.020500647388864913,45410,0.01919728199719644,0.021804012780533386
2017,Sometimes,66 and older,1st Quintile,0.011652999568407424,45410,0.010665916028576486,0.012640083108238363
2017,Seldom,46-65 y.,5th Quintile,0.18734335839598998,45410,0.18375452733034656,0.1909321894616334
2017,Seldom,30-45 y.,5th Quintile,0.09576023391812866,45410,0.09305369223083854,0.09846677560541878
2017,Seldom,46-65 y.,4th Quintile,0.0898078529657477,45410,0.08717816620795138,0.09243753972354402
2017,Seldom,66 and older,5th Quintile,0.07132414369256475,45410,0.06895696697309978,0.07369132041202972
2017,Seldom,30-45 y.,4th Quintile,0.07038429406850459,45410,0.06803157579176462,0.07273701234524456
2017,Seldom,30-45 y.,3rd Quintile,0.05419799498746867,45410,0.05211555715197237,0.056280432822964965
2017,Seldom,66 and older,4th Quintile,0.0527360066833751,45410,0.0506802606756027,0.054791752691147506
2017,Seldom,46-65 y.,3rd Quintile,0.04741019214703425,45410,0.045455541518965296,0.0493648427751032
2017,Seldom,18-29 y.,5th Quintile,0.046365914786967416,45410,0.04443185177438244,0.04829997779955239
2017,Seldom,18-29 y.,4th Quintile,0.040100250626566414,45410,0.03829570942232667,0.04190479183080616
2017,Seldom,66 and older,3rd Quintile,0.03822055137844611,45410,0.0364570876116994,0.03998401514519283
2017,Seldom,30-45 y.,2nd Quintile,0.034565580618212195,45410,0.03288537033772366,0.03624579089870073
2017,Seldom,18-29 y.,3rd Quintile,0.03195488721804511,45410,0.03033719177049986,0.03357258266559036
2017,Seldom,46-65 y.,2nd Quintile,0.026106934001670842,45410,0.024640326530969682,0.027573541472372003
2017,Seldom,18-29 y.,2nd Quintile,0.02568922305764411,45410,0.024234083796998016,0.0271443623182902
2017,Seldom,18-29 y.,1st Quintile,0.023078529657477025,45410,0.021697464350339597,0.024459594964614452
2017,Seldom,46-65 y.,1st Quintile,0.021512113617376774,45410,0.020177671966994378,0.02284655526775917
2017,Seldom,66 and older,2nd Quintile,0.018065998329156223,45410,0.016840952171105546,0.0192910444872069
2017,Seldom,30-45 y.,1st Quintile,0.016812865497076022,45410,0.01563031612123701,0.017995414872915037
2017,Seldom,66 and older,1st Quintile,0.008563074352548036,45410,0.007715597738262382,0.009410550966833691
2017,Never,46-65 y.,5th Quintile,0.1734621395084529,45410,0.16997945570950587,0.17694482330739994
2017,Never,66 and older,5th Quintile,0.08552351186248047,45410,0.0829512844905224,0.08809573923443854
2017,Never,30-45 y.,5th Quintile,0.0850973149595113,45410,0.08253090696134582,0.08766372295767677
2017,Never,46-65 y.,4th Quintile,0.07785196760903537,45410,0.07538754355538109,0.08031639166268965
2017,Never,66 and older,4th Quintile,0.07089075152720557,45410,0.06853022708252561,0.07325127597188553
2017,Never,30-45 y.,4th Quintile,0.069470095183975,45410,0.06713155716564552,0.07180863320230448
2017,Never,30-45 y.,3rd Quintile,0.053558744139792586,45410,0.05148792416967631,0.05562956410990886
2017,Never,46-65 y.,3rd Quintile,0.05029123455036227,45410,0.04828111590493367,0.052301353195790865
2017,Never,66 and older,3rd Quintile,0.04915470947577781,45410,0.04716624508952569,0.051143173862029934
2017,Never,30-45 y.,2nd Quintile,0.03651086802102571,45410,0.03478576589821421,0.038235970143837214
2017,Never,18-29 y.,5th Quintile,0.03580053984941043,45410,0.034091671720085766,0.037509407978735095
2017,Never,18-29 y.,4th Quintile,0.032390964625657055,45410,0.030762635395976356,0.03401929385533776
2017,Never,46-65 y.,2nd Quintile,0.028697258133257564,45410,0.02716165910055715,0.03023285716595798
2017,Never,18-29 y.,3rd Quintile,0.027702798692996165,45410,0.026193268996018322,0.029212328389974007
