year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,36,22088,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.20149823522422594,80,22088,0.20078172393468904,0.20221474651376284
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5133585608496407,239,22088,0.5124657397969464,0.514251381902335
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.28514320392613346,120,22088,0.28433672966409745,0.28594967818816946
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,37,22088,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.0,35,22088,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.7077401950464699,74,22088,0.7060599206892072,0.7094204694037326
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.2922598049535301,45,22088,0.2905795305962674,0.2939400793107928
2013,Hamburg,Upper Secondary Level,Seldom,0.5035003633902913,61,22088,0.5020527173997837,0.5049480093807988
2013,Hamburg,Upper Secondary Level,Never,0.4964996366097088,77,22088,0.49505199061920135,0.49794728260021626
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.5055103993706566,55,22088,0.5036444118548108,0.5073763868865023
2013,Hamburg,Second Stage of Tertiary Education,Never,0.49448960062934355,53,22088,0.49262361311349784,0.49635558814518926
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.2379574913214358,62,22088,0.23696370901109692,0.23895127363177465
2013,Lower Saxony,Lower Secondary Level,Seldom,0.5011043860095955,136,22088,0.4999375201940794,0.5022712518251116
2013,Lower Saxony,Lower Secondary Level,Never,0.2609381226689687,80,22088,0.25991327070152165,0.26196297463641577
2013,Lower Saxony,Upper Secondary Level,Often,0.05341176149304095,61,22088,0.0531665029559891,0.0536570200300928
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.1930744684431368,230,22088,0.1926439375864698,0.1935049992998038
2013,Lower Saxony,Upper Secondary Level,Seldom,0.48171656459280127,589,22088,0.4811715544489568,0.4822615747366457
