year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,36,22088,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.20150,80,22088,0.20078,0.20221
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.51336,239,22088,0.51247,0.51425
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.28514,120,22088,0.28434,0.28595
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,37,22088,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.00000,35,22088,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.70774,74,22088,0.70606,0.70942
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.29226,45,22088,0.29058,0.29394
2013,Hamburg,Upper Secondary Level,Seldom,0.50350,61,22088,0.50205,0.50495
2013,Hamburg,Upper Secondary Level,Never,0.49650,77,22088,0.49505,0.49795
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.50551,55,22088,0.50364,0.50738
2013,Hamburg,Second Stage of Tertiary Education,Never,0.49449,53,22088,0.49262,0.49636
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.23796,62,22088,0.23696,0.23895
2013,Lower Saxony,Lower Secondary Level,Seldom,0.50110,136,22088,0.49994,0.50227
2013,Lower Saxony,Lower Secondary Level,Never,0.26094,80,22088,0.25991,0.26196
2013,Lower Saxony,Upper Secondary Level,Often,0.05341,61,22088,0.05317,0.05366
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.19307,230,22088,0.19264,0.19350
2013,Lower Saxony,Upper Secondary Level,Seldom,0.48172,589,22088,0.48117,0.48226
2013,Lower Saxony,Upper Secondary Level,Never,0.27180,333,22088,0.27131,0.27228
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.61285,68,22088,0.61095,0.61475
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.38715,50,22088,0.38525,0.38905
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.18612,33,22088,0.18478,0.18746
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56657,62,22088,0.56486,0.56827
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.24732,34,22088,0.24583,0.24880
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.15651,74,22088,0.15581,0.15721
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.59217,255,22088,0.59123,0.59312
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.25132,134,22088,0.25048,0.25215
2013,Bremen,Upper Secondary Level,Seldom,1.00000,35,22088,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.53577,64,22088,0.53342,0.53813
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.46423,36,22088,0.46187,0.46658
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.09748,45,22088,0.09701,0.09795
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.19099,133,22088,0.19036,0.19162
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36108,226,22088,0.36032,0.36185
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.35044,207,22088,0.34968,0.35121
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.04704,95,22088,0.04688,0.04721
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18230,438,22088,0.18200,0.18261
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42558,912,22088,0.42519,0.42597
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.34507,750,22088,0.34470,0.34545
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.06211,34,22088,0.06168,0.06254
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.22353,91,22088,0.22278,0.22427
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.43561,238,22088,0.43472,0.43650
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.27875,139,22088,0.27795,0.27955
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.20085,46,22088,0.19994,0.20175
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46261,136,22088,0.46148,0.46374
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.33654,98,22088,0.33547,0.33761
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.04705,39,22088,0.04680,0.04731
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16210,173,22088,0.16165,0.16255
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47050,495,22088,0.46989,0.47111
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.32034,394,22088,0.31977,0.32091
2013,Hesse,Lower Secondary Level,Sometimes,0.28713,40,22088,0.28564,0.28863
2013,Hesse,Lower Secondary Level,Seldom,0.27668,46,22088,0.27520,0.27816
2013,Hesse,Lower Secondary Level,Never,0.43619,60,22088,0.43455,0.43782
2013,Hesse,Upper Secondary Level,Often,0.06441,40,22088,0.06407,0.06475
2013,Hesse,Upper Secondary Level,Sometimes,0.23372,161,22088,0.23313,0.23431
2013,Hesse,Upper Secondary Level,Seldom,0.44232,343,22088,0.44163,0.44301
2013,Hesse,Upper Secondary Level,Never,0.25955,192,22088,0.25894,0.26016
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.32057,38,22088,0.31892,0.32223
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47229,65,22088,0.47052,0.47406
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.20714,31,22088,0.20570,0.20858
2013,Hesse,First Stage of Tertiary Education,Seldom,1.00000,48,22088,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.20220,86,22088,0.20141,0.20300
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.53790,263,22088,0.53691,0.53888
2013,Hesse,Second Stage of Tertiary Education,Never,0.25990,126,22088,0.25903,0.26077
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.19124,40,22088,0.19014,0.19234
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34279,63,22088,0.34146,0.34412
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.46596,80,22088,0.46457,0.46736
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04629,35,22088,0.04599,0.04659
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.21881,134,22088,0.21823,0.21940
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40455,249,22088,0.40386,0.40525
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.33034,273,22088,0.32968,0.33100
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,52,22088,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,38,22088,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.68455,129,22088,0.68316,0.68593
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.31545,90,22088,0.31407,0.31684
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.26560,80,22088,0.26467,0.26652
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43202,132,22088,0.43099,0.43305
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30238,96,22088,0.30143,0.30334
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03803,61,22088,0.03784,0.03823
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.23275,284,22088,0.23231,0.23318
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.42263,607,22088,0.42212,0.42314
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.30658,421,22088,0.30611,0.30706
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.23888,42,22088,0.23764,0.24013
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48418,91,22088,0.48272,0.48564
