year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.001463026116105413,36,22088,0.001452754635268763,0.0014732975969420628
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.004560602173367557,80,22088,0.004542495300461748,0.004578709046273366
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.011619080265007846,239,22088,0.011590281557432075,0.011647878972583616
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.006453777196109973,120,22088,0.0064322580037367814,0.006475296388483164
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.0014067832552958767,37,22088,0.001396710858026985,0.0014168556525647683
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.0012371378393027412,35,22088,0.001227691464272935,0.0012465842143325474
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.003744607517530059,74,22088,0.0037281935548899355,0.003761021480170182
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0015463276925072765,45,22088,0.0015357682820516519,0.001556887102962901
2013,Hamburg,Upper Secondary Level,Seldom,0.004337541661682296,61,22088,0.004319881167933908,0.004355202155430684
2013,Hamburg,Upper Secondary Level,Never,0.00427723198510458,77,22088,0.004259694166759857,0.004294769803449302
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.002620895920314573,55,22088,0.0026071561344085887,0.0026346357062205575
2013,Hamburg,Second Stage of Tertiary Education,Never,0.002563756904983384,53,22088,0.0025501673279587104,0.002577346482008058
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.0031553339399491708,62,22088,0.0031402622707045595,0.003170405609193782
2013,Lower Saxony,Lower Secondary Level,Seldom,0.00664468123215179,136,22088,0.006622848186043314,0.0066665142782602665
2013,Lower Saxony,Lower Secondary Level,Never,0.0034600588118145455,80,22088,0.0034442785559426065,0.0034758390676864846
2013,Lower Saxony,Upper Secondary Level,Often,0.003242175580499817,61,22088,0.0032268985819441246,0.0032574525790555094
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.011719915413871533,230,22088,0.01169099348817088,0.011748837339572186
2013,Lower Saxony,Upper Secondary Level,Seldom,0.029240931936845634,589,22088,0.02919565507912271,0.029286208794568558
2013,Lower Saxony,Upper Secondary Level,Never,0.01649850590568988,333,22088,0.016464273709232053,0.01653273810214771
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002911292847346238,68,22088,0.0028968139732693083,0.002925771721423168
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.001839096317765326,50,22088,0.0018275822850087329,0.001850610350521919
