year,bula_h,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.33687,36,36,0.18029,0.49346
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.18111,80,439,0.14505,0.21718
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.46329,239,439,0.41659,0.50999
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.25671,120,439,0.21580,0.29762
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.39586,38,38,0.23828,0.55344
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.56503,34,34,0.39589,0.73418
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56967,74,119,0.48033,0.65901
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.23820,45,119,0.16134,0.31506
2013,Hamburg,Upper Secondary Level,Seldom,0.36761,61,138,0.28687,0.44835
2013,Hamburg,Upper Secondary Level,Never,0.36274,77,138,0.28223,0.44325
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.41123,55,108,0.31799,0.50446
2013,Hamburg,Second Stage of Tertiary Education,Never,0.35260,53,108,0.26207,0.44313
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.17927,62,278,0.13410,0.22444
2013,Lower Saxony,Lower Secondary Level,Seldom,0.38685,136,278,0.32950,0.44421
2013,Lower Saxony,Lower Secondary Level,Never,0.19376,80,278,0.14722,0.24031
2013,Lower Saxony,Upper Secondary Level,Often,0.04923,61,1213,0.03705,0.06141
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.17808,230,1213,0.15654,0.19962
2013,Lower Saxony,Upper Secondary Level,Seldom,0.44638,589,1213,0.41840,0.47437
2013,Lower Saxony,Upper Secondary Level,Never,0.25235,333,1213,0.22789,0.27680
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38559,68,118,0.29739,0.47379
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.24438,50,118,0.16651,0.32225
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.18191,33,129,0.11508,0.24874
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55552,62,129,0.46944,0.64161
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.24409,34,129,0.16968,0.31851
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13863,74,463,0.10712,0.17014
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.52358,255,463,0.47804,0.56912
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.22161,134,463,0.18373,0.25948
2013,Bremen,Upper Secondary Level,Seldom,0.38425,35,35,0.22075,0.54776
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.19755,64,100,0.11912,0.27598
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.17306,36,100,0.09854,0.24758
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.07615,45,613,0.05514,0.09716
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.14726,133,613,0.11919,0.17534
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27803,226,613,0.24253,0.31352
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.27381,209,613,0.23848,0.30914
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.04315,96,2195,0.03465,0.05166
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16481,438,2195,0.14929,0.18034
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.38618,913,2195,0.36581,0.40656
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.31213,748,2195,0.29274,0.33152
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.04802,33,502,0.02930,0.06674
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.18958,92,502,0.15526,0.22391
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36269,238,502,0.32059,0.40479
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.23814,139,502,0.20084,0.27544
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.18439,45,278,0.13872,0.23006
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42492,135,278,0.36670,0.48313
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.31077,98,278,0.25627,0.36528
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.04311,39,1101,0.03111,0.05511
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14706,173,1101,0.12613,0.16799
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.42163,495,1101,0.39245,0.45082
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.28518,394,1101,0.25850,0.31186
2013,Hesse,Lower Secondary Level,Sometimes,0.17993,40,146,0.11741,0.24246
2013,Hesse,Lower Secondary Level,Seldom,0.17504,46,146,0.11318,0.23689
2013,Hesse,Lower Secondary Level,Never,0.27132,60,146,0.19894,0.34369
2013,Hesse,Upper Secondary Level,Often,0.05719,40,736,0.04041,0.07398
2013,Hesse,Upper Secondary Level,Sometimes,0.20912,161,736,0.17972,0.23852
2013,Hesse,Upper Secondary Level,Seldom,0.39570,343,736,0.36035,0.43105
2013,Hesse,Upper Secondary Level,Never,0.23189,192,736,0.20138,0.26240
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.25133,38,135,0.17788,0.32477
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.36569,66,135,0.28414,0.44724
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.15621,31,135,0.09473,0.21768
2013,Hesse,First Stage of Tertiary Education,Seldom,0.52898,47,47,0.38472,0.67323
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.17446,86,475,0.14029,0.20862
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.46382,263,475,0.41893,0.50871
2013,Hesse,Second Stage of Tertiary Education,Never,0.22603,126,475,0.18838,0.26368
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.14958,41,184,0.09790,0.20125
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26087,63,184,0.19725,0.32449
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.36331,80,184,0.29363,0.43300
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04181,35,690,0.02686,0.05675
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20180,133,690,0.17184,0.23177
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37239,249,690,0.33630,0.40849
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.30544,273,690,0.27105,0.33983
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.56004,52,52,0.42380,0.69627
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.35234,38,38,0.19841,0.50626
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.49424,129,219,0.42787,0.56061
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.22563,90,219,0.17015,0.28112
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.18486,80,308,0.14144,0.22829
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30329,132,308,0.25187,0.35471
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21019,96,308,0.16461,0.25576
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03343,61,1374,0.02392,0.04293
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.20487,285,1374,0.18353,0.22622
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37080,607,1374,0.34525,0.39635
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.26804,421,1374,0.24461,0.29147
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.17357,41,195,0.12027,0.22686
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38323,91,195,0.31482,0.45165
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.21706,63,195,0.15905,0.27507
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.22523,41,212,0.16886,0.28160
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40367,106,212,0.33747,0.46987
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.24112,65,212,0.18340,0.29884
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16147,112,687,0.13394,0.18901
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.40794,335,687,0.37116,0.44471
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.30710,240,687,0.27258,0.34162
2013,Bavaria,Lower Secondary Level,Sometimes,0.19858,86,376,0.15821,0.23896
