year,plj0588,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,middle vocational,0.09961685823754789,44486,0.09683378592735524,0.10239993054774053
2013,Very often,Bavaria,middle vocational,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Very often,Baden-Wuerttemberg,middle vocational,0.06130268199233716,44486,0.059073492851582,0.06353187113309232
2013,Very often,Lower Saxony,middle vocational,0.06130268199233716,44486,0.059073492851582,0.06353187113309232
2013,Very often,Lower Saxony,general elementary,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Very often,Hesse,middle vocational,0.0421455938697318,44486,0.04027848246304872,0.04401270527641488
2013,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,North Rhine-Westphalia,general elementary,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,Saxony,middle vocational,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,Bavaria,higher education,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,Thuringa,middle vocational,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,Mecklenburg-Western Pomerania,middle vocational,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Very often,North Rhine-Westphalia,higher education,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,Saxony,general elementary,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,Brandenburg,general elementary,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,Saxony-Anhalt,middle vocational,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,North Rhine-Westphalia,vocational + Abi,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,Berlin,middle vocational,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,Hesse,general elementary,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,Bavaria,general elementary,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,Bremen,middle vocational,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,Berlin,higher education,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,Saxony-Anhalt,higher education,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,Bavaria,higher vocational,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,Saxony,higher education,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Baden-Wuerttemberg,vocational + Abi,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Bavaria,vocational + Abi,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Hesse,higher education,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Berlin,general elementary,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Brandenburg,middle vocational,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Mecklenburg-Western Pomerania,higher education,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Saxony-Anhalt,general elementary,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Thuringa,general elementary,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Schleswig-Holstein,middle vocational,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Hesse,vocational + Abi,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,North Rhine-Westphalia,higher vocational,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Lower Saxony,higher vocational,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,"Rhineland-Palatinate, Saarland",inadequately,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Schleswig-Holstein,general elementary,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Hesse,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Schleswig-Holstein,higher education,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Baden-Wuerttemberg,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Lower Saxony,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,North Rhine-Westphalia,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Hamburg,middle vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Baden-Wuerttemberg,higher education,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Berlin,vocational + Abi,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Lower Saxony,vocational + Abi,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Baden-Wuerttemberg,in school,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Brandenburg,higher education,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Schleswig-Holstein,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Lower Saxony,higher education,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Saxony,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Saxony-Anhalt,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Saxony-Anhalt,vocational + Abi,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Thuringa,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Thuringa,higher education,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Baden-Wuerttemberg,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Often,Bavaria,middle vocational,0.07430340557275542,44486,0.07186625093953851,0.07674056020597232
2013,Often,North Rhine-Westphalia,middle vocational,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Often,Saxony,middle vocational,0.048761609907120744,44486,0.04676023663718083,0.050762983177060655
2013,Often,Baden-Wuerttemberg,middle vocational,0.04721362229102167,44486,0.04524267131128419,0.04918457327075915
