year,bula_h,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Pre-primary Level,Seldom,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,Schleswig-Holstein,Pre-primary Level,Sometimes,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Schleswig-Holstein,Pre-primary Level,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,Pre-primary Level,Often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,Primary Level,Sometimes,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Schleswig-Holstein,Primary Level,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Schleswig-Holstein,Primary Level,Often,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,Primary Level,Never,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Schleswig-Holstein,Lower Secondary Level,Often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Schleswig-Holstein,Lower Secondary Level,Very often,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5085106382978724,44486,0.5038649349427399,0.5131563416530048
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.06170212765957447,44486,0.05946616354935055,0.0639380917697984
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.00425531914893617,44486,0.0036504179308649415,0.0048602203670073995
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.46835443037974683,44486,0.4637173693849192,0.47299149137457447
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.27848101265822783,44486,0.2743155229138249,0.2826465024026308
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,Schleswig-Holstein,First Stage of Tertiary Education,Sometimes,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Schleswig-Holstein,First Stage of Tertiary Education,Very often,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.30405405405405406,44486,0.29977933530083617,0.30832877280727194
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.17567567567567569,44486,0.17213937432807824,0.17921197702327313
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very often,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Hamburg,Pre-primary Level,Never,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hamburg,Pre-primary Level,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hamburg,Pre-primary Level,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Pre-primary Level,Sometimes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Primary Level,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Primary Level,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Lower Secondary Level,Seldom,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Hamburg,Lower Secondary Level,Never,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,Lower Secondary Level,Sometimes,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Hamburg,Lower Secondary Level,Often,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Hamburg,Upper Secondary Level,Never,0.45294117647058824,44486,0.44831542486664966,0.4575669280745268
2013,Hamburg,Upper Secondary Level,Seldom,0.3588235294117647,44486,0.35436621122206663,0.3632808476014628
2013,Hamburg,Upper Secondary Level,Sometimes,0.17058823529411765,44486,0.16709277779064569,0.17408369279758962
2013,Hamburg,Upper Secondary Level,Often,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Hamburg,Upper Secondary Level,Very often,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,Hamburg,Post-secondary Non-tertiary Level,Never,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Hamburg,Post-secondary Non-tertiary Level,Sometimes,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Hamburg,Post-secondary Non-tertiary Level,Often,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Hamburg,First Stage of Tertiary Education,Seldom,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,First Stage of Tertiary Education,Never,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Hamburg,First Stage of Tertiary Education,Sometimes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.4330708661417323,44486,0.42846630478288866,0.4376754275005759
2013,Hamburg,Second Stage of Tertiary Education,Never,0.41732283464566927,44486,0.4127404191349378,0.42190525015640074
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.13385826771653545,44486,0.13069408557617712,0.13702244985689377
2013,Hamburg,Second Stage of Tertiary Education,Often,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Lower Saxony,Pre-primary Level,Seldom,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,Lower Saxony,Pre-primary Level,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,Pre-primary Level,Sometimes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
