year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Bayern,middle vocational,Selten,0.03687652667244504,44486,0.035125227344929164,0.03862782599996091
2013,Nordrhein-Westfalen,middle vocational,Selten,0.03593097470648491,44486,0.03420142536356449,0.03766052404940533
2013,Nordrhein-Westfalen,middle vocational,Nie,0.02954849893625404,44486,0.027974881994986274,0.031122115877521804
2013,Baden-Württemberg,middle vocational,Selten,0.023914585139074934,44486,0.022494809467986668,0.0253343608101632
2013,Bayern,middle vocational,Nie,0.023717595146166576,44486,0.022303536409268392,0.02513165388306476
2013,Niedersachsen,middle vocational,Selten,0.023205421164604837,44486,0.021806346988829182,0.02460449534038049
2013,Nordrhein-Westfalen,higher education,Selten,0.019502009297927666,44486,0.01821699657929879,0.020787022016556543
2013,Bayern,middle vocational,Manchmal,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.017256323378772358,44486,0.01604617490614154,0.018466471851403175
2013,Baden-Württemberg,middle vocational,Nie,0.016586557402883933,44486,0.01539972173165449,0.017773393074113377
2013,Sachsen,middle vocational,Selten,0.015522811441178789,44486,0.014374043221669129,0.01667157966068845
2013,Nordrhein-Westfalen,higher education,Nie,0.015522811441178789,44486,0.014374043221669129,0.01667157966068845
2013,Bayern,higher education,Selten,0.015286423449688755,44486,0.014146298896943821,0.016426548002433688
2013,Hessen,middle vocational,Selten,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Baden-Württemberg,higher education,Selten,0.013198329524860138,44486,0.012137809644308967,0.01425884940541131
2013,Niedersachsen,middle vocational,Nie,0.013119533527696793,44486,0.012062141903490935,0.014176925151902652
2013,Baden-Württemberg,middle vocational,Manchmal,0.011189031597194863,44486,0.010211575454254824,0.012166487740134903
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.01075565361279647,44486,0.009797104025164618,0.011714203200428323
2013,Hessen,higher education,Selten,0.01036167362697975,44486,0.009420656343643856,0.011302690910315643
2013,Niedersachsen,higher education,Selten,0.010046489638326373,44486,0.009119747388222492,0.010973231888430255
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.009810101646836341,44486,0.008894217815970763,0.01072598547770192
2013,Sachsen,middle vocational,Nie,0.009770703648254669,44486,0.00885664260783809,0.010684764688671248
2013,Baden-Württemberg,higher education,Nie,0.009455519659601293,44486,0.00855617929778093,0.010354860021421655
2013,Schleswig-Holstein,middle vocational,Selten,0.00941612166101962,44486,0.008518639032981236,0.010313604289058005
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.009376723662437948,44486,0.00848110277122307,0.010272344553652826
2013,Bayern,higher education,Nie,0.009258529666692931,44486,0.008368518255676126,0.010148541077709737
2013,Niedersachsen,middle vocational,Manchmal,0.009061539673784572,44486,0.008180959844899303,0.00994211950266984
2013,Thüringen,middle vocational,Selten,0.009061539673784572,44486,0.008180959844899303,0.00994211950266984
2013,Brandenburg,middle vocational,Selten,0.008943345678039555,44486,0.008068475440781823,0.009818215915297288
2013,Nordrhein-Westfalen,general elemantary,Selten,0.008903947679457883,44486,0.008030989245046858,0.009776906113868907
2013,Sachsen,higher education,Selten,0.00843117169647782,44486,0.0075815026598056775,0.009280840733149961
2013,Nordrhein-Westfalen,general elemantary,Nie,0.008155385706406115,44486,0.007319612459691874,0.008991158953120356
2013,Sachsen-Anhalt,middle vocational,Selten,0.00807658970924277,44486,0.007244830777270792,0.00890834864121475
2013,Sachsen,middle vocational,Manchmal,0.007840201717752739,44486,0.007020607617035147,0.008659795818470331
2013,Hessen,middle vocational,Nie,0.007564415727681034,44486,0.006759253762980233,0.008369577692381835
2013,Berlin,higher education,Selten,0.0074856197305176895,44486,0.00668463049966436,0.008286608961371018
2013,Thüringen,middle vocational,Nie,0.007012843747537625,44486,0.0062373768041179625,0.007788310690957288
2013,Nordrhein-Westfalen,higher education,Manchmal,0.006815853754629265,44486,0.0060512799515445,0.007580427557714029
2013,Berlin,middle vocational,Selten,0.006776455756047592,44486,0.006014079785725928,0.007538831726369257
2013,Hessen,middle vocational,Manchmal,0.0063430777716492,44486,0.005605321955610566,0.007080833587687834
2013,Sachsen-Anhalt,middle vocational,Nie,0.006224883775904184,44486,0.00549399031705033,0.006955777234758038
2013,Bayern,general elemantary,Selten,0.00575210779292412,44486,0.0050493506960320395,0.0064548648898162
2013,Bayern,general elemantary,Nie,0.005673311795760775,44486,0.004975357046323698,0.006371266545197853
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.005594515798597432,44486,0.004901397442928842,0.006287634154266021
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.005476321802852415,44486,0.004790523451726717,0.0061621201539781125
2013,Bayern,higher education,Manchmal,0.005476321802852415,44486,0.004790523451726717,0.0061621201539781125
2013,Nordrhein-Westfalen,higher vocational,Selten,0.005358127807107399,44486,0.004679730217847386,0.006036525396367412
2013,Niedersachsen,general elemantary,Selten,0.005358127807107399,44486,0.004679730217847386,0.006036525396367412
2013,Bayern,higher vocational,Selten,0.005358127807107399,44486,0.004679730217847386,0.006036525396367412
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0052793318099440545,44486,0.004605914240741839,0.00595274937914627
2013,Niedersachsen,higher education,Nie,0.0052793318099440545,44486,0.004605914240741839,0.00595274937914627
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.005239933811362383,44486,0.004569020413757338,0.005910847208967428
2013,Baden-Württemberg,general elemantary,Selten,0.005200535812780711,44486,0.004532136169169188,0.0058689354563922335
2013,Brandenburg,higher education,Selten,0.005121739815617366,44486,0.004458396863349713,0.00578508276788502
2013,Sachsen,higher education,Nie,0.005121739815617366,44486,0.004458396863349713,0.00578508276788502
2013,Thüringen,middle vocational,Manchmal,0.005082341817035695,44486,0.004421542025440497,0.005743141608630893
2013,Brandenburg,middle vocational,Nie,0.005082341817035695,44486,0.004421542025440497,0.005743141608630893
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.005082341817035695,44486,0.004421542025440497,0.005743141608630893
2013,Hessen,higher education,Nie,0.004964147821290678,44486,0.004311038157582063,0.005617257484999293
2013,Schleswig-Holstein,middle vocational,Nie,0.004727759829800646,44486,0.004090314356729067,0.005365205302872226
2013,Brandenburg,middle vocational,Manchmal,0.004530769836892286,44486,0.003906684019487816,0.0051548556542967555
2013,Sachsen-Anhalt,higher education,Selten,0.0044519738397289415,44486,0.003833314174442624,0.0050706335050152585
2013,Baden-Württemberg,higher education,Manchmal,0.00441257584114727,44486,0.003796647504152553,0.005028504178141987
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.00441257584114727,44486,0.003796647504152553,0.005028504178141987
2013,Thüringen,higher education,Selten,0.0043337798439839256,44486,0.0037233514847230687,0.004944208203244782
2013,Baden-Württemberg,higher vocational,Selten,0.004176187849657237,44486,0.003576913542045398,0.0047754621572690765
2013,Nordrhein-Westfalen,higher vocational,Nie,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Bayern,middle vocational,Oft,0.003782207863840517,44486,0.0032117885312597065,0.0043526271964213275
