year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Bayern,middle vocational,Selten,0.03755868544600939,44486,0.035791888201813844,0.03932548269020494
2013,Nordrhein-Westfalen,middle vocational,Selten,0.036595642229445044,44486,0.034850770997560475,0.03834051346132961
2013,Nordrhein-Westfalen,middle vocational,Nie,0.03009510051763573,44486,0.028507442838569413,0.03168275819670205
2013,Baden-Württemberg,middle vocational,Selten,0.02435696801893985,44486,0.022924445429323426,0.025789490608556273
2013,Bayern,middle vocational,Nie,0.024156334015488945,44486,0.022729576958213687,0.025583091072764203
2013,Niedersachsen,middle vocational,Selten,0.023634685606516593,44486,0.022223040656945366,0.02504633055608782
2013,Nordrhein-Westfalen,higher education,Selten,0.01986276634163958,44486,0.018566161308031983,0.02115937137524718
2013,Bayern,middle vocational,Manchmal,0.017816299506440352,44486,0.01658702321285174,0.019045575800028965
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.017575538702299266,44486,0.01635444694694252,0.018796630457656012
2013,Baden-Württemberg,middle vocational,Nie,0.016893383090566188,44486,0.01569580727376437,0.018090958907368004
2013,Nordrhein-Westfalen,higher education,Nie,0.0158099594719313,44486,0.014650783810634109,0.016969135133228494
2013,Sachsen,middle vocational,Selten,0.0158099594719313,44486,0.014650783810634109,0.016969135133228494
2013,Bayern,higher education,Selten,0.015569198667790217,44486,0.014418742386444007,0.016719654949136426
2013,Hessen,middle vocational,Selten,0.013763492636732074,44486,0.01268081477292326,0.014846170500540887
2013,Baden-Württemberg,higher education,Selten,0.013442478231210626,44486,0.01237232671884973,0.014512629743571523
2013,Niedersachsen,middle vocational,Nie,0.013362224629830263,44486,0.012295228985907984,0.014429220273752543
2013,Baden-Württemberg,middle vocational,Manchmal,0.011396011396011397,44486,0.010409659215063382,0.012382363576959411
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.010954616588419406,44486,0.009987339070836434,0.011921894106002378
2013,Hessen,higher education,Selten,0.010553348581517595,44486,0.009603759470755424,0.011502937692279766
2013,Niedersachsen,higher education,Selten,0.010232334175996147,44486,0.009297147347983092,0.011167521004009202
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.009991573371855062,44486,0.00906734184434113,0.010915804899368995
2013,Sachsen,middle vocational,Nie,0.00995144657116488,44486,0.0090290541048088,0.01087383903752096
2013,Baden-Württemberg,higher education,Nie,0.009630432165643433,44486,0.008722891855237861,0.010537972476049004
2013,Schleswig-Holstein,middle vocational,Selten,0.009590305364953252,44486,0.008684639390254814,0.01049597133965169
