year,pgisced97,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Selten,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Pre-primary Level,1st Quintile,Nie,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Pre-primary Level,1st Quintile,Manchmal,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Pre-primary Level,1st Quintile,Oft,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Pre-primary Level,2nd Quintile,Selten,0.4246575342465753,44486,0.42006421083673207,0.42925085765641857
2013,Pre-primary Level,2nd Quintile,Nie,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,Pre-primary Level,2nd Quintile,Manchmal,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,Pre-primary Level,2nd Quintile,Oft,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,Pre-primary Level,2nd Quintile,Sehr oft,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Pre-primary Level,3rd Quintile,Selten,0.4766355140186916,44486,0.4719942132105272,0.48127681482685597
2013,Pre-primary Level,3rd Quintile,Nie,0.27102803738317754,44486,0.2668974965937788,0.2751585781725763
2013,Pre-primary Level,3rd Quintile,Manchmal,0.205607476635514,44486,0.20185185858107002,0.209363094689958
2013,Pre-primary Level,3rd Quintile,Oft,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Pre-primary Level,4th Quintile,Selten,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Pre-primary Level,4th Quintile,Nie,0.3238095238095238,44486,0.3194611814880964,0.32815786613095127
2013,Pre-primary Level,4th Quintile,Manchmal,0.12380952380952381,44486,0.12074882437455216,0.12687022324449546
2013,Pre-primary Level,4th Quintile,Oft,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Pre-primary Level,5th Quintile,Selten,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Pre-primary Level,5th Quintile,Nie,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,5th Quintile,Manchmal,0.17592592592592593,44486,0.17238764394367767,0.1794642079081742
2013,Pre-primary Level,5th Quintile,Oft,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2013,Primary Level,1st Quintile,Manchmal,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,Primary Level,1st Quintile,Selten,0.2890625,44486,0.28484984415041326,0.29327515584958674
2013,Primary Level,1st Quintile,Nie,0.1953125,44486,0.19162847100494929,0.19899652899505071
