year,pgisced97,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,0.4636363636363636,44486,0.45900229137885706,0.4682704358938702
2013,Pre-primary Level,1st Quintile,Never,0.2636363636363636,44486,0.25954193585010943,0.2677307914226178
2013,Pre-primary Level,1st Quintile,Sometimes,0.17272727272727273,44486,0.16921450686080328,0.17624003859374218
2013,Pre-primary Level,1st Quintile,Often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Pre-primary Level,1st Quintile,Very often,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Pre-primary Level,2nd Quintile,Seldom,0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,Pre-primary Level,2nd Quintile,Never,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Pre-primary Level,2nd Quintile,Sometimes,0.20202020202020202,44486,0.1982890946967993,0.20575130934360472
2013,Pre-primary Level,2nd Quintile,Often,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Pre-primary Level,3rd Quintile,Seldom,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Pre-primary Level,3rd Quintile,Never,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Pre-primary Level,3rd Quintile,Sometimes,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Pre-primary Level,3rd Quintile,Often,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Pre-primary Level,4th Quintile,Seldom,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Pre-primary Level,4th Quintile,Never,0.3466666666666667,44486,0.3422441666501015,0.35108916668323187
2013,Pre-primary Level,4th Quintile,Sometimes,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Pre-primary Level,4th Quintile,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Pre-primary Level,5th Quintile,Seldom,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Pre-primary Level,5th Quintile,Sometimes,0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
2013,Pre-primary Level,5th Quintile,Never,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Pre-primary Level,5th Quintile,Often,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Primary Level,1st Quintile,Seldom,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,Primary Level,1st Quintile,Sometimes,0.3047619047619048,44486,0.3004843900417185,0.30903941948209107
2013,Primary Level,1st Quintile,Never,0.21904761904761905,44486,0.2152041274345118,0.22289111066072628
2013,Primary Level,1st Quintile,Often,0.14761904761904762,44486,0.14432270412938755,0.1509153911087077
2013,Primary Level,1st Quintile,Very often,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Primary Level,2nd Quintile,Sometimes,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Primary Level,2nd Quintile,Seldom,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Primary Level,2nd Quintile,Never,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Primary Level,2nd Quintile,Often,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Primary Level,2nd Quintile,Very often,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Primary Level,3rd Quintile,Seldom,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Primary Level,3rd Quintile,Sometimes,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Primary Level,3rd Quintile,Often,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Primary Level,3rd Quintile,Never,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Primary Level,4th Quintile,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Primary Level,4th Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
