year,pgisced97,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,1st Quintile,Seldom,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,in school,1st Quintile,Never,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,in school,1st Quintile,Sometimes,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,in school,1st Quintile,Often,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,in school,2nd Quintile,Seldom,0.4246575342465753,44486,0.42006421083673207,0.42925085765641857
2013,in school,2nd Quintile,Never,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,in school,2nd Quintile,Sometimes,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,in school,2nd Quintile,Often,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,in school,2nd Quintile,Very often,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,in school,3rd Quintile,Seldom,0.49557522123893805,44486,0.49092902669526717,0.5002214157826089
2013,in school,3rd Quintile,Never,0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,in school,3rd Quintile,Sometimes,0.19469026548672566,44486,0.19101068772295188,0.19836984325049944
2013,in school,3rd Quintile,Often,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,in school,4th Quintile,Seldom,0.5463917525773195,44486,0.5417654191339075,0.5510180860207315
2013,in school,4th Quintile,Never,0.31958762886597936,44486,0.3152542618528661,0.3239209958790926
2013,in school,4th Quintile,Sometimes,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,in school,4th Quintile,Often,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,in school,5th Quintile,Seldom,0.5392156862745098,44486,0.5345836228796715,0.543847749669348
2013,in school,5th Quintile,Never,0.22549019607843138,44486,0.2216067106092807,0.22937368154758206
2013,in school,5th Quintile,Sometimes,0.18627450980392157,44486,0.18265658057314785,0.1898924390346953
2013,in school,5th Quintile,Often,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,inadequately,1st Quintile,Sometimes,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,inadequately,1st Quintile,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,inadequately,1st Quintile,Never,0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
2013,inadequately,1st Quintile,Often,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,inadequately,1st Quintile,Very often,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,inadequately,2nd Quintile,Seldom,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,inadequately,2nd Quintile,Sometimes,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,inadequately,2nd Quintile,Never,0.25263157894736843,44486,0.24859367873128893,0.2566694791634479
2013,inadequately,2nd Quintile,Often,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,inadequately,2nd Quintile,Very often,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,inadequately,3rd Quintile,Seldom,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,inadequately,3rd Quintile,Sometimes,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,inadequately,3rd Quintile,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,inadequately,3rd Quintile,Often,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,inadequately,3rd Quintile,Very often,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,inadequately,4th Quintile,Never,0.32,44486,0.31566515235508075,0.32433484764491927
2013,inadequately,4th Quintile,Sometimes,0.28,44486,0.2758275642630091,0.28417243573699097
2013,inadequately,4th Quintile,Seldom,0.24,44486,0.23603122197283496,0.24396877802716502
2013,inadequately,4th Quintile,Often,0.16,44486,0.15659322048660623,0.16340677951339377
2013,inadequately,5th Quintile,Seldom,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,inadequately,5th Quintile,Sometimes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,5th Quintile,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,general elementary,1st Quintile,Seldom,0.30155979202772965,44486,0.29729502092671056,0.3058245631287487
2013,general elementary,1st Quintile,Never,0.28596187175043325,44486,0.2817627433023913,0.2901610001984752
2013,general elementary,1st Quintile,Sometimes,0.2772963604852686,44486,0.27313632918529934,0.2814563917852379
2013,general elementary,1st Quintile,Often,0.10398613518197573,44486,0.1011495914985738,0.10682267886537766
2013,general elementary,1st Quintile,Very often,0.03119584055459272,44486,0.029580326517447648,0.0328113545917378
2013,general elementary,2nd Quintile,Seldom,0.3721286370597244,44486,0.36763677639206105,0.3766204977273877
2013,general elementary,2nd Quintile,Never,0.3001531393568147,44486,0.29589404416236237,0.30441223455126704
2013,general elementary,2nd Quintile,Sometimes,0.21898928024502298,44486,0.21514615694654762,0.22283240354349834
2013,general elementary,2nd Quintile,Often,0.08269525267993874,44486,0.0801358330152001,0.08525467234467739
2013,general elementary,2nd Quintile,Very often,0.026033690658499236,44486,0.02455395469223258,0.027513426624765892
2013,general elementary,3rd Quintile,Seldom,0.397708674304419,44486,0.39316057196434173,0.4022567766444962
2013,general elementary,3rd Quintile,Never,0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,general elementary,3rd Quintile,Sometimes,0.20130932896890344,44486,0.19758313336542635,0.20503552457238053
2013,general elementary,3rd Quintile,Often,0.049099836333878884,44486,0.047091891042050055,0.05110778162570771
2013,general elementary,3rd Quintile,Very often,0.011456628477905073,44486,0.010467686819321054,0.012445570136489092
