,Unnamed: 0,year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,1st Quintile,Seldom,1.0,51,24254,0.83289,1.19672
1,1,2013,Pre-primary Level,2nd Quintile,Seldom,1.0,48,24254,0.68946,1.33516
2,2,2013,Pre-primary Level,3rd Quintile,Seldom,1.0,48,24254,0.69895,1.32538
3,3,2013,Pre-primary Level,4th Quintile,Seldom,1.0,36,24254,0.75163,1.27468
4,4,2013,Pre-primary Level,5th Quintile,Seldom,1.0,42,24254,0.65317,1.51014
5,5,2013,Primary Level,1st Quintile,Often,0.11084,31,24254,0.0637,0.17101
6,6,2013,Primary Level,1st Quintile,Sometimes,0.34593,64,24254,0.25332,0.45325
7,7,2013,Primary Level,1st Quintile,Seldom,0.30895,65,24254,0.22421,0.38236
8,8,2013,Primary Level,1st Quintile,Never,0.23427,46,24254,0.17065,0.29991
9,9,2013,Lower Secondary Level,1st Quintile,Very often,0.03257,32,24254,0.01673,0.05088
10,10,2013,Lower Secondary Level,1st Quintile,Often,0.11811,100,24254,0.09196,0.15502
11,11,2013,Lower Secondary Level,1st Quintile,Sometimes,0.25714,255,24254,0.2218,0.29418
12,12,2013,Lower Secondary Level,1st Quintile,Seldom,0.31725,354,24254,0.28341,0.35827
13,13,2013,Lower Secondary Level,1st Quintile,Never,0.27492,295,24254,0.24087,0.30569
14,14,2013,Lower Secondary Level,2nd Quintile,Often,0.05341,37,24254,0.03928,0.06852
15,15,2013,Lower Secondary Level,2nd Quintile,Sometimes,0.22088,140,24254,0.18593,0.26493
16,16,2013,Lower Secondary Level,2nd Quintile,Seldom,0.3914,262,24254,0.34122,0.44783
17,17,2013,Lower Secondary Level,2nd Quintile,Never,0.33432,223,24254,0.29354,0.37532
18,18,2013,Lower Secondary Level,3rd Quintile,Sometimes,0.26347,99,24254,0.20593,0.30821
19,19,2013,Lower Secondary Level,3rd Quintile,Seldom,0.38591,158,24254,0.33948,0.43515
20,20,2013,Lower Secondary Level,3rd Quintile,Never,0.35062,153,24254,0.30186,0.40897
21,21,2013,Lower Secondary Level,4th Quintile,Sometimes,0.21075,64,24254,0.17649,0.25022
22,22,2013,Lower Secondary Level,4th Quintile,Seldom,0.43017,101,24254,0.35561,0.51303
23,23,2013,Lower Secondary Level,4th Quintile,Never,0.35908,95,24254,0.30202,0.42496
24,24,2013,Lower Secondary Level,5th Quintile,Seldom,0.50948,58,24254,0.40757,0.60814
25,25,2013,Lower Secondary Level,5th Quintile,Never,0.49052,46,24254,0.34599,0.61109
26,26,2013,Upper Secondary Level,1st Quintile,Very often,0.02321,64,24254,0.01661,0.0301
27,27,2013,Upper Secondary Level,1st Quintile,Often,0.08534,226,24254,0.0721,0.10141
28,28,2013,Upper Secondary Level,1st Quintile,Sometimes,0.2443,651,24254,0.21749,0.26878
29,29,2013,Upper Secondary Level,1st Quintile,Seldom,0.36746,1034,24254,0.34613,0.3968
30,30,2013,Upper Secondary Level,1st Quintile,Never,0.2797,739,24254,0.25526,0.30596
