year,plj0588,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,2nd Quintile,0.1532567049808429,44486,0.14990913227845362,0.15660427768323218
2013,Very often,middle vocational,1st Quintile,0.13409961685823754,44486,0.13093302473596638,0.1372662089805087
2013,Very often,middle vocational,4th Quintile,0.11877394636015326,44486,0.11576753329439424,0.12178035942591228
2013,Very often,middle vocational,3rd Quintile,0.10727969348659004,44486,0.10440387903737278,0.1101555079358073
2013,Very often,general elementary,1st Quintile,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Very often,general elementary,2nd Quintile,0.06513409961685823,44486,0.06284099821874342,0.06742720101497304
2013,Very often,middle vocational,5th Quintile,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,higher education,5th Quintile,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,higher education,4th Quintile,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,higher education,3rd Quintile,0.02681992337164751,44486,0.02531861549348628,0.028321231249808742
2013,Very often,general elementary,3rd Quintile,0.02681992337164751,44486,0.02531861549348628,0.028321231249808742
2013,Very often,general elementary,4th Quintile,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,vocational + Abi,3rd Quintile,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,vocational + Abi,2nd Quintile,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,higher vocational,5th Quintile,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,higher vocational,2nd Quintile,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,general elementary,5th Quintile,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,higher education,1st Quintile,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,inadequately,1st Quintile,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,vocational + Abi,4th Quintile,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,inadequately,3rd Quintile,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,higher vocational,1st Quintile,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,vocational + Abi,5th Quintile,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,higher education,2nd Quintile,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,higher vocational,4th Quintile,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,higher vocational,3rd Quintile,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,inadequately,2nd Quintile,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,in school,2nd Quintile,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Often,middle vocational,2nd Quintile,0.11455108359133127,44486,0.11159153313252568,0.11751063405013687
2013,Often,middle vocational,4th Quintile,0.1130030959752322,44486,0.11006104213838305,0.11594514981208134
2013,Often,middle vocational,3rd Quintile,0.10681114551083591,44486,0.10394086510311426,0.10968142591855756
2013,Often,middle vocational,1st Quintile,0.0913312693498452,44486,0.08865421658615363,0.09400832211353677
2013,Often,middle vocational,5th Quintile,0.08591331269349846,44486,0.08330914877608656,0.08851747661091036
2013,Often,higher education,5th Quintile,0.05727554179566564,44486,0.055116200039660966,0.05943488355167031
2013,Often,general elementary,1st Quintile,0.04643962848297214,44486,0.04448410579929571,0.04839515116664857
2013,Often,general elementary,2nd Quintile,0.04179566563467492,44486,0.039935981948941116,0.04365534932040872
2013,Often,higher education,3rd Quintile,0.03560371517027864,44486,0.03388176802825853,0.03732566231229875
2013,Often,higher education,4th Quintile,0.032507739938080496,44486,0.0308597235326075,0.034155756343553494
2013,Often,general elementary,3rd Quintile,0.02321981424148607,44486,0.02182031655858947,0.02461931192438267
2013,Often,vocational + Abi,1st Quintile,0.02089783281733746,44486,0.01956857560998373,0.022227090024691188
2013,Often,vocational + Abi,4th Quintile,0.01780185758513932,44486,0.016573070585362074,0.019030644584916566
2013,Often,general elementary,4th Quintile,0.017027863777089782,44486,0.015825612962979886,0.018230114591199678
2013,Often,higher education,2nd Quintile,0.017027863777089782,44486,0.015825612962979886,0.018230114591199678
2013,Often,higher vocational,4th Quintile,0.016253869969040248,44486,0.015078798446040556,0.01742894149203994
2013,Often,inadequately,1st Quintile,0.016253869969040248,44486,0.015078798446040556,0.01742894149203994
2013,Often,vocational + Abi,2nd Quintile,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Often,vocational + Abi,5th Quintile,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Often,higher education,1st Quintile,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Often,higher vocational,3rd Quintile,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Often,higher vocational,5th Quintile,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Often,inadequately,2nd Quintile,0.011609907120743035,44486,0.010614449084194993,0.012605365157291076
2013,Often,general elementary,5th Quintile,0.011609907120743035,44486,0.010614449084194993,0.012605365157291076
2013,Often,vocational + Abi,3rd Quintile,0.010061919504643963,44486,0.009134473088531233,0.010989365920756692
2013,Often,higher vocational,1st Quintile,0.009287925696594427,44486,0.00839651572734777,0.010179335665841083
2013,Often,inadequately,3rd Quintile,0.00696594427244582,44486,0.006193056454977052,0.007738832089914588
2013,Often,higher vocational,2nd Quintile,0.006191950464396285,44486,0.005462980920021579,0.006920920008770991
