year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,1.0,51,24254,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Seldom,1.0,48,24254,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Seldom,1.0,48,24254,1.0,1.0
2013,Pre-primary Level,4th Quintile,Seldom,1.0,36,24254,1.0,1.0
2013,Pre-primary Level,5th Quintile,Seldom,1.0,42,24254,1.0,1.0
2013,Primary Level,1st Quintile,Often,0.11083845403026837,31,24254,0.1098848453124312,0.11179206274810555
2013,Primary Level,1st Quintile,Sometimes,0.3459329007056891,64,24254,0.34448798759091653,0.3473778138204617
2013,Primary Level,1st Quintile,Seldom,0.30895428351399673,65,24254,0.3075507100564099,0.3103578569715836
2013,Primary Level,1st Quintile,Never,0.23427436175004582,46,24254,0.2329877911506998,0.23556093234939182
2013,Lower Secondary Level,1st Quintile,Very often,0.032574264968693124,32,24254,0.03234127521114512,0.03280725472624113
2013,Lower Secondary Level,1st Quintile,Often,0.11810693434458547,100,24254,0.11768335345186581,0.11853051523730512
2013,Lower Secondary Level,1st Quintile,Sometimes,0.25714441950970723,255,24254,0.25657079005148975,0.2577180489679247
2013,Lower Secondary Level,1st Quintile,Seldom,0.31725238885987467,354,24254,0.3166415548014444,0.31786322291830493
2013,Lower Secondary Level,1st Quintile,Never,0.2749219923171395,295,24254,0.27433600555290827,0.2755079790813707
2013,Lower Secondary Level,2nd Quintile,Often,0.053408923579811224,37,24254,0.05308075398494045,0.053737093174682
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.22087572494032032,140,24254,0.22027026196995106,0.22148118791068958
2013,Lower Secondary Level,2nd Quintile,Seldom,0.3913989612223522,262,24254,0.390686622743876,0.39211129970082836
2013,Lower Secondary Level,2nd Quintile,Never,0.3343163902575163,223,24254,0.33362786006076495,0.33500492045426766
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.26347176993069904,99,24254,0.26264466641389045,0.26429887344750763
2013,Lower Secondary Level,3rd Quintile,Seldom,0.3859055797731393,158,24254,0.3849915586573404,0.38681960088893813
2013,Lower Secondary Level,3rd Quintile,Never,0.3506226502961617,153,24254,0.34972673556712996,0.3515185650251934
2013,Lower Secondary Level,4th Quintile,Sometimes,0.21075115219521076,64,24254,0.20985254559765965,0.21164975879276188
2013,Lower Secondary Level,4th Quintile,Seldom,0.4301721290036056,101,24254,0.4290812649680067,0.43126299303920446
2013,Lower Secondary Level,4th Quintile,Never,0.3590767188011837,95,24254,0.35801972048991076,0.3601337171124566
2013,Lower Secondary Level,5th Quintile,Seldom,0.5094782564044112,58,24254,0.5076719852827265,0.511284527526096
2013,Lower Secondary Level,5th Quintile,Never,0.49052174359558876,46,24254,0.488715472473904,0.4923280147172735
2013,Upper Secondary Level,1st Quintile,Very often,0.02320506063709044,64,24254,0.023081159564708888,0.02332896170947199
