year,pgisced97,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,higher education,5. Quintil,Selten,0.06737289835881385,44486,0.06504351470298157,0.06970228201464614
2013,middle vocational,4. Quintil,Selten,0.05794310019662132,44486,0.055771980216630726,0.060114220176611916
2013,middle vocational,3. Quintil,Selten,0.052325348099995984,44486,0.05025601650877238,0.05439467969121959
2013,middle vocational,5. Quintil,Selten,0.04995786685927531,44486,0.047933366916720135,0.05198236680183048
2013,higher education,5. Quintil,Nie,0.042574535532282014,44486,0.040698367036823106,0.04445070402774092
2013,middle vocational,4. Quintil,Nie,0.037197544239797764,44486,0.03543893187746785,0.03895615660212768
2013,middle vocational,3. Quintil,Nie,0.03683640303358613,44486,0.035086020259915265,0.038586785807256996
2013,middle vocational,2. Quintil,Selten,0.03559247221219052,44486,0.033870786934641385,0.03731415748973966
2013,middle vocational,5. Quintil,Nie,0.03398740018458328,44486,0.03230358368556086,0.0356712166836057
2013,middle vocational,2. Quintil,Nie,0.0272059708679427,44486,0.025694196578444697,0.028717745157440702
2013,higher education,4. Quintil,Selten,0.027005336864491795,44486,0.025498991965199478,0.028511681763784113
2013,middle vocational,3. Quintil,Manchmal,0.02515950403274347,44486,0.023704171588258383,0.026614836477228558
2013,middle vocational,4. Quintil,Manchmal,0.025079250431363106,44486,0.02362618113700769,0.026532319725718522
2013,middle vocational,2. Quintil,Manchmal,0.020063400345090486,44486,0.01876039663770812,0.02136640405247285
2013,middle vocational,5. Quintil,Manchmal,0.019983146743710125,44486,0.018682698407013625,0.021283595080406625
2013,higher education,5. Quintil,Manchmal,0.0198226395409494,44486,0.018527318357131783,0.021117960724767015
2013,middle vocational,1. Quintil,Selten,0.018498455118173426,44486,0.01724630148934822,0.019750608746998632
2013,higher education,4. Quintil,Nie,0.015007423458127684,44486,0.013877591279112225,0.016137255637143143
2013,middle vocational,1. Quintil,Nie,0.012078167007744472,44486,0.01106307315091217,0.013093260864576775
2013,higher vocational,5. Quintil,Selten,0.01195778660567393,44486,0.010947702488973426,0.012967870722374432
2013,higher education,3. Quintil,Selten,0.011636772200152481,44486,0.010640176639021478,0.012633367761283485
2013,middle vocational,1. Quintil,Manchmal,0.011315757794631034,44486,0.01033284492755693,0.012298670661705138
2013,vocational + Abi,5. Quintil,Selten,0.010673728983588138,44486,0.009718797418363295,0.011628660548812982
2013,general elemantary,2. Quintil,Selten,0.010152080574615786,44486,0.009220530600982591,0.011083630548248982
2013,higher vocational,4. Quintil,Selten,0.010071826973235424,44486,0.009143928707746935,0.010999725238723912
2013,general elemantary,3. Quintil,Selten,0.009750812567713976,44486,0.008837673247393565,0.010663951888034387
2013,vocational + Abi,4. Quintil,Selten,0.009269290959431804,44486,0.008378767299918594,0.010159814618945015
2013,higher education,4. Quintil,Manchmal,0.009189037358051443,44486,0.008302341248979394,0.010075733467123493
2013,general elemantary,3. Quintil,Nie,0.008346374543557642,44486,0.007500952963233524,0.00919179612388176
2013,general elemantary,2. Quintil,Nie,0.008025360138036194,44486,0.007196221903366919,0.00885449837270547
2013,higher vocational,5. Quintil,Nie,0.007463584928373661,44486,0.006663766591134881,0.008263403265612439
2013,higher education,3. Quintil,Nie,0.007102443722162032,44486,0.006322073814224848,0.007882813630099217
2013,general elemantary,4. Quintil,Selten,0.0069419365194013085,44486,0.006170372383087175,0.007713500655715442
2013,general elemantary,1. Quintil,Selten,0.006901809718711127,44486,0.006132463225234176,0.007671156212188078
2013,general elemantary,1. Quintil,Nie,0.006781429316640584,44486,0.006018775535286902,0.0075440830979942655
2013,general elemantary,4. Quintil,Nie,0.006701175715260222,44486,0.005943017480755712,0.0074593339497647316
2013,vocational + Abi,3. Quintil,Selten,0.006661048914570041,44486,0.005905148755437515,0.007416949073702567
2013,vocational + Abi,5. Quintil,Nie,0.006540668512499498,44486,0.00579158453315152,0.007289752491847476
2013,higher education,3. Quintil,Manchmal,0.006019020103527146,44486,0.005300239537155139,0.006737800669899153
2013,general elemantary,1. Quintil,Manchmal,0.006019020103527146,44486,0.005300239537155139,0.006737800669899153
2013,middle vocational,3. Quintil,Oft,0.005858512900766422,44486,0.0051493235805317224,0.006567702221001122
2013,higher vocational,3. Quintil,Selten,0.005818386100076241,44486,0.005111615420123252,0.006525156780029229
2013,general elemantary,2. Quintil,Manchmal,0.005818386100076241,44486,0.005111615420123252,0.006525156780029229
2013,higher education,2. Quintil,Selten,0.005738132498695879,44486,0.005036224695648384,0.0064400403017433735
2013,middle vocational,4. Quintil,Oft,0.005657878897315517,44486,0.004960868695417179,0.006354889099213855
2013,middle vocational,2. Quintil,Oft,0.005657878897315517,44486,0.004960868695417179,0.006354889099213855
2013,vocational + Abi,4. Quintil,Nie,0.005577625295935155,44486,0.004885548156625225,0.006269702435245085
2013,higher vocational,4. Quintil,Nie,0.0054572448938646125,44486,0.0047726355170108516,0.0061418542707183735
2013,general elemantary,3. Quintil,Manchmal,0.005176357289033345,44486,0.004509505126042576,0.005843209452024115
2013,middle vocational,1. Quintil,Oft,0.004734962481441354,44486,0.004097033933490859,0.0053728910293918495
2013,middle vocational,5. Quintil,Oft,0.004614582079370812,44486,0.003984776915339168,0.005244387243402456
2013,general elemantary,4. Quintil,Manchmal,0.004413948075919907,44486,0.003797924399377884,0.00502997175246193
2013,higher vocational,4. Quintil,Manchmal,0.004173187271778821,44486,0.0035741273886775657,0.004772247154880076
2013,higher vocational,5. Quintil,Manchmal,0.004173187271778821,44486,0.0035741273886775657,0.004772247154880076
2013,vocational + Abi,2. Quintil,Selten,0.00413306047108864,44486,0.003536875629113526,0.004729245313063755
2013,vocational + Abi,4. Quintil,Manchmal,0.0038120460655671922,44486,0.0032393896829252308,0.004384702448209154
2013,vocational + Abi,5. Quintil,Manchmal,0.0037317924641868303,44486,0.0031651732857612956,0.004298411642612365
2013,general elemantary,5. Quintil,Selten,0.0036916656634966493,44486,0.0031280897088891333,0.004255241618104166
2013,vocational + Abi,3. Quintil,Nie,0.0035311584607359255,44486,0.002979925906631504,0.004082391014840347
2013,vocational + Abi,3. Quintil,Manchmal,0.0034107780586653826,44486,0.0028689902655098395,0.003952565851820926
2013,higher vocational,3. Quintil,Nie,0.003170017254524297,44486,0.0026476382038769296,0.003692396305171664
2013,higher education,2. Quintil,Manchmal,0.003170017254524297,44486,0.0026476382038769296,0.003692396305171664
2013,higher vocational,3. Quintil,Manchmal,0.003009510051763573,44486,0.002500486590727215,0.003518533512799931
2013,higher education,1. Quintil,Selten,0.003009510051763573,44486,0.002500486590727215,0.003518533512799931
2013,higher vocational,2. Quintil,Selten,0.002929256450383211,44486,0.0024270456171657222,0.0034314672836007
2013,higher education,5. Quintil,Oft,0.00288912964969303,44486,0.0023903604421216225,0.0033878988572644377
2013,general elemantary,5. Quintil,Nie,0.0027286224469323063,44486,0.0022438668928773152,0.0032133780009872973
2013,higher education,2. Quintil,Nie,0.0025681152441715824,44486,0.002097795435437651,0.0030384350529055137
2013,in school,5. Quintil,Selten,0.002367481240720677,44486,0.0019158614509059875,0.002819101030535367
2013,vocational + Abi,2. Quintil,Manchmal,0.002327354440030496,44486,0.001879569287652202,0.0027751395924087907
2013,general elemantary,1. Quintil,Oft,0.002327354440030496,44486,0.001879569287652202,0.0027751395924087907
2013,in school,4. Quintil,Selten,0.002327354440030496,44486,0.001879569287652202,0.0027751395924087907
2013,vocational + Abi,2. Quintil,Nie,0.0022471008386501343,44486,0.0018070861517451783,0.0026871155255550902
2013,general elemantary,2. Quintil,Oft,0.0021267204365795914,44486,0.0016986282595807755,0.0025548126135784073
2013,higher vocational,2. Quintil,Nie,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,general elemantary,5. Quintil,Manchmal,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,in school,3. Quintil,Selten,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,higher education,4. Quintil,Oft,0.0018859596324385056,44486,0.0014827780627136794,0.002289141202163332
