year,pgisced97,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,0.15048,51,51,0.05137,0.24958
2013,Pre-primary Level,2nd Quintile,Seldom,0.16947,47,47,0.06105,0.27788
2013,Pre-primary Level,3rd Quintile,Seldom,0.28141,47,47,0.15146,0.41137
2013,Pre-primary Level,4th Quintile,Seldom,0.33001,40,40,0.18243,0.47759
2013,Pre-primary Level,5th Quintile,Seldom,0.31497,40,40,0.16919,0.46076
2013,Primary Level,1st Quintile,Often,0.11821,35,212,0.07464,0.16177
2013,Primary Level,1st Quintile,Sometimes,0.31992,65,212,0.25698,0.38286
2013,Primary Level,1st Quintile,Seldom,0.27976,64,212,0.21919,0.34032
2013,Primary Level,1st Quintile,Never,0.25148,48,212,0.19294,0.31002
2013,Lower Secondary Level,1st Quintile,Very often,0.03253,33,1021,0.02165,0.04342
2013,Lower Secondary Level,1st Quintile,Often,0.11734,101,1021,0.09759,0.13709
2013,Lower Secondary Level,1st Quintile,Sometimes,0.24518,253,1021,0.21878,0.27158
2013,Lower Secondary Level,1st Quintile,Seldom,0.29135,345,1021,0.26346,0.31924
2013,Lower Secondary Level,1st Quintile,Never,0.27126,289,1021,0.24397,0.29854
2013,Lower Secondary Level,2nd Quintile,Often,0.05608,43,692,0.03892,0.07323
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.19969,141,692,0.16988,0.22950
2013,Lower Secondary Level,2nd Quintile,Seldom,0.37728,268,692,0.34114,0.41342
2013,Lower Secondary Level,2nd Quintile,Never,0.30802,240,692,0.27360,0.34245
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.23655,100,407,0.19521,0.27789
2013,Lower Secondary Level,3rd Quintile,Seldom,0.37144,165,407,0.32444,0.41844
2013,Lower Secondary Level,3rd Quintile,Never,0.29843,142,407,0.25392,0.34294
2013,Lower Secondary Level,4th Quintile,Sometimes,0.19558,65,258,0.14709,0.24408
2013,Lower Secondary Level,4th Quintile,Seldom,0.37253,96,258,0.31342,0.43164
2013,Lower Secondary Level,4th Quintile,Never,0.34254,97,258,0.28452,0.40056
2013,Lower Secondary Level,5th Quintile,Seldom,0.34464,59,105,0.25330,0.43598
2013,Lower Secondary Level,5th Quintile,Never,0.33018,46,105,0.23979,0.42056
2013,Upper Secondary Level,1st Quintile,Very often,0.02066,63,2707,0.01530,0.02602
2013,Upper Secondary Level,1st Quintile,Often,0.08268,225,2707,0.07230,0.09306
2013,Upper Secondary Level,1st Quintile,Sometimes,0.23943,660,2707,0.22335,0.25551
2013,Upper Secondary Level,1st Quintile,Seldom,0.36401,1034,2707,0.34588,0.38214
2013,Upper Secondary Level,1st Quintile,Never,0.27131,725,2707,0.25456,0.28807
2013,Upper Secondary Level,2nd Quintile,Very often,0.01427,35,2954,0.00999,0.01855
2013,Upper Secondary Level,2nd Quintile,Often,0.04926,141,2954,0.04146,0.05707
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.20677,597,2954,0.19216,0.22138
2013,Upper Secondary Level,2nd Quintile,Seldom,0.41722,1285,2954,0.39943,0.43500
2013,Upper Secondary Level,2nd Quintile,Never,0.29602,896,2954,0.27955,0.31248
2013,Upper Secondary Level,3rd Quintile,Often,0.05143,134,2596,0.04293,0.05992
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.20890,525,2596,0.19326,0.22454
2013,Upper Secondary Level,3rd Quintile,Seldom,0.42129,1172,2596,0.40229,0.44029
2013,Upper Secondary Level,3rd Quintile,Never,0.29421,765,2596,0.27668,0.31174
2013,Upper Secondary Level,4th Quintile,Often,0.04421,94,2302,0.03581,0.05261
2013,Upper Secondary Level,4th Quintile,Sometimes,0.19994,441,2302,0.18360,0.21628
2013,Upper Secondary Level,4th Quintile,Seldom,0.43923,1038,2302,0.41895,0.45951
2013,Upper Secondary Level,4th Quintile,Never,0.30537,729,2302,0.28656,0.32419
2013,Upper Secondary Level,5th Quintile,Often,0.04488,68,1742,0.03516,0.05461
2013,Upper Secondary Level,5th Quintile,Sometimes,0.18433,309,1742,0.16612,0.20254
2013,Upper Secondary Level,5th Quintile,Seldom,0.46278,811,1742,0.43935,0.48620
2013,Upper Secondary Level,5th Quintile,Never,0.29156,554,1742,0.27021,0.31291
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.16167,41,291,0.11930,0.20404
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.24687,70,291,0.19724,0.29650
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.41813,119,291,0.36136,0.47491
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.14607,61,291,0.10542,0.18672
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22151,84,346,0.17769,0.26532
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47608,167,346,0.42338,0.52878
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25011,95,346,0.20441,0.29581
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.26391,73,336,0.21671,0.31111
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43490,169,336,0.38182,0.48799
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.20776,94,336,0.16431,0.25120
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20814,72,341,0.16498,0.25129
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43047,162,341,0.37784,0.48310
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.30142,107,341,0.25264,0.35020
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20410,64,374,0.16320,0.24500
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.48251,195,374,0.43180,0.53322
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.25784,115,374,0.21345,0.30224
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.18011,31,125,0.11248,0.24775
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.31802,60,125,0.23605,0.39999
2013,First Stage of Tertiary Education,1st Quintile,Never,0.24442,34,125,0.16878,0.32006
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.30193,70,274,0.24747,0.35639
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40743,135,274,0.34914,0.46571
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.24439,69,274,0.19342,0.29537
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21958,82,372,0.17745,0.26170
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45336,177,372,0.40270,0.50402
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.27066,113,372,0.22545,0.31587
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.20087,79,401,0.16160,0.24013
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.49255,208,401,0.44355,0.54154
2013,First Stage of Tertiary Education,4th Quintile,Never,0.27499,114,401,0.23123,0.31875
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17144,68,407,0.13478,0.20811
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.52503,205,407,0.47645,0.57360
2013,First Stage of Tertiary Education,5th Quintile,Never,0.27771,134,407,0.23414,0.32127
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.10346,34,390,0.07319,0.13373
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.22299,99,390,0.18163,0.26436
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45477,169,390,0.40528,0.50425
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.19082,88,390,0.15177,0.22987
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08622,45,610,0.06393,0.10852
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.21979,138,610,0.18690,0.25268
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44316,277,610,0.40371,0.48261
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.22309,150,610,0.19002,0.25615
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.04153,36,859,0.02818,0.05488
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20827,169,859,0.18110,0.23544
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48275,422,859,0.44931,0.51619
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.24407,232,859,0.21533,0.27281
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.03921,31,1311,0.02870,0.04972
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18270,222,1311,0.16177,0.20363
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52105,680,1311,0.49400,0.54810
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.24468,378,1311,0.22140,0.26796
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.02516,57,2612,0.01915,0.03117
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14499,370,2612,0.13149,0.15850
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51135,1312,2612,0.49218,0.53053
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.30867,873,2612,0.29095,0.32639
2021,Primary Level,1st Quintile,Very often,0.04953,53,673,0.03313,0.06594
2021,Primary Level,1st Quintile,Often,0.08385,85,673,0.06290,0.10481
2021,Primary Level,1st Quintile,Sometimes,0.23372,187,673,0.20172,0.26572
2021,Primary Level,1st Quintile,Seldom,0.30530,107,673,0.27048,0.34012
2021,Primary Level,1st Quintile,Never,0.26192,241,673,0.22868,0.29517
2021,Primary Level,2nd Quintile,Sometimes,0.37539,38,71,0.26195,0.48882
2021,Primary Level,2nd Quintile,Never,0.19463,33,71,0.10188,0.28737
2021,Lower Secondary Level,1st Quintile,Very often,0.04360,43,812,0.02955,0.05766
2021,Lower Secondary Level,1st Quintile,Often,0.13829,101,812,0.11453,0.16205
2021,Lower Secondary Level,1st Quintile,Sometimes,0.18262,195,812,0.15603,0.20921
2021,Lower Secondary Level,1st Quintile,Seldom,0.32772,221,812,0.29542,0.36003
2021,Lower Secondary Level,1st Quintile,Never,0.25116,252,812,0.22131,0.28100
2021,Lower Secondary Level,2nd Quintile,Often,0.07404,43,392,0.04808,0.09999
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.18870,88,392,0.14991,0.22748
2021,Lower Secondary Level,2nd Quintile,Seldom,0.43683,155,392,0.38766,0.48599
2021,Lower Secondary Level,2nd Quintile,Never,0.22208,106,392,0.18088,0.26328
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.18970,50,195,0.13453,0.24487
2021,Lower Secondary Level,3rd Quintile,Seldom,0.51857,97,195,0.44825,0.58888
2021,Lower Secondary Level,3rd Quintile,Never,0.18180,48,195,0.12752,0.23607
2021,Lower Secondary Level,4th Quintile,Sometimes,0.25179,34,151,0.18233,0.32125
2021,Lower Secondary Level,4th Quintile,Seldom,0.41630,65,151,0.33741,0.49519
2021,Lower Secondary Level,4th Quintile,Never,0.27421,52,151,0.20282,0.34561
2021,Lower Secondary Level,5th Quintile,Seldom,0.58130,42,73,0.46734,0.69526
2021,Lower Secondary Level,5th Quintile,Never,0.19499,31,73,0.10347,0.28650
2021,Upper Secondary Level,1st Quintile,Very often,0.03687,61,1751,0.02804,0.04570
2021,Upper Secondary Level,1st Quintile,Often,0.07743,140,1751,0.06491,0.08996
2021,Upper Secondary Level,1st Quintile,Sometimes,0.23581,411,1751,0.21592,0.25570
2021,Upper Secondary Level,1st Quintile,Seldom,0.37470,615,1751,0.35202,0.39738
2021,Upper Secondary Level,1st Quintile,Never,0.26127,524,1751,0.24069,0.28185
2021,Upper Secondary Level,2nd Quintile,Often,0.06148,104,1649,0.04988,0.07308
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.21872,363,1649,0.19876,0.23868
2021,Upper Secondary Level,2nd Quintile,Seldom,0.43334,705,1649,0.40942,0.45727
2021,Upper Secondary Level,2nd Quintile,Never,0.26306,477,1649,0.24180,0.28432
2021,Upper Secondary Level,3rd Quintile,Often,0.06080,96,1434,0.04843,0.07318
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.19135,287,1434,0.17098,0.21171
2021,Upper Secondary Level,3rd Quintile,Seldom,0.45039,629,1434,0.42463,0.47615
2021,Upper Secondary Level,3rd Quintile,Never,0.28721,422,1434,0.26378,0.31064
2021,Upper Secondary Level,4th Quintile,Often,0.04697,62,1229,0.03513,0.05880
2021,Upper Secondary Level,4th Quintile,Sometimes,0.21732,254,1229,0.19425,0.24039
2021,Upper Secondary Level,4th Quintile,Seldom,0.42007,552,1229,0.39247,0.44768
2021,Upper Secondary Level,4th Quintile,Never,0.29262,361,1229,0.26717,0.31807
2021,Upper Secondary Level,5th Quintile,Often,0.03749,47,1124,0.02638,0.04860
2021,Upper Secondary Level,5th Quintile,Sometimes,0.17872,194,1124,0.15631,0.20113
