year,pgisced97,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,higher education,5. Quintil,Selten,0.06614923961862737,44486,0.06383959288163114,0.0684588863556236
2013,middle vocational,4. Quintil,Selten,0.05689070995193444,44486,0.054738195476278256,0.05904322442759062
2013,middle vocational,3. Quintil,Selten,0.05137499015050036,44486,0.04932350889294275,0.053426471408057966
2013,middle vocational,5. Quintil,Selten,0.0490505082341817,44486,0.04704351978149098,0.05105749668687242
2013,higher education,5. Quintil,Nie,0.04180127649515405,44486,0.03994147343211569,0.04366107955819241
2013,middle vocational,4. Quintil,Nie,0.036521944685209994,44486,0.034778764608967415,0.03826512476145257
2013,middle vocational,3. Quintil,Nie,0.03616736269797494,44486,0.03443234612536064,0.037902379270589245
2013,middle vocational,2. Quintil,Selten,0.03494602474194311,44486,0.03323947447671613,0.03665257500717009
2013,middle vocational,5. Quintil,Nie,0.03337010479867623,44486,0.031701116510332014,0.03503909308702044
2013,middle vocational,2. Quintil,Nie,0.02671184303837365,44486,0.025213480042204854,0.028210206034542447
2013,higher education,4. Quintil,Selten,0.02651485304546529,44486,0.025021874146598806,0.028007831944331773
2013,middle vocational,3. Quintil,Manchmal,0.024702545110708376,44486,0.023260151504557906,0.026144938716858846
2013,middle vocational,4. Quintil,Manchmal,0.02462374911354503,44486,0.023183599640521954,0.02606389858656811
2013,middle vocational,2. Quintil,Manchmal,0.019698999290836027,44486,0.01840764265708173,0.020990355924590323
2013,middle vocational,5. Quintil,Manchmal,0.019620203293672683,44486,0.01833138016679107,0.020909026420554297
2013,higher education,5. Quintil,Manchmal,0.019462611299345994,44486,0.018178871438980056,0.02074635115971193
2013,middle vocational,1. Quintil,Selten,0.018162477346150816,44486,0.016921534590389527,0.019403420101912105
2013,higher education,4. Quintil,Nie,0.014734851469545347,44486,0.013615171692654637,0.015854531246436057
2013,middle vocational,1. Quintil,Nie,0.011858797573083288,44486,0.010852852600004995,0.012864742546161581
2013,higher vocational,5. Quintil,Selten,0.011740603577338271,44486,0.010739624313190158,0.012741582841486385
2013,higher education,3. Quintil,Selten,0.011425419588684895,44486,0.010437810242480857,0.012413028934888933
2013,middle vocational,1. Quintil,Manchmal,0.011110235600031519,44486,0.01013618847748636,0.012084282722576677
2013,vocational + Abi,5. Quintil,Selten,0.010479867622724766,44486,0.009533555054004486,0.011426180191445047
2013,general elemantary,2. Quintil,Selten,0.009967693641163029,44486,0.009044556091846186,0.010890831190479872
2013,higher vocational,4. Quintil,Selten,0.009888897643999684,44486,0.00896937950961452,0.010808415778384848
2013,general elemantary,3. Quintil,Selten,0.009573713655346308,44486,0.008668823864148112,0.010478603446544504
2013,vocational + Abi,4. Quintil,Selten,0.009100937672366244,44486,0.008218463159112163,0.009983412185620325
2013,higher education,4. Quintil,Manchmal,0.0090221416752029,44486,0.008143460768698992,0.009900822581706808
2013,general elemantary,3. Quintil,Nie,0.008194783704987786,44486,0.007357010754060851,0.00903255665591472
2013,general elemantary,2. Quintil,Nie,0.00787959971633441,44486,0.007057965228276669,0.00870123420439215
2013,higher vocational,5. Quintil,Nie,0.007328027736191001,44486,0.006535451905088755,0.008120603567293248
2013,higher education,3. Quintil,Nie,0.006973445748955953,44486,0.006200144811089378,0.007746746686822527
2013,general elemantary,4. Quintil,Selten,0.006815853754629265,44486,0.0060512799515445,0.007580427557714029
2013,general elemantary,1. Quintil,Selten,0.006776455756047592,44486,0.006014079785725928,0.007538831726369257
2013,general elemantary,1. Quintil,Nie,0.0066582617603025765,44486,0.005902518701508688,0.007414004819096465
2013,general elemantary,4. Quintil,Nie,0.006579465763139233,44486,0.005828178070107453,0.007330753456171013
2013,vocational + Abi,3. Quintil,Selten,0.006540067764557561,44486,0.0057910179604914605,0.007289117568623661
2013,vocational + Abi,5. Quintil,Nie,0.006421873768812545,44486,0.005679579195012588,0.007164168342612501
2013,general elemantary,1. Quintil,Manchmal,0.005909699787250808,44486,0.00519743738462583,0.006621962189875786
2013,higher education,3. Quintil,Manchmal,0.005909699787250808,44486,0.00519743738462583,0.006621962189875786
2013,middle vocational,3. Quintil,Oft,0.00575210779292412,44486,0.0050493506960320395,0.0064548648898162
2013,general elemantary,2. Quintil,Manchmal,0.0057127097943424476,44486,0.005012349659277774,0.006413069929407121
2013,higher vocational,3. Quintil,Selten,0.0057127097943424476,44486,0.005012349659277774,0.006413069929407121
2013,higher education,2. Quintil,Selten,0.005633913797179103,44486,0.004938372944565771,0.006329454649792435
2013,middle vocational,4. Quintil,Oft,0.005555117800015759,44486,0.004864430631904378,0.006245804968127141
2013,middle vocational,2. Quintil,Oft,0.005555117800015759,44486,0.004864430631904378,0.006245804968127141
2013,vocational + Abi,4. Quintil,Nie,0.005476321802852415,44486,0.004790523451726717,0.0061621201539781125
2013,higher vocational,4. Quintil,Nie,0.005358127807107399,44486,0.004679730217847386,0.006036525396367412
2013,general elemantary,3. Quintil,Manchmal,0.005082341817035695,44486,0.004421542025440497,0.005743141608630893
2013,middle vocational,1. Quintil,Oft,0.004648963832637302,44486,0.004016827703371772,0.005281099961902832
2013,middle vocational,5. Quintil,Oft,0.004530769836892286,44486,0.003906684019487816,0.0051548556542967555
2013,general elemantary,4. Quintil,Manchmal,0.0043337798439839256,44486,0.0037233514847230687,0.004944208203244782
2013,higher vocational,4. Quintil,Manchmal,0.004097391852493893,44486,0.0035037745142526876,0.004691009190735098
2013,higher vocational,5. Quintil,Manchmal,0.004097391852493893,44486,0.0035037745142526876,0.004691009190735098
2013,vocational + Abi,2. Quintil,Selten,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,vocational + Abi,4. Quintil,Manchmal,0.0037428098652588448,44486,0.003175358023729852,0.004310261706787838
2013,vocational + Abi,5. Quintil,Manchmal,0.0036640138680955007,44486,0.003102544774417953,0.004225482961773048
2013,general elemantary,5. Quintil,Selten,0.003624615869513829,44486,0.0030661625443533284,0.00418306919467433
2013,vocational + Abi,3. Quintil,Nie,0.0034670238751871407,44486,0.0029208025569678964,0.004013245193406385
2013,vocational + Abi,3. Quintil,Manchmal,0.0033488298794421244,44486,0.0028119680511375605,0.0038856917077466882
2013,higher vocational,3. Quintil,Nie,0.003112441887952092,44486,0.0025948134759493854,0.003630070299954799
2013,higher education,2. Quintil,Manchmal,0.003112441887952092,44486,0.0025948134759493854,0.003630070299954799
2013,higher education,1. Quintil,Selten,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,higher vocational,3. Quintil,Manchmal,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,higher vocational,2. Quintil,Selten,0.00287605389646206,44486,0.002378411382005478,0.003373696410918642
2013,higher education,5. Quintil,Oft,0.0028366558978803877,44486,0.0023424238837521684,0.003330887912008607
2013,general elemantary,5. Quintil,Nie,0.0026790639035536995,44486,0.0021987187678950562,0.0031594090392123427
2013,higher education,2. Quintil,Nie,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,in school,5. Quintil,Selten,0.002324481916318651,44486,0.0018769725431344699,0.002771991289502832
2013,vocational + Abi,2. Quintil,Manchmal,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,general elemantary,1. Quintil,Oft,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,in school,4. Quintil,Selten,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,vocational + Abi,2. Quintil,Nie,0.002206287920573635,44486,0.0017702785053120204,0.0026422973358352494
2013,general elemantary,2. Quintil,Oft,0.0020880939248286187,44486,0.0016638989595462305,0.002512288890111007
2013,higher vocational,2. Quintil,Nie,0.0019698999290836024,44486,0.001557860957370788,0.0023819389007964167
