year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,0.0005688083882334657,51,24254,0.000562674189257367,0.0005749425872095644
2013,Pre-primary Level,2nd Quintile,Seldom,0.001003484166580336,48,24254,0.0009953383305786204,0.0010116300025820515
2013,Pre-primary Level,3rd Quintile,Seldom,0.0013450219288150206,48,24254,0.0013355928160105495,0.0013544510416194917
2013,Pre-primary Level,4th Quintile,Seldom,0.001409601775856456,36,24254,0.0013999492644091386,0.0014192542873037734
2013,Pre-primary Level,5th Quintile,Seldom,0.001545005096506425,42,24254,0.001534900298918346,0.0015551098940945038
2013,Primary Level,1st Quintile,Often,0.0007950931149796336,31,24254,0.0007878415008128006,0.0008023447291464667
2013,Primary Level,1st Quintile,Sometimes,0.002481529267098175,64,24254,0.002468729013110094,0.0024943295210862557
2013,Primary Level,1st Quintile,Seldom,0.002216265336923247,65,24254,0.0022041669491476633,0.0022283637246988306
2013,Primary Level,1st Quintile,Never,0.001680553321258359,46,24254,0.0016700152937707987,0.0016910913487459195
2013,Lower Secondary Level,1st Quintile,Very often,0.0012516706055943536,32,24254,0.0012425741653083688,0.0012607670458803385
2013,Lower Secondary Level,1st Quintile,Often,0.004538275174529926,100,24254,0.004520982741232711,0.00455556760782714
2013,Lower Secondary Level,1st Quintile,Sometimes,0.00988080963921246,255,24254,0.009855362532060636,0.009906256746364283
2013,Lower Secondary Level,1st Quintile,Seldom,0.012190466617501273,354,24254,0.012162234387419438,0.012218698847583108
2013,Lower Secondary Level,1st Quintile,Never,0.01056391531614062,295,24254,0.010537612349062897,0.010590218283218345
2013,Lower Secondary Level,2nd Quintile,Often,0.00165954946306345,37,24254,0.001649077385555444,0.001670021540571456
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.006863163796602292,140,24254,0.0068419232768079045,0.00688440431639668
2013,Lower Secondary Level,2nd Quintile,Seldom,0.012161749243448103,262,24254,0.01213354987674978,0.012189948610146426
2013,Lower Secondary Level,2nd Quintile,Never,0.01038805032488792,223,24254,0.01036196490083354,0.0104141357489423
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.004946917492255633,99,24254,0.004928867007420847,0.00496496797709042
2013,Lower Secondary Level,3rd Quintile,Seldom,0.007245721480676772,158,24254,0.007223901210931774,0.00726754175042177
2013,Lower Secondary Level,3rd Quintile,Never,0.00658325300804461,153,24254,0.006562447207779477,0.006604058808309743
2013,Lower Secondary Level,4th Quintile,Sometimes,0.002873501927205603,64,24254,0.0028597304892934716,0.0028872733651177348
2013,Lower Secondary Level,4th Quintile,Seldom,0.005865213209259446,101,24254,0.005845567715402681,0.005884858703116211
2013,Lower Secondary Level,4th Quintile,Never,0.004895857663136958,95,24254,0.004877900113650381,0.004913815212623534
2013,Lower Secondary Level,5th Quintile,Seldom,0.002583095843091401,58,24254,0.0025700369298755836,0.0025961547563072185
2013,Lower Secondary Level,5th Quintile,Never,0.0024869847945423345,46,24254,0.002474170512936966,0.002499799076147703
2013,Upper Secondary Level,1st Quintile,Very often,0.0022678561939161895,64,24254,0.0022556181177594585,0.0022800942700729205
2013,Upper Secondary Level,1st Quintile,Often,0.00834018043982568,226,24254,0.008316783045470573,0.008363577834180787
2013,Upper Secondary Level,1st Quintile,Sometimes,0.02387565245914856,651,24254,0.023836376336244698,0.023914928582052422
2013,Upper Secondary Level,1st Quintile,Seldom,0.03591209635424622,1034,24254,0.03586422484617563,0.03595996786231681
2013,Upper Secondary Level,1st Quintile,Never,0.027335318529868247,739,24254,0.027293367555146816,0.02737726950458968
2013,Upper Secondary Level,2nd Quintile,Very often,0.0014966851782432277,34,24254,0.0014867394085650635,0.001506630947921392
2013,Upper Secondary Level,2nd Quintile,Often,0.005886146769150429,144,24254,0.005866466455315844,0.0059058270829850145
