year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,1.00000,51,24254,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Seldom,1.00000,48,24254,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Seldom,1.00000,48,24254,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Seldom,1.00000,36,24254,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Seldom,1.00000,42,24254,1.00000,1.00000
2013,Primary Level,1st Quintile,Often,0.11084,31,24254,0.10988,0.11179
2013,Primary Level,1st Quintile,Sometimes,0.34593,64,24254,0.34449,0.34738
2013,Primary Level,1st Quintile,Seldom,0.30895,65,24254,0.30755,0.31036
2013,Primary Level,1st Quintile,Never,0.23427,46,24254,0.23299,0.23556
2013,Lower Secondary Level,1st Quintile,Very often,0.03257,32,24254,0.03234,0.03281
2013,Lower Secondary Level,1st Quintile,Often,0.11811,100,24254,0.11768,0.11853
2013,Lower Secondary Level,1st Quintile,Sometimes,0.25714,255,24254,0.25657,0.25772
2013,Lower Secondary Level,1st Quintile,Seldom,0.31725,354,24254,0.31664,0.31786
2013,Lower Secondary Level,1st Quintile,Never,0.27492,295,24254,0.27434,0.27551
2013,Lower Secondary Level,2nd Quintile,Often,0.05341,37,24254,0.05308,0.05374
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.22088,140,24254,0.22027,0.22148
2013,Lower Secondary Level,2nd Quintile,Seldom,0.39140,262,24254,0.39069,0.39211
2013,Lower Secondary Level,2nd Quintile,Never,0.33432,223,24254,0.33363,0.33500
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.26347,99,24254,0.26264,0.26430
2013,Lower Secondary Level,3rd Quintile,Seldom,0.38591,158,24254,0.38499,0.38682
2013,Lower Secondary Level,3rd Quintile,Never,0.35062,153,24254,0.34973,0.35152
2013,Lower Secondary Level,4th Quintile,Sometimes,0.21075,64,24254,0.20985,0.21165
2013,Lower Secondary Level,4th Quintile,Seldom,0.43017,101,24254,0.42908,0.43126
