year,age_gr,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Pre-primary Level,Seldom,0.5079006772009029,44486,0.503254880810313,0.5125464735914929
2013,30-45 y.,Pre-primary Level,Never,0.2708803611738149,44486,0.2667505276001608,0.275010194747469
2013,30-45 y.,Pre-primary Level,Sometimes,0.17155756207674944,44486,0.16805423654122384,0.17506088761227503
2013,30-45 y.,Pre-primary Level,Often,0.04740406320541761,44486,0.0454293385925616,0.04937878781827362
2013,30-45 y.,Pre-primary Level,Very often,0.002257336343115124,44486,0.001816322927339708,0.00269834975889054
2013,30-45 y.,Primary Level,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,30-45 y.,Primary Level,Sometimes,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,30-45 y.,Primary Level,Never,0.2318840579710145,44486,0.2279621876623809,0.23580592827964808
2013,30-45 y.,Primary Level,Often,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,30-45 y.,Primary Level,Very often,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,30-45 y.,Lower Secondary Level,Seldom,0.4148471615720524,44486,0.41026866269413476,0.4194256604499701
2013,30-45 y.,Lower Secondary Level,Never,0.28966521106259097,44486,0.28544995361146297,0.29388046851371896
2013,30-45 y.,Lower Secondary Level,Sometimes,0.22416302765647744,44486,0.22028767151005899,0.2280383838028959
2013,30-45 y.,Lower Secondary Level,Often,0.05967976710334789,44486,0.057478382914446666,0.06188115129224911
2013,30-45 y.,Lower Secondary Level,Very often,0.011644832605531296,44486,0.010647896015022893,0.012641769196039699
2013,30-45 y.,Upper Secondary Level,Seldom,0.47335203366058903,44486,0.4687122607812965,0.47799180653988155
2013,30-45 y.,Upper Secondary Level,Never,0.24754558204768584,44486,0.24353495682488424,0.25155620727048744
2013,30-45 y.,Upper Secondary Level,Sometimes,0.22300140252454417,44486,0.21913320798731023,0.22686959706177812
2013,30-45 y.,Upper Secondary Level,Often,0.05049088359046283,44486,0.04845618329816208,0.052525583882763585
2013,30-45 y.,Upper Secondary Level,Very often,0.005610098176718092,44486,0.004916020660809957,0.006304175692626228
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5597826086956522,44486,0.555169563693154,0.5643956536981505
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.21195652173913043,44486,0.20815862743393454,0.21575441604432632
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
