year,plj0588,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,middle vocational,0.2260536398467433,44486,0.22216672008242483,0.22994055961106175
2013,Very often,30-45 y.,middle vocational,0.18773946360153257,44486,0.18411060659181988,0.19136832061124526
2013,Very often,66 and older,middle vocational,0.10727969348659004,44486,0.10440387903737278,0.1101555079358073
2013,Very often,66 and older,general elementary,0.06513409961685823,44486,0.06284099821874342,0.06742720101497304
2013,Very often,46-65 y.,higher education,0.05363984674329502,44486,0.05154613745487257,0.05573355603171747
2013,Very often,30-45 y.,general elementary,0.04980842911877394,44486,0.04778680038422165,0.051830057853326235
2013,Very often,46-65 y.,general elementary,0.04980842911877394,44486,0.04778680038422165,0.051830057853326235
2013,Very often,30-45 y.,higher education,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,18-29 y.,general elementary,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,18-29 y.,middle vocational,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,46-65 y.,vocational + Abi,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,46-65 y.,higher vocational,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,30-45 y.,vocational + Abi,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Very often,66 and older,higher education,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,30-45 y.,inadequately,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,66 and older,higher vocational,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,18-29 y.,inadequately,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,66 and older,vocational + Abi,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,66 and older,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,30-45 y.,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,18-29 y.,higher education,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,18-29 y.,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,18-29 y.,in school,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Often,46-65 y.,middle vocational,0.20123839009287925,44486,0.19751268563390764,0.20496409455185086
2013,Often,30-45 y.,middle vocational,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Often,66 and older,middle vocational,0.09674922600619196,44486,0.09400213964023534,0.09949631237214858
2013,Often,46-65 y.,higher education,0.07739938080495357,44486,0.07491613330653231,0.07988262830337482
2013,Often,18-29 y.,middle vocational,0.05572755417956656,44486,0.053595844572314415,0.05785926378681871
2013,Often,30-45 y.,higher education,0.04721362229102167,44486,0.04524267131128419,0.04918457327075915
2013,Often,30-45 y.,vocational + Abi,0.04024767801857585,44486,0.038421284348352264,0.04207407168879944
2013,Often,46-65 y.,general elementary,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Often,30-45 y.,general elementary,0.0348297213622291,44486,0.033125910578804305,0.0365335321456539
2013,Often,66 and older,general elementary,0.034055727554179564,44486,0.03237027896509458,0.035741176143264546
2013,Often,18-29 y.,general elementary,0.03173374613003096,44486,0.030104815978602182,0.03336267628145973
2013,Often,46-65 y.,vocational + Abi,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Often,46-65 y.,higher vocational,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Often,66 and older,higher education,0.023993808049535603,44486,0.02257174035963082,0.025415875739440385
2013,Often,30-45 y.,higher vocational,0.01780185758513932,44486,0.016573070585362074,0.019030644584916566
2013,Often,18-29 y.,in school,0.016253869969040248,44486,0.015078798446040556,0.01742894149203994
2013,Often,30-45 y.,inadequately,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Often,66 and older,higher vocational,0.01238390092879257,44486,0.011356198915168097,0.013411602942417044
2013,Often,18-29 y.,inadequately,0.009287925696594427,44486,0.00839651572734777,0.010179335665841083
2013,Often,18-29 y.,higher education,0.008513931888544891,44486,0.0076601385021129835,0.009367725274976799
2013,Often,46-65 y.,inadequately,0.007739938080495356,44486,0.006925560345603268,0.008554315815387445
2013,Often,66 and older,inadequately,0.006191950464396285,44486,0.005462980920021579,0.006920920008770991
2013,Often,66 and older,vocational + Abi,0.006191950464396285,44486,0.005462980920021579,0.006920920008770991
2013,Often,18-29 y.,vocational + Abi,0.0030959752321981426,44486,0.0025797136523101703,0.003612236812086115
2013,Often,18-29 y.,higher vocational,0.0015479876160990713,44486,0.0011826522365187661,0.0019133229956793765
2013,Sometimes,46-65 y.,middle vocational,0.19100220927897169,44486,0.18734931371673297,0.1946551048412104
2013,Sometimes,30-45 y.,middle vocational,0.1622815826471179,44486,0.15885526169782638,0.1657079035964094
2013,Sometimes,66 and older,middle vocational,0.09138381201044386,44486,0.08870606672848412,0.0940615572924036
2013,Sometimes,46-65 y.,higher education,0.07591885920867644,44486,0.07345750405803543,0.07838021435931745
2013,Sometimes,30-45 y.,higher education,0.07431211086563567,44486,0.07187482492987995,0.0767493968013914
2013,Sometimes,18-29 y.,middle vocational,0.06386824663587065,44486,0.0615960004778212,0.0661404927939201
2013,Sometimes,30-45 y.,vocational + Abi,0.03534846354689697,44486,0.03363247299017126,0.03706445410362268
2013,Sometimes,66 and older,higher education,0.03514762000401687,44486,0.033436333245002274,0.03685890676303146
2013,Sometimes,66 and older,general elementary,0.031130749146414942,44486,0.029516867194188088,0.0327446310986418
2013,Sometimes,18-29 y.,general elementary,0.030929905603534848,44486,0.029321071418998982,0.03253873978807072
2013,Sometimes,46-65 y.,higher vocational,0.029323157260494077,44486,0.027755370142066405,0.030890944378921748
