year,age_gr,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No answer / don't know,Sometimes,0.28444,80,363,0.23797,0.33092
2013,17-29 y.,No answer / don't know,Seldom,0.36942,163,363,0.31970,0.41914
2013,17-29 y.,No answer / don't know,Never,0.29172,120,363,0.24490,0.33855
2013,17-29 y.,Pre-primary Level,Sometimes,0.14518,76,421,0.11149,0.17887
2013,17-29 y.,Pre-primary Level,Seldom,0.50551,225,421,0.45770,0.55333
2013,17-29 y.,Pre-primary Level,Never,0.27725,120,421,0.23443,0.32006
2013,17-29 y.,Lower Secondary Level,Often,0.07821,41,679,0.05800,0.09842
2013,17-29 y.,Lower Secondary Level,Sometimes,0.20153,154,679,0.17133,0.23172
2013,17-29 y.,Lower Secondary Level,Seldom,0.45013,285,679,0.41268,0.48758
2013,17-29 y.,Lower Secondary Level,Never,0.24531,199,679,0.21292,0.27769
2013,17-29 y.,Upper Secondary Level,Often,0.04066,72,1418,0.03037,0.05094
2013,17-29 y.,Upper Secondary Level,Sometimes,0.21698,318,1418,0.19552,0.23844
2013,17-29 y.,Upper Secondary Level,Seldom,0.47131,675,1418,0.44532,0.49730
2013,17-29 y.,Upper Secondary Level,Never,0.26698,353,1418,0.24394,0.29001
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24344,38,180,0.18057,0.30631
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.53707,103,180,0.46403,0.61012
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.19427,39,180,0.13631,0.25223
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28264,75,302,0.23177,0.33351
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.49234,151,302,0.43586,0.54882
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.19388,76,302,0.14922,0.23854
2013,30-45 y.,Primary Level,Sometimes,0.34707,41,82,0.24340,0.45074
2013,30-45 y.,Primary Level,Seldom,0.31345,41,82,0.21243,0.41448
2013,30-45 y.,Lower Secondary Level,Often,0.07091,45,580,0.05000,0.09181
2013,30-45 y.,Lower Secondary Level,Sometimes,0.27952,146,580,0.24297,0.31608
2013,30-45 y.,Lower Secondary Level,Seldom,0.36756,223,580,0.32828,0.40683
2013,30-45 y.,Lower Secondary Level,Never,0.26763,166,580,0.23157,0.30369
2013,30-45 y.,Upper Secondary Level,Very often,0.00855,49,3817,0.00563,0.01148
2013,30-45 y.,Upper Secondary Level,Often,0.06414,204,3817,0.05637,0.07192
2013,30-45 y.,Upper Secondary Level,Sometimes,0.21351,808,3817,0.20051,0.22652
2013,30-45 y.,Upper Secondary Level,Seldom,0.45167,1719,3817,0.43588,0.46746
2013,30-45 y.,Upper Secondary Level,Never,0.26212,1037,3817,0.24817,0.27608
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06802,52,862,0.05120,0.08483
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20637,176,862,0.17934,0.23341
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46283,394,862,0.42953,0.49614
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.25298,240,862,0.22394,0.28202
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21006,97,471,0.17323,0.24688
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.49042,253,471,0.44523,0.53562
2013,30-45 y.,First Stage of Tertiary Education,Never,0.25326,121,471,0.21394,0.29257
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.03286,61,2015,0.02508,0.04065
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17409,370,2015,0.15753,0.19065
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54539,1022,2015,0.52364,0.56713
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.24422,562,2015,0.22545,0.26298
2013,46-65 y.,Lower Secondary Level,Often,0.11079,51,559,0.08475,0.13683
2013,46-65 y.,Lower Secondary Level,Sometimes,0.21380,129,559,0.17978,0.24782
2013,46-65 y.,Lower Secondary Level,Seldom,0.35093,200,559,0.31133,0.39053
2013,46-65 y.,Lower Secondary Level,Never,0.31125,179,559,0.27283,0.34966
2013,46-65 y.,Upper Secondary Level,Very often,0.01335,59,4586,0.01003,0.01667
2013,46-65 y.,Upper Secondary Level,Often,0.05631,260,4586,0.04963,0.06298
