,Unnamed: 0,year,age_gr,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Pre-primary Level,Sometimes,0.15802,76,24372,0.12502,0.19777
1,1,2013,17-29 y.,Pre-primary Level,Seldom,0.54563,225,24372,0.45225,0.64987
2,2,2013,17-29 y.,Pre-primary Level,Never,0.29635,120,24372,0.23392,0.37767
3,3,2013,17-29 y.,Lower Secondary Level,Often,0.07973,41,24372,0.0529,0.11372
4,4,2013,17-29 y.,Lower Secondary Level,Sometimes,0.20775,154,24372,0.17778,0.25313
5,5,2013,17-29 y.,Lower Secondary Level,Seldom,0.46076,285,24372,0.39258,0.54641
6,6,2013,17-29 y.,Lower Secondary Level,Never,0.25176,199,24372,0.20603,0.29035
7,7,2013,17-29 y.,Upper Secondary Level,Often,0.04072,72,24372,0.03064,0.05153
8,8,2013,17-29 y.,Upper Secondary Level,Sometimes,0.21789,318,24372,0.19006,0.24403
9,9,2013,17-29 y.,Upper Secondary Level,Seldom,0.47307,675,24372,0.43188,0.51813
10,10,2013,17-29 y.,Upper Secondary Level,Never,0.26832,353,24372,0.2393,0.29777
11,11,2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24733,38,24372,0.17382,0.31844
12,12,2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.55067,103,24372,0.46639,0.67809
13,13,2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.202,39,24372,0.14317,0.27231
14,14,2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28651,75,24372,0.2314,0.36761
15,15,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.51493,151,24372,0.42859,0.59978
16,16,2013,17-29 y.,Second Stage of Tertiary Education,Never,0.19856,76,24372,0.16285,0.24949
17,17,2013,30-45 y.,Primary Level,Sometimes,0.52105,41,24372,0.29514,0.77094
18,18,2013,30-45 y.,Primary Level,Seldom,0.47895,41,24372,0.24977,0.88746
19,19,2013,30-45 y.,Lower Secondary Level,Often,0.07022,45,24372,0.0389,0.12374
20,20,2013,30-45 y.,Lower Secondary Level,Sometimes,0.28281,146,24372,0.2318,0.35525
