year,age_gr,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Sometimes,0.1580200654575843,76,24372,0.15711544952303585,0.15892468139213273
2013,17-29 y.,Pre-primary Level,Seldom,0.5456295610244469,225,24372,0.5443947195037043,0.5468644025451895
2013,17-29 y.,Pre-primary Level,Never,0.2963503735179687,120,24372,0.29521787350915357,0.2974828735267839
2013,17-29 y.,Lower Secondary Level,Often,0.07973112115112177,41,24372,0.07926997555492812,0.08019226674731542
2013,17-29 y.,Lower Secondary Level,Sometimes,0.20774654570973627,154,24372,0.20705588342861658,0.20843720799085597
2013,17-29 y.,Lower Secondary Level,Seldom,0.46075848101006067,285,24372,0.45990989651369263,0.4616070655064287
2013,17-29 y.,Lower Secondary Level,Never,0.25176385212908126,199,24372,0.2510249570189134,0.2525027472392491
2013,17-29 y.,Upper Secondary Level,Often,0.040720142905279186,72,24372,0.040523083697443035,0.040917202113115336
2013,17-29 y.,Upper Secondary Level,Sometimes,0.2178854147735467,318,24372,0.21747382109551724,0.21829700845157615
2013,17-29 y.,Upper Secondary Level,Seldom,0.4730732059355614,675,24372,0.4725754015249296,0.4735710103461932
2013,17-29 y.,Upper Secondary Level,Never,0.2683212363856127,353,24372,0.2678794552455994,0.26876301752562604
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2473302463853054,38,24372,0.24624405753318365,0.24841643523742715
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5506718298188951,103,24372,0.5494195748956932,0.551924084742097
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.2019979237957995,39,24372,0.20098718262208115,0.20300866496951786
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28650654728772723,75,24372,0.285597028771382,0.2874160658040725
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.51492878428798,151,24372,0.5139234150093519,0.515934153566608
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.19856466842429277,76,24372,0.1977621878962669,0.19936714895231863
2013,30-45 y.,Primary Level,Sometimes,0.5210452906240431,41,24372,0.5183229670950399,0.5237676141530464
2013,30-45 y.,Primary Level,Seldom,0.47895470937595686,41,24372,0.4762323858469536,0.4816770329049601
2013,30-45 y.,Lower Secondary Level,Often,0.07021894512633815,45,24372,0.06968661887806986,0.07075127137460645
2013,30-45 y.,Lower Secondary Level,Sometimes,0.28280822181922605,146,24372,0.2818699599847213,0.2837464836537308
2013,30-45 y.,Lower Secondary Level,Seldom,0.37674529678932855,223,24372,0.37573577177100487,0.37775482180765224
2013,30-45 y.,Lower Secondary Level,Never,0.27022753626510726,164,24372,0.26930237184735106,0.27115270068286346
2013,30-45 y.,Upper Secondary Level,Very often,0.00851196230476651,49,24372,0.008440223424016307,0.008583701185516714
2013,30-45 y.,Upper Secondary Level,Often,0.06403647892230613,204,24372,0.06384530035851586,0.06422765748609639
2013,30-45 y.,Upper Secondary Level,Sometimes,0.21326901147167454,808,24372,0.21294914183441394,0.21358888110893515
2013,30-45 y.,Upper Secondary Level,Seldom,0.45210230008200464,1719,24372,0.45171364521706675,0.4524909549469425
2013,30-45 y.,Upper Secondary Level,Never,0.2620802472192481,1038,24372,0.26173683343428944,0.2624236610042068
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06918610484723288,52,24372,0.06877880084352511,0.06959340885094065
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2080055237183175,176,24372,0.2073540808706155,0.20865696656601948
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4667814832802704,392,24372,0.46598075119503624,0.4675822153655046
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.2560268881541792,241,24372,0.2553264025431928,0.2567273737651656
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21936137715477338,97,24372,0.21852617403669594,0.22019658027285083
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.5186213267612343,255,24372,0.5176128738676031,0.5196297796548655
2013,30-45 y.,First Stage of Tertiary Education,Never,0.2620172960839923,121,24372,0.2611297823553753,0.26290480981260933
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.033320516409965556,61,24372,0.03313923765096711,0.033501795168964
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17488441896307327,370,24372,0.17450072694892235,0.1752681109772242
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5425898560912679,1022,24372,0.5420866585181631,0.5430930536643727
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.2492052085356933,562,24372,0.24876830154865254,0.24964211552273408
2013,46-65 y.,Lower Secondary Level,Often,0.11138961545591779,51,24372,0.1108950047005829,0.11188422621125267
2013,46-65 y.,Lower Secondary Level,Sometimes,0.21665389314810451,128,24372,0.21600623534126231,0.21730155095494672
2013,46-65 y.,Lower Secondary Level,Seldom,0.3535360696874706,200,24372,0.35278449088055036,0.3542876484943908
2013,46-65 y.,Lower Secondary Level,Never,0.31842042170850715,180,24372,0.31768802859385314,0.31915281482316116
2013,46-65 y.,Upper Secondary Level,Very often,0.01334434757082161,59,24372,0.01328095349337142,0.0134077416482718
2013,46-65 y.,Upper Secondary Level,Often,0.056801731830768934,260,24372,0.05667385275309173,0.056929610908446136
2013,46-65 y.,Upper Secondary Level,Sometimes,0.22170460687792262,951,24372,0.2214751099913953,0.22193410376444994
2013,46-65 y.,Upper Secondary Level,Seldom,0.43432465681852944,1980,24372,0.4340508097624889,0.43459850387457
2013,46-65 y.,Upper Secondary Level,Never,0.2738246569019574,1336,24372,0.2735782946105714,0.27407101919334337
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04718394059050256,38,24372,0.046809464488597345,0.04755841669240777
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.23354580991522053,121,24372,0.23279858454252408,0.23429303528791698
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4693797864940737,280,24372,0.4684983793718402,0.4702611936163072
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24989046300020323,148,24372,0.24912581835166606,0.25065510764874044
2013,46-65 y.,First Stage of Tertiary Education,Often,0.05150826201523307,34,24372,0.05119171860308212,0.05182480542738402
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20837627044112556,146,24372,0.2077946206350638,0.20895792024718732
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.502058426556368,372,24372,0.5013423748578566,0.5027744782548794
2013,46-65 y.,First Stage of Tertiary Education,Never,0.2380570409872734,215,24372,0.23744711126000856,0.23866697071453824
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06143934109936222,100,24372,0.061220996299007756,0.06165768589971669
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.1642028980563629,378,24372,0.16386605372306107,0.16453974238966473
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5080768263602263,1173,24372,0.5076222553446571,0.5085313973757956
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.26628093448404844,665,24372,0.2658790295437988,0.2666828394242981
2013,66 and older,Lower Secondary Level,Often,0.0696257669986265,44,24372,0.06931599772090573,0.06993553627634728
2013,66 and older,Lower Secondary Level,Sometimes,0.24042426736063538,155,24372,0.23990415257347383,0.24094438214779693
2013,66 and older,Lower Secondary Level,Seldom,0.320248433666342,225,24372,0.31968057125067195,0.320816296082012
2013,66 and older,Lower Secondary Level,Never,0.3697015319743961,269,24372,0.36911401115508113,0.37028905279371105
2013,66 and older,Upper Secondary Level,Often,0.052015566243932165,125,24372,0.051865113821972265,0.052166018665892065
2013,66 and older,Upper Secondary Level,Sometimes,0.19438661610593788,455,24372,0.19411849658724428,0.19465473562463148
2013,66 and older,Upper Secondary Level,Seldom,0.37964525010842604,967,24372,0.3793164431829911,0.37997405703386095
2013,66 and older,Upper Secondary Level,Never,0.37395256754170386,944,24372,0.37362474124021094,0.3742803938431968
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5467987017755468,35,24372,0.5449438775228741,0.5486535260282195
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.45320129822445315,45,24372,0.45134647397178046,0.45505612247712585
