year,age_gr,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Sometimes,0.0017004195649367702,76,24372,0.0016898200092033103,0.0017110191206702301
2013,17-29 y.,Pre-primary Level,Seldom,0.005871401065979628,225,24372,0.00585174614376845,0.005891055988190806
2013,17-29 y.,Pre-primary Level,Never,0.00318896193180945,120,24372,0.0031744571814530977,0.0032034666821658024
2013,17-29 y.,Lower Secondary Level,Often,0.0018207599419814932,41,24372,0.0018097923879289725,0.0018317274960340138
2013,17-29 y.,Lower Secondary Level,Sometimes,0.004744152384316411,154,24372,0.004726474680386856,0.004761830088245966
2013,17-29 y.,Lower Secondary Level,Seldom,0.01052199659354164,285,24372,0.0104957464717768,0.01054824671530648
2013,17-29 y.,Lower Secondary Level,Never,0.005749342667924265,199,24372,0.005729891924183177,0.005768793411665352
2013,17-29 y.,Upper Secondary Level,Often,0.002710995461941395,72,24372,0.0026976186050003664,0.002724372318882424
2013,17-29 y.,Upper Secondary Level,Sometimes,0.01450599945212186,318,24372,0.014475239901064273,0.014536759003179446
2013,17-29 y.,Upper Secondary Level,Seldom,0.03149545220017152,675,24372,0.031450520388687175,0.03154038401165586
2013,17-29 y.,Upper Secondary Level,Never,0.017863828618577708,353,24372,0.01782975232927778,0.017897904907877637
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0025828940128462003,38,24372,0.0025698361870405053,0.0025959518386518953
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0057507199101985386,103,24372,0.005731266850378973,0.0057701729700181045
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002109484123372189,39,24372,0.0020976806792098765,0.002121287567534502
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004685914366435277,75,24372,0.0046683449870537725,0.004703483745816782
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.008421839608303627,151,24372,0.008398329960052771,0.008445349256554482
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.0032475943089057212,76,24372,0.0032329572539332883,0.003262231363878154
2013,30-45 y.,Primary Level,Sometimes,0.0011612460984394516,41,24372,0.0011524843859523001,0.001170007810926603
2013,30-45 y.,Primary Level,Seldom,0.0010674394291634475,41,24372,0.0010590386633742895,0.0010758401949526055
2013,30-45 y.,Lower Secondary Level,Often,0.0010707593514333064,45,24372,0.001062345545846382,0.001079173157020231
2013,30-45 y.,Lower Secondary Level,Sometimes,0.004312504946212553,146,24372,0.004295646967491168,0.004329362924933937
2013,30-45 y.,Lower Secondary Level,Seldom,0.005744938903879644,223,24372,0.005725495567747872,0.0057643822400114154
2013,30-45 y.,Lower Secondary Level,Never,0.004120663746088032,164,24372,0.004104183407850901,0.004137144084325163
2013,30-45 y.,Upper Secondary Level,Very often,0.0009238384052365012,49,24372,0.0009160225505487474,0.000931654259924255
2013,30-45 y.,Upper Secondary Level,Often,0.006950143391896389,204,24372,0.006928770584073215,0.0069715161997195635
2013,30-45 y.,Upper Secondary Level,Sometimes,0.0231469661624355,808,24372,0.02310828132064838,0.02318565100422262
2013,30-45 y.,Upper Secondary Level,Seldom,0.04906852884882111,1719,24372,0.0490129569417482,0.049124100755894025
2013,30-45 y.,Upper Secondary Level,Never,0.028444651064706485,1038,24372,0.028401883625109158,0.02848741850430381
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0017775490948395342,52,24372,0.0017667122303998413,0.0017883859592792272
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.0053441371099518745,176,24372,0.00532538049810083,0.005362893721802919
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.01199268270593911,392,24372,0.011964678876483243,0.012020686535394978
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006577915671043097,241,24372,0.006557119172127555,0.006598712169958639
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.0035640557775657713,97,24372,0.0035487245789287457,0.003579386976202797
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.008426256982823564,255,24372,0.008402741222189002,0.008449772743458126
2013,30-45 y.,First Stage of Tertiary Education,Never,0.00425710428172334,121,24372,0.004240354470201731,0.00427385409324495
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.002161575719514896,61,24372,0.00214962773887351,0.0021735237001562816
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.011345139706147802,370,24372,0.011317893474241442,0.011372385938054163
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.035199006046352524,1022,24372,0.03515159677910935,0.0352464153135957
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.016166493979855992,562,24372,0.01613404897086911,0.016198938988842875
2013,46-65 y.,Lower Secondary Level,Often,0.0029828541970029123,51,24372,0.002968824557945484,0.0029968838360603404
2013,46-65 y.,Lower Secondary Level,Sometimes,0.005801680630898622,128,24372,0.005782142069082047,0.005821219192715196
2013,46-65 y.,Lower Secondary Level,Seldom,0.009467189063746434,200,24372,0.00944227617263039,0.009492101954862478
2013,46-65 y.,Lower Secondary Level,Never,0.008526842357944398,180,24372,0.008503187858122093,0.008550496857766703
2013,46-65 y.,Upper Secondary Level,Very often,0.0028934852318175685,59,24372,0.0028796667419709833,0.0029073037216641538
2013,46-65 y.,Upper Secondary Level,Often,0.012316448692730842,260,24372,0.012288074021811424,0.01234482336365026
