year,age_gr,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Sometimes,0.15802,76,24372,0.15712,0.15892
2013,17-29 y.,Pre-primary Level,Seldom,0.54563,225,24372,0.54439,0.54686
2013,17-29 y.,Pre-primary Level,Never,0.29635,120,24372,0.29522,0.29748
2013,17-29 y.,Lower Secondary Level,Often,0.07973,41,24372,0.07927,0.08019
2013,17-29 y.,Lower Secondary Level,Sometimes,0.20775,154,24372,0.20706,0.20844
2013,17-29 y.,Lower Secondary Level,Seldom,0.46076,285,24372,0.45991,0.46161
2013,17-29 y.,Lower Secondary Level,Never,0.25176,199,24372,0.25102,0.25250
2013,17-29 y.,Upper Secondary Level,Often,0.04072,72,24372,0.04052,0.04092
2013,17-29 y.,Upper Secondary Level,Sometimes,0.21789,318,24372,0.21747,0.21830
2013,17-29 y.,Upper Secondary Level,Seldom,0.47307,675,24372,0.47258,0.47357
2013,17-29 y.,Upper Secondary Level,Never,0.26832,353,24372,0.26788,0.26876
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24733,38,24372,0.24624,0.24842
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.55067,103,24372,0.54942,0.55192
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.20200,39,24372,0.20099,0.20301
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28651,75,24372,0.28560,0.28742
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.51493,151,24372,0.51392,0.51593
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.19856,76,24372,0.19776,0.19937
2013,30-45 y.,Primary Level,Sometimes,0.52105,41,24372,0.51832,0.52377
2013,30-45 y.,Primary Level,Seldom,0.47895,41,24372,0.47623,0.48168
2013,30-45 y.,Lower Secondary Level,Often,0.07022,45,24372,0.06969,0.07075
2013,30-45 y.,Lower Secondary Level,Sometimes,0.28281,146,24372,0.28187,0.28375
2013,30-45 y.,Lower Secondary Level,Seldom,0.37675,223,24372,0.37574,0.37775
2013,30-45 y.,Lower Secondary Level,Never,0.27023,164,24372,0.26930,0.27115
2013,30-45 y.,Upper Secondary Level,Very often,0.00851,49,24372,0.00844,0.00858
2013,30-45 y.,Upper Secondary Level,Often,0.06404,204,24372,0.06385,0.06423
2013,30-45 y.,Upper Secondary Level,Sometimes,0.21327,808,24372,0.21295,0.21359
2013,30-45 y.,Upper Secondary Level,Seldom,0.45210,1719,24372,0.45171,0.45249
2013,30-45 y.,Upper Secondary Level,Never,0.26208,1038,24372,0.26174,0.26242
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06919,52,24372,0.06878,0.06959
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20801,176,24372,0.20735,0.20866
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46678,392,24372,0.46598,0.46758
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.25603,241,24372,0.25533,0.25673
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21936,97,24372,0.21853,0.22020
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.51862,255,24372,0.51761,0.51963
2013,30-45 y.,First Stage of Tertiary Education,Never,0.26202,121,24372,0.26113,0.26290
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.03332,61,24372,0.03314,0.03350
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17488,370,24372,0.17450,0.17527
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54259,1022,24372,0.54209,0.54309
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.24921,562,24372,0.24877,0.24964
2013,46-65 y.,Lower Secondary Level,Often,0.11139,51,24372,0.11090,0.11188
2013,46-65 y.,Lower Secondary Level,Sometimes,0.21665,128,24372,0.21601,0.21730
2013,46-65 y.,Lower Secondary Level,Seldom,0.35354,200,24372,0.35278,0.35429
2013,46-65 y.,Lower Secondary Level,Never,0.31842,180,24372,0.31769,0.31915
2013,46-65 y.,Upper Secondary Level,Very often,0.01334,59,24372,0.01328,0.01341
2013,46-65 y.,Upper Secondary Level,Often,0.05680,260,24372,0.05667,0.05693
2013,46-65 y.,Upper Secondary Level,Sometimes,0.22170,951,24372,0.22148,0.22193
2013,46-65 y.,Upper Secondary Level,Seldom,0.43432,1980,24372,0.43405,0.43460
2013,46-65 y.,Upper Secondary Level,Never,0.27382,1336,24372,0.27358,0.27407
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04718,38,24372,0.04681,0.04756
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.23355,121,24372,0.23280,0.23429
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46938,280,24372,0.46850,0.47026
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24989,148,24372,0.24913,0.25066
2013,46-65 y.,First Stage of Tertiary Education,Often,0.05151,34,24372,0.05119,0.05182
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20838,146,24372,0.20779,0.20896
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.50206,372,24372,0.50134,0.50277
