year,age_gr,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Selten,0.07800803719171066,44486,0.07551586735436373,0.0805002070290576
2013,30-45 J.,middle vocational,Selten,0.06772515956189426,44486,0.06539013532363788,0.07006018380015064
2013,46-65 J.,middle vocational,Nie,0.05263572610511386,44486,0.05056060616658402,0.05471084604364371
2013,46-65 J.,higher education,Selten,0.04621385233630131,44486,0.04426285811027726,0.048164846562325364
2013,30-45 J.,middle vocational,Nie,0.040895122527775586,44486,0.0390547183974537,0.042735526658097475
2013,30-45 J.,higher education,Selten,0.04026475455046884,44486,0.038437989716281276,0.0420915193846564
2013,66 und älter,middle vocational,Selten,0.03809786462847688,44486,0.036318929323858246,0.03987679993309551
2013,46-65 J.,middle vocational,Manchmal,0.03746749665117012,44486,0.035702761919327065,0.039232231383013176
2013,66 und älter,middle vocational,Nie,0.037191710661098415,44486,0.03543323087585995,0.03895019044633688
2013,30-45 J.,middle vocational,Manchmal,0.031833582853991016,44486,0.03020217645972645,0.03346498924825558
2013,18-29 J.,middle vocational,Selten,0.026593649042628634,44486,0.025098513909258914,0.028088784175998353
2013,46-65 J.,higher education,Nie,0.026199669056811915,44486,0.024715350030830443,0.027683988082793386
2013,30-45 J.,higher education,Nie,0.022141675202899693,44486,0.020774300316711857,0.02350905008908753
2013,66 und älter,higher education,Selten,0.020250571270979435,44486,0.018941628853418692,0.02155951368854018
2013,66 und älter,middle vocational,Manchmal,0.017926089354660783,44486,0.01669310019594141,0.019159078513380154
2013,66 und älter,higher education,Nie,0.016468363407138916,44486,0.015285692862019673,0.017651033952258158
2013,30-45 J.,vocational + Abi,Selten,0.015444015444015444,44486,0.014298120734328944,0.016589910153701946
2013,46-65 J.,higher education,Manchmal,0.014892443463872035,44486,0.013766882046060209,0.01601800488168386
2013,46-65 J.,higher vocational,Selten,0.014656055472382003,44486,0.013539328852728022,0.015772782092035986
2013,30-45 J.,higher education,Manchmal,0.014577259475218658,44486,0.01346349432448761,0.015691024625949707
2013,18-29 J.,middle vocational,Nie,0.013907493499330233,44486,0.012819246058130444,0.014995740940530022
2013,18-29 J.,middle vocational,Manchmal,0.012528563548971713,44486,0.01149495211774985,0.013562174980193575
2013,18-29 J.,general elemantary,Selten,0.011228429595776534,44486,0.010249273598774478,0.01220758559277859
2013,46-65 J.,vocational + Abi,Selten,0.011031439602868174,44486,0.010060814026150174,0.012002065179586175
2013,66 und älter,general elemantary,Nie,0.010598061618469781,44486,0.009646484498545094,0.011549638738394468
2013,46-65 J.,middle vocational,Oft,0.010243479631234733,44486,0.009307788889258074,0.011179170373211391
2013,30-45 J.,higher vocational,Selten,0.010046489638326373,44486,0.009119747388222492,0.010973231888430255
2013,30-45 J.,vocational + Abi,Nie,0.009494917658182965,44486,0.00859372354086638,0.01039611177549955
2013,66 und älter,general elemantary,Selten,0.00886454968087621,44486,0.00799350739929762,0.009735591962454802
2013,18-29 J.,in school,Selten,0.00882515168229454,44486,0.007956029932305353,0.009694273432283728
2013,30-45 J.,general elemantary,Selten,0.008785753683712868,44486,0.007918556873162206,0.00965295049426353
2013,46-65 J.,higher vocational,Nie,0.008470569695059492,44486,0.007618934683631874,0.009322204706487109
2013,30-45 J.,middle vocational,Oft,0.008037191710661098,44486,0.007207447461335662,0.008866935959986534
2013,46-65 J.,general elemantary,Selten,0.00787959971633441,44486,0.007057965228276669,0.00870123420439215
2013,18-29 J.,general elemantary,Nie,0.007840201717752739,44486,0.007020607617035147,0.008659795818470331
2013,46-65 J.,general elemantary,Nie,0.00709163974470097,44486,0.006311859355261558,0.007871420134140382
2013,30-45 J.,vocational + Abi,Manchmal,0.006934047750374281,44486,0.006162919075902663,0.0077051764248459
2013,66 und älter,higher education,Manchmal,0.006894649751792609,44486,0.006125699651592519,0.0076635998519927
2013,30-45 J.,general elemantary,Nie,0.006461271767394216,44486,0.005716718460190907,0.007205825074597525
2013,18-29 J.,-1,Selten,0.006421873768812545,44486,0.005679579195012588,0.007164168342612501
2013,66 und älter,general elemantary,Manchmal,0.0061066897801591675,44486,0.005382725389075638,0.006830654171242697
2013,18-29 J.,general elemantary,Manchmal,0.006067291781577496,44486,0.0053456522359264175,0.006788931327228575
2013,18-29 J.,higher education,Selten,0.005949097785832479,44486,0.005234479280454126,0.0066637162912108324
2013,46-65 J.,vocational + Abi,Nie,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,30-45 J.,general elemantary,Manchmal,0.00575210779292412,44486,0.0050493506960320395,0.0064548648898162
2013,46-65 J.,higher vocational,Manchmal,0.00575210779292412,44486,0.0050493506960320395,0.0064548648898162
2013,66 und älter,higher vocational,Selten,0.005397525805689071,44486,0.0047166521608083935,0.006078399450569749
2013,46-65 J.,general elemantary,Manchmal,0.005042943818454023,44486,0.0043846972166855895,0.005701190420222456
2013,66 und älter,middle vocational,Oft,0.004924749822709007,44486,0.004274224148540772,0.005575275496877242
2013,30-45 J.,higher vocational,Nie,0.004767157828382318,44486,0.004127074512223176,0.00540724114454146
2013,46-65 J.,vocational + Abi,Manchmal,0.004767157828382318,44486,0.004127074512223176,0.00540724114454146
2013,18-29 J.,-1,Nie,0.004727759829800646,44486,0.004090314356729067,0.005365205302872226
2013,18-29 J.,in school,Nie,0.004727759829800646,44486,0.004090314356729067,0.005365205302872226
2013,66 und älter,higher vocational,Nie,0.00460956583405563,44486,0.003980101489400591,0.005239030178710668
2013,18-29 J.,vocational + Abi,Selten,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,46-65 J.,higher education,Oft,0.003939799858167205,44486,0.003357664114311425,0.004521935602022985
2013,30-45 J.,higher vocational,Manchmal,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
2013,18-29 J.,-1,Manchmal,0.003151839886533764,44486,0.0026309559409698133,0.0036727238320977146
2013,18-29 J.,in school,Manchmal,0.002994247892207076,44486,0.0024865128934911914,0.0035019828909229602
2013,18-29 J.,higher education,Nie,0.002994247892207076,44486,0.0024865128934911914,0.0035019828909229602
2013,18-29 J.,higher education,Manchmal,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,66 und älter,higher vocational,Manchmal,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,18-29 J.,middle vocational,Oft,0.0028366558978803877,44486,0.0023424238837521684,0.003330887912008607
2013,30-45 J.,higher education,Oft,0.002403277913481995,44486,0.0019482648170330876,0.0028582910099309022
2013,46-65 J.,middle vocational,Sehr oft,0.002324481916318651,44486,0.0018769725431344699,0.002771991289502832
2013,30-45 J.,vocational + Abi,Oft,0.0020486959262469464,44486,0.0016285135628232455,0.0024688782896706476
2013,46-65 J.,general elemantary,Oft,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,30-45 J.,middle vocational,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,30-45 J.,general elemantary,Oft,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,66 und älter,vocational + Abi,Nie,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,66 und älter,general elemantary,Oft,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,18-29 J.,general elemantary,Oft,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,30-45 J.,inadequately,Selten,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,30-45 J.,inadequately,Manchmal,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,18-29 J.,vocational + Abi,Nie,0.00153652194468521,44486,0.0011725399772752462,0.0019005039120951737
2013,46-65 J.,vocational + Abi,Oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,18-29 J.,vocational + Abi,Manchmal,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,66 und älter,vocational + Abi,Selten,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,46-65 J.,higher vocational,Oft,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,66 und älter,higher education,Oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,30-45 J.,inadequately,Nie,0.0011819399574501616,44486,0.0008626499747955438,0.0015012299401047794
2013,66 und älter,middle vocational,Sehr oft,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,66 und älter,vocational + Abi,Manchmal,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,46-65 J.,inadequately,Manchmal,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,18-29 J.,higher vocational,Selten,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,46-65 J.,inadequately,Selten,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,30-45 J.,higher vocational,Oft,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,18-29 J.,in school,Oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,18-29 J.,inadequately,Selten,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,30-45 J.,inadequately,Oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,18-29 J.,inadequately,Manchmal,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,18-29 J.,-1,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,66 und älter,general elemantary,Sehr oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,18-29 J.,inadequately,Nie,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
