year,age_gr,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Selten,0.07945106536655833,44486,0.076937919508058,0.08196421122505865
2013,30-45 J.,middle vocational,Selten,0.06897797038642109,44486,0.06662303184781908,0.0713329089250231
2013,46-65 J.,middle vocational,Nie,0.053609405722081775,44486,0.05151625695220646,0.05570255449195709
2013,46-65 J.,higher education,Selten,0.04706873720958228,44486,0.045100663075293874,0.04903681134387069
2013,30-45 J.,middle vocational,Nie,0.04165161911640785,44486,0.039795003310142844,0.043508234922672855
2013,30-45 J.,higher education,Selten,0.041009590305364954,44486,0.039166722258566114,0.042852458352163794
2013,66 und älter,middle vocational,Selten,0.038802616267405,44486,0.037007960383841076,0.04059727215096892
2013,46-65 J.,middle vocational,Manchmal,0.038160587456362104,44486,0.03638024641762629,0.039940928495097915
2013,66 und älter,middle vocational,Nie,0.037879699851530835,44486,0.03610566418810125,0.03965373551496042
2013,30-45 J.,middle vocational,Manchmal,0.03242245495766623,44486,0.030776529241069404,0.03406838067426305
2013,18-29 J.,middle vocational,Selten,0.027085590465872156,44486,0.025577071189030118,0.028594109742714195
2013,46-65 J.,higher education,Nie,0.026684322458970348,44486,0.025186710352969488,0.028181934564971207
2013,30-45 J.,higher education,Nie,0.022551261987881707,44486,0.021171586930542562,0.02393093704522085
2013,66 und älter,higher education,Selten,0.02062517555475302,44486,0.019304434470950874,0.021945916638555166
2013,66 und älter,middle vocational,Manchmal,0.018257694314032343,44486,0.017013563314280604,0.019501825313784082
2013,66 und älter,higher education,Nie,0.016773002688495645,44486,0.015579628340442273,0.017966377036549016
2013,30-45 J.,vocational + Abi,Selten,0.01572970587055094,44486,0.014573428882415376,0.016885982858686505
2013,46-65 J.,higher education,Manchmal,0.015167930660888408,44486,0.014032165216850512,0.016303696104926303
2013,46-65 J.,higher vocational,Selten,0.014927169856747321,44486,0.013800316765779643,0.016054022947714998
2013,30-45 J.,higher education,Manchmal,0.01484691625536696,44486,0.013723050644120823,0.015970781866613097
2013,18-29 J.,middle vocational,Nie,0.014164760643633883,44486,0.01306663715319421,0.015262884134073555
2013,18-29 J.,middle vocational,Manchmal,0.012760322619477548,44486,0.011717317306438435,0.013803327932516662
2013,18-29 J.,general elemantary,Selten,0.011436138196701577,44486,0.010448071059294378,0.012424205334108776
2013,46-65 J.,vocational + Abi,Selten,0.011235504193250673,44486,0.010256043284744151,0.012214965101757194
2013,66 und älter,general elemantary,Nie,0.010794109385658682,44486,0.009833866392232972,0.011754352379084392
2013,46-65 J.,middle vocational,Oft,0.010432968179447054,44486,0.009488753076057403,0.011377183282836704
2013,30-45 J.,higher vocational,Selten,0.010232334175996147,44486,0.009297147347983092,0.011167521004009202
2013,30-45 J.,vocational + Abi,Nie,0.009670558966333615,44486,0.008761148336197799,0.010579969596469431
2013,66 und älter,general elemantary,Selten,0.00902853015529072,44486,0.00814954104493389,0.00990751926564755
2013,18-29 J.,in school,Selten,0.008988403354600537,44486,0.0081113519721448,0.009865454737056275
2013,30-45 J.,general elemantary,Selten,0.008948276553910357,44486,0.008073167348886459,0.009823385758934254
2013,46-65 J.,higher vocational,Nie,0.008627262148388909,44486,0.007767854180412842,0.009486670116364976
2013,30-45 J.,middle vocational,Oft,0.008185867340796918,44486,0.0073485465211185815,0.009023188160475254
