year,plj0588,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,female,0.38697318007662834,44486,0.3824470757159526,0.3914992844373041
2013,Very often,middle vocational,male,0.16475095785440613,44486,0.16130375881663372,0.16819815689217854
2013,Very often,general elementary,female,0.14559386973180077,44486,0.14231632886806092,0.14887141059554063
2013,Very often,higher education,female,0.06513409961685823,44486,0.06284099821874342,0.06742720101497304
2013,Very often,general elementary,male,0.04980842911877394,44486,0.04778680038422165,0.051830057853326235
2013,Very often,higher education,male,0.04980842911877394,44486,0.04778680038422165,0.051830057853326235
2013,Very often,vocational + Abi,female,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Very often,higher vocational,male,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Very often,higher vocational,female,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Very often,inadequately,female,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,vocational + Abi,male,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,inadequately,male,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,in school,male,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Often,middle vocational,female,0.30572755417956654,44486,0.3014462444455369,0.31000886391359617
2013,Often,middle vocational,male,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Often,general elementary,female,0.1044891640866873,44486,0.10164656610942828,0.10733176206394633
2013,Often,higher education,female,0.0890092879256966,44486,0.08636311007135862,0.09165546578003457
2013,Often,higher education,male,0.06811145510835913,44486,0.06577026619704333,0.07045264401967492
2013,Often,vocational + Abi,female,0.06346749226006192,44486,0.06120190136699565,0.06573308315312817
2013,Often,general elementary,male,0.03560371517027864,44486,0.03388176802825853,0.03732566231229875
2013,Often,higher vocational,female,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Often,higher vocational,male,0.02863777089783282,44486,0.027087867594512913,0.030187674201152724
2013,Often,inadequately,female,0.027089783281733747,44486,0.025581150501720856,0.028598416061746637
2013,Often,vocational + Abi,male,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Often,inadequately,male,0.010835913312693499,44486,0.009873833008779666,0.01179799361660733
2013,Often,in school,female,0.008513931888544891,44486,0.0076601385021129835,0.009367725274976799
2013,Often,in school,male,0.007739938080495356,44486,0.006925560345603268,0.008554315815387445
2013,Sometimes,middle vocational,female,0.3072906206065475,44486,0.3030032149271008,0.3115780262859942
2013,Sometimes,middle vocational,male,0.2012452299658566,44486,0.1975194781432005,0.20497098178851267
2013,Sometimes,higher education,female,0.10986141795541274,44486,0.10695541664799722,0.11276741926282825
2013,Sometimes,higher education,male,0.09058043783892347,44486,0.0879133105289909,0.09324756514885604
2013,Sometimes,general elementary,female,0.08013657360915846,44486,0.07761354919405594,0.08265959802426098
2013,Sometimes,vocational + Abi,female,0.050010042177144005,44486,0.0479845409518371,0.05203554340245091
2013,Sometimes,higher vocational,male,0.03735689897569793,44486,0.03559466953329905,0.03911912841809681
2013,Sometimes,general elementary,male,0.036955211889937736,44486,0.03520211675879612,0.03870830702107935
2013,Sometimes,higher vocational,female,0.02912231371761398,44486,0.027559743327217355,0.030684884108010603
2013,Sometimes,vocational + Abi,male,0.02289616388833099,44486,0.021506223693197962,0.024286104083464016
2013,Sometimes,inadequately,female,0.011046394858405303,44486,0.010075118912868865,0.01201767080394174
2013,Sometimes,in school,female,0.008435428800964049,44486,0.0075855471064449655,0.009285310495483132
2013,Sometimes,inadequately,male,0.008234585258083953,44486,0.007394797117099618,0.009074373399068287
2013,Sometimes,in school,male,0.006828680457923278,44486,0.006063392511970465,0.00759396840387609
2013,Seldom,middle vocational,female,0.26542428080332914,44486,0.26132098334004816,0.2695275782666101
2013,Seldom,middle vocational,male,0.2177492310475846,44486,0.21391396313499414,0.22158449896017504
2013,Seldom,higher education,male,0.13732585489415597,44486,0.13412737268545308,0.14052433710285886
2013,Seldom,higher education,female,0.12140401664555817,44486,0.11836903878647463,0.1244389945046417
2013,Seldom,general elementary,female,0.0538266690790664,44486,0.05172952389851151,0.05592381425962129
2013,Seldom,vocational + Abi,female,0.046408539895060615,44486,0.04445364000775364,0.04836343978236759
2013,Seldom,higher vocational,male,0.04595621494481636,44486,0.04401040386510818,0.047902026024524536
2013,Seldom,general elementary,male,0.03057716663651167,44486,0.02897724159843152,0.03217709167459182
2013,Seldom,vocational + Abi,male,0.026868102044508776,44486,0.025365483510516252,0.0283707205785013
2013,Seldom,higher vocational,female,0.025330197213678306,44486,0.023870064155831188,0.026790330271525425
2013,Seldom,in school,female,0.010946263795910982,44486,0.00997935103576084,0.011913176556061125
2013,Seldom,in school,male,0.009317893975031662,44486,0.008425060563167878,0.010210727386895446
2013,Seldom,inadequately,female,0.005156504432784512,44486,0.004490925644504564,0.005822083221064461
2013,Seldom,inadequately,male,0.003709064592002895,44486,0.0031441670561138807,0.004273962127891909
2013,Never,middle vocational,female,0.2663940013633265,44486,0.26228592933026895,0.2705020733963841
2013,Never,middle vocational,male,0.23408316291751874,44486,0.23014838441990249,0.238017941415135
2013,Never,higher education,male,0.12201772324471712,44486,0.118976146872914,0.12505929961652024
2013,Never,higher education,female,0.11261077027948194,44486,0.10967317856998467,0.1155483619889792
2013,Never,general elementary,female,0.07280163599182005,44486,0.07038728008867781,0.07521599189496228
2013,Never,vocational + Abi,female,0.0414451261077028,44486,0.039592918706779674,0.04329733350862592
2013,Never,higher vocational,male,0.03967280163599182,44486,0.03785895550674732,0.04148664776523633
2013,Never,general elementary,male,0.03790047716428085,44486,0.03612597419211159,0.03967498013645011
2013,Never,higher vocational,female,0.023585548738922973,44486,0.0221753364843503,0.024995760993495646
2013,Never,vocational + Abi,male,0.023040218132242673,44486,0.021646015081709564,0.024434421182775782
2013,Never,in school,male,0.00845262440354465,44486,0.00760188428589149,0.00930336452119781
2013,Never,in school,female,0.00790729379686435,44486,0.00708422818185571,0.008730359411872989
2013,Never,inadequately,male,0.00518064076346285,44486,0.004513514181197465,0.0058477673457282345
2013,Never,inadequately,female,0.0049079754601227,44486,0.004258553146382688,0.005557397773862711
2016,Very often,inadequately,male,0.26282051282051283,41132,0.258566660505955,0.26707436513507066
2016,Very often,higher education,male,0.1858974358974359,41132,0.1821378291630125,0.1896570426318593
2016,Very often,inadequately,female,0.16025641025641027,41132,0.15671115743270317,0.16380166308011737
2016,Very often,middle vocational,male,0.10897435897435898,41132,0.1059629244831303,0.11198579346558765
2016,Very often,general elementary,male,0.08974358974358974,41132,0.08698142390696675,0.09250575558021273
2016,Very often,higher education,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Very often,general elementary,female,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,Very often,middle vocational,female,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Very often,vocational + Abi,male,0.00641025641025641,41132,0.005638984688448058,0.007181528132064762
