year,pgisced97,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.0007181583646733512,34,24788,0.0007113361404250614,0.000724980588921641
2013,Pre-primary Level,male,Seldom,0.0025177523135462886,104,24788,0.002504989954144375,0.002530514672948202
2013,Pre-primary Level,male,Never,0.0018945528359794693,62,24788,0.0018834786081281453,0.0019056270638307933
2013,Pre-primary Level,female,Sometimes,0.0009480968133699717,42,24788,0.000940259048144451,0.0009559345785954923
2013,Pre-primary Level,female,Seldom,0.00323568209187437,121,24788,0.003221219336344149,0.0032501448474045905
2013,Pre-primary Level,female,Never,0.0012303373035068526,58,24788,0.0012214100750633367,0.0012392645319503686
2013,Primary Level,male,Sometimes,0.001848857513915728,41,24788,0.0018379174022061116,0.0018597976256253446
2013,Primary Level,male,Seldom,0.0015978344228014594,41,24788,0.0015876627934834034,0.0016080060521195154
2013,Primary Level,male,Never,0.0014201664456436481,38,24788,0.0014105761300173664,0.0014297567612699298
2013,Primary Level,female,Often,0.0010771795563086974,35,24788,0.0010688257981219696,0.0010855333144954252
2013,Primary Level,female,Sometimes,0.001987086411833303,55,24788,0.0019757454904893055,0.0019984273331773005
2013,Primary Level,female,Seldom,0.0020448746943830527,57,24788,0.0020333703800905385,0.002056379008675567
2013,Primary Level,female,Never,0.0017463581474063182,36,24788,0.001735725069639706,0.0017569912251729305
2013,Lower Secondary Level,male,Often,0.0027293748170648716,46,24788,0.0027160883356379625,0.0027426612984917807
2013,Lower Secondary Level,male,Sometimes,0.007840473488771937,184,24788,0.007818012246105668,0.007862934731438205
2013,Lower Secondary Level,male,Seldom,0.014232727382411884,338,24788,0.014202562395281108,0.01426289236954266
2013,Lower Secondary Level,male,Never,0.01126992471401347,278,24788,0.011243042114570442,0.0112968073134565
2013,Lower Secondary Level,female,Very often,0.0012173749045584056,38,24788,0.0012084947700742913,0.00122625503904252
2013,Lower Secondary Level,female,Often,0.006075321627090746,135,24788,0.0060555321984549545,0.006095111055726538
2013,Lower Secondary Level,female,Sometimes,0.017245569188726183,399,24788,0.017212415400971626,0.01727872297648074
2013,Lower Secondary Level,female,Seldom,0.025005443199685024,595,24788,0.024965679182302403,0.025045207217067645
2013,Lower Secondary Level,female,Never,0.02294354000434035,534,24788,0.022905410432824003,0.022981669575856695
2013,Upper Secondary Level,male,Very often,0.0020049981947435585,43,24788,0.001993606376235193,0.002016390013251924
2013,Upper Secondary Level,male,Often,0.01346880228354477,266,24788,0.0134394466280794,0.013498157939010139
2013,Upper Secondary Level,male,Sometimes,0.04854367522940435,1002,24788,0.0484889443234935,0.0485984061353152
2013,Upper Secondary Level,male,Seldom,0.10909119603476201,2407,24788,0.10901180282538742,0.10917058924413661
2013,Upper Secondary Level,male,Never,0.0767613827446527,1717,24788,0.07669358734007468,0.07682917814923072
2013,Upper Secondary Level,female,Very often,0.0037533665176396358,101,24788,0.003737793750043158,0.0037689392852361136
2013,Upper Secondary Level,female,Often,0.015415963743536884,395,24788,0.01538458875207536,0.015447338734998409
2013,Upper Secondary Level,female,Sometimes,0.06292251993334466,1530,24788,0.06286068090099169,0.06298435896569764
2013,Upper Secondary Level,female,Seldom,0.11577375374278022,2934,24788,0.11569227231331079,0.11585523517224965
2013,Upper Secondary Level,female,Never,0.07962970176269639,1954,24788,0.0795607586760607,0.07969864484933208
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.006464396689616059,114,24788,0.006443987413648281,0.0064848059655838374
2013,Post-secondary Non-tertiary Level,male,Seldom,0.014345553820802038,297,24788,0.014315271240089402,0.014375836401514673
2013,Post-secondary Non-tertiary Level,male,Never,0.006177796176618801,169,24788,0.006157841577071444,0.006197750776166158
