year,pgisced97,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Seldom,0.4928909952606635,44486,0.48824508843412057,0.4975369020872064
2013,Pre-primary Level,male,Never,0.2938388625592417,44486,0.2896058367516281,0.2980718883668553
2013,Pre-primary Level,male,Sometimes,0.16113744075829384,44486,0.15772088880609433,0.16455399271049334
2013,Pre-primary Level,male,Often,0.04739336492890995,44486,0.045418852071765915,0.04936787778605398
2013,Pre-primary Level,male,Very often,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Pre-primary Level,female,Seldom,0.521551724137931,44486,0.5169096659259405,0.5261937823499216
2013,Pre-primary Level,female,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Pre-primary Level,female,Sometimes,0.1810344827586207,44486,0.17745633843802183,0.18461262707921955
2013,Pre-primary Level,female,Often,0.04741379310344827,44486,0.045438875926483976,0.04938871028041257
2013,Primary Level,male,Sometimes,0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,Primary Level,male,Seldom,0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,Primary Level,male,Never,0.2773722627737226,44486,0.27321188065561075,0.2815326448918345
2013,Primary Level,male,Often,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,Primary Level,male,Very often,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Primary Level,female,Seldom,0.30319148936170215,44486,0.2989201938533913,0.307462784870013
2013,Primary Level,female,Sometimes,0.2925531914893617,44486,0.2883255932479929,0.2967807897307305
2013,Primary Level,female,Never,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Primary Level,female,Often,0.18617021276595744,44486,0.18255306474838498,0.1897873607835299
2013,Primary Level,female,Very often,0.026595744680851064,44486,0.02510055224816423,0.028090937113537898
2013,Lower Secondary Level,male,Seldom,0.39348079161816063,44486,0.3889410781700653,0.39802050506625597
2013,Lower Secondary Level,male,Never,0.32363213038416766,44486,0.3192844091242265,0.3279798516441088
2013,Lower Secondary Level,male,Sometimes,0.21420256111757857,44486,0.21039004202990375,0.2180150802052534
2013,Lower Secondary Level,male,Often,0.05355064027939464,44486,0.05145857410608846,0.05564270645270083
2013,Lower Secondary Level,male,Very often,0.015133876600698487,44486,0.013999367232435762,0.016268385968961213
2013,Lower Secondary Level,female,Seldom,0.3497942386831276,44486,0.34536247978516593,0.35422599758108925
2013,Lower Secondary Level,female,Never,0.31393298059964725,44486,0.309620311515551,0.31824564968374347
2013,Lower Secondary Level,female,Sometimes,0.2345679012345679,44486,0.23063029740309854,0.23850550506603724
2013,Lower Secondary Level,female,Often,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Lower Secondary Level,female,Very often,0.022339800117577895,44486,0.02096646033143295,0.02371313990372284
2013,Upper Secondary Level,male,Seldom,0.44287028518859245,44486,0.4382543380706773,0.4474862323065076
2013,Upper Secondary Level,male,Never,0.31591536338546455,44486,0.3115953540583765,0.3202353727125526
2013,Upper Secondary Level,male,Sometimes,0.184360625574977,44486,0.18075710031606518,0.18796415083388884
2013,Upper Secondary Level,male,Often,0.04894204231830727,44486,0.04693715980196492,0.05094692483464962
2013,Upper Secondary Level,male,Very often,0.007911683532658694,44486,0.007088391308251636,0.008734975757065751
2013,Upper Secondary Level,female,Seldom,0.42435637836274226,44486,0.4197634823979138,0.42894927432757074
2013,Upper Secondary Level,female,Never,0.28261498409025165,44486,0.2784307291715148,0.2867992390089885
2013,Upper Secondary Level,female,Sometimes,0.22129013595603125,44486,0.21743257090496934,0.22514770100709317
2013,Upper Secondary Level,female,Often,0.057130459936361004,44486,0.0549736888352101,0.059287231037511906
