year,pgisced97,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.13997923631768763,34,24788,0.13874562070354146,0.1412128519318338
2013,Pre-primary Level,male,Seldom,0.49074558401558427,104,24788,0.48896816762207107,0.49252300040909747
2013,Pre-primary Level,male,Never,0.36927517966672807,62,24788,0.36755929300071105,0.3709910663327451
2013,Pre-primary Level,female,Sometimes,0.1751157117458063,42,24788,0.17380028348765417,0.17643114000395846
2013,Pre-primary Level,female,Seldom,0.5976380940335789,121,24788,0.5959408837327836,0.5993353043343742
2013,Pre-primary Level,female,Never,0.22724619422061484,58,24788,0.22579583032492717,0.22869655811630252
2013,Primary Level,male,Sometimes,0.37988726374628484,41,24788,0.37811548201675454,0.38165904547581514
2013,Primary Level,male,Seldom,0.32830920837815203,41,24788,0.3265949599661768,0.33002345679012723
2013,Primary Level,male,Never,0.2918035278755631,38,24788,0.2901440568455047,0.29346299890562144
2013,Primary Level,female,Often,0.15712635742102632,35,24788,0.15600702751003936,0.15824568733201327
2013,Primary Level,female,Sometimes,0.28985292929446155,55,24788,0.28845747586233733,0.29124838272658576
2013,Primary Level,female,Seldom,0.29828240819190277,57,24788,0.29687523564471047,0.2996895807390951
2013,Primary Level,female,Never,0.25473830509260936,36,24788,0.25339815364852053,0.2560784565366982
2013,Lower Secondary Level,male,Often,0.0756635882355887,46,24788,0.07530898535848898,0.07601819111268843
2013,Lower Secondary Level,male,Sometimes,0.21735320261526006,184,24788,0.21680017134839677,0.21790623388212335
2013,Lower Secondary Level,male,Seldom,0.3945589361340565,338,24788,0.393903582614042,0.395214289654071
2013,Lower Secondary Level,male,Never,0.3124242730150948,278,24788,0.3118028083940211,0.3130457376361685
2013,Lower Secondary Level,female,Very often,0.01679433172899202,38,24788,0.016672784622981388,0.01691587883500265
2013,Lower Secondary Level,female,Often,0.08381228032846019,135,24788,0.08355016818976159,0.0840743924671588
2013,Lower Secondary Level,female,Sometimes,0.23791176302900036,399,24788,0.23750899808873505,0.23831452796926567
2013,Lower Secondary Level,female,Seldom,0.34496333590703665,595,24788,0.3445137006618735,0.3454129711521998
2013,Lower Secondary Level,female,Never,0.31651828900651074,534,24788,0.3160783383945512,0.3169582396184703
2013,Upper Secondary Level,male,Very often,0.008024163595189879,43,24788,0.00797871031717476,0.008069616873204998
2013,Upper Secondary Level,male,Often,0.053903227064128735,266,24788,0.05378817618564982,0.05401827794260765
2013,Upper Secondary Level,male,Sometimes,0.19427568193014128,1002,24788,0.1940741159511399,0.19447724790914264
2013,Upper Secondary Level,male,Seldom,0.4365917166772412,2407,24788,0.43633904059461265,0.4368443927598698
2013,Upper Secondary Level,male,Never,0.30720521073329893,1717,24788,0.30697017636594404,0.3074402451006538
2013,Upper Secondary Level,female,Very often,0.013525873917656205,101,24788,0.013470030810135217,0.013581717025177194
2013,Upper Secondary Level,female,Often,0.05555396227207964,395,24788,0.055443225934695646,0.05566469860946364
2013,Upper Secondary Level,female,Sometimes,0.2267516554005085,1530,24788,0.22654922357411025,0.22695408722690677
2013,Upper Secondary Level,female,Seldom,0.41720977387611763,2934,24788,0.4169713896977988,0.41744815805443647
2013,Upper Secondary Level,female,Never,0.286958734533638,1954,24788,0.2867400535003967,0.2871774155668793
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.2395308050197878,114,24788,0.23886918282009112,0.24019242721948447
2013,Post-secondary Non-tertiary Level,male,Seldom,0.5315580432542254,297,24788,0.5307844871654654,0.5323315993429854
2013,Post-secondary Non-tertiary Level,male,Never,0.2289111517259868,169,24788,0.22825986195845405,0.22956244149351956
2013,Post-secondary Non-tertiary Level,female,Often,0.07385383835646077,82,24788,0.07350363070257089,0.07420404601035065
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.23487526204235906,249,24788,0.23430760753212712,0.235442916552591
2013,Post-secondary Non-tertiary Level,female,Seldom,0.424529959253966,513,24788,0.42386810119148605,0.425191817316446
2013,Post-secondary Non-tertiary Level,female,Never,0.2667409403472142,304,24788,0.2661487342290451,0.26733314646538325
2013,First Stage of Tertiary Education,male,Often,0.03748013897367796,37,24788,0.03725226231394307,0.037708015633412854
2013,First Stage of Tertiary Education,male,Sometimes,0.2047024792328139,186,24788,0.20421839519289942,0.20518656327272838
2013,First Stage of Tertiary Education,male,Seldom,0.49641723286915845,508,24788,0.49581736824174444,0.49701709749657247
2013,First Stage of Tertiary Education,male,Never,0.26140014892434965,291,24788,0.2608729774260564,0.2619273204226429
2013,First Stage of Tertiary Education,female,Often,0.06967620639910309,38,24788,0.06926724959723637,0.0700851632009698
2013,First Stage of Tertiary Education,female,Sometimes,0.22835663523754696,145,24788,0.22768236614334386,0.22903090433175005
2013,First Stage of Tertiary Education,female,Seldom,0.4193002673574438,280,24788,0.41850766290825697,0.42009287180663063
2013,First Stage of Tertiary Education,female,Never,0.2826668910059061,173,24788,0.281943595057294,0.2833901869545182
2013,Second Stage of Tertiary Education,male,Often,0.03965461745945938,88,24788,0.039507506230979976,0.03980172868793879
2013,Second Stage of Tertiary Education,male,Sometimes,0.1608125009149513,451,24788,0.16053556797295804,0.16108943385694457
2013,Second Stage of Tertiary Education,male,Seldom,0.5125049999094072,1518,24788,0.5121281925731164,0.5128818072456981
2013,Second Stage of Tertiary Education,male,Never,0.28702788171618204,895,24788,0.2866868588267913,0.2873689046055728
2013,Second Stage of Tertiary Education,female,Often,0.04577196254986722,115,24788,0.04559867700324055,0.04594524809649389
2013,Second Stage of Tertiary Education,female,Sometimes,0.19725493154495793,547,24788,0.19692498829707025,0.19758487479284562
2013,Second Stage of Tertiary Education,female,Seldom,0.4986489943645438,1342,24788,0.4982344176493704,0.4990635710797172
2013,Second Stage of Tertiary Education,female,Never,0.258324111540631,826,24788,0.25796117889074033,0.2586870441905217
2021,Pre-primary Level,male,Seldom,1.0,45,18134,1.0,1.0
2021,Pre-primary Level,female,Seldom,1.0,37,18134,1.0,1.0
2021,Primary Level,male,Very often,0.06438878234492153,40,18134,0.06376596800892179,0.06501159668092127
2021,Primary Level,male,Often,0.06784032081857948,54,18134,0.06720221179264473,0.06847842984451423
2021,Primary Level,male,Sometimes,0.3224097999442865,143,18134,0.3212237759928536,0.32359582389571934
2021,Primary Level,male,Seldom,0.26902491989089267,73,18134,0.2678996587393557,0.27015018104242966
2021,Primary Level,male,Never,0.27633617700131974,181,18134,0.275201445561372,0.2774709084412675
2021,Primary Level,female,Very often,0.04120946870558775,33,18134,0.04063394618219025,0.04178499122898524
2021,Primary Level,female,Often,0.08329715814578699,52,18134,0.08249708198553826,0.08409723430603572
2021,Primary Level,female,Sometimes,0.3084082526868328,126,18134,0.30707107277004664,0.309745432603619
2021,Primary Level,female,Seldom,0.3232917646549989,70,18134,0.3219375110494813,0.32464601826051653
2021,Primary Level,female,Never,0.24379335580679354,138,18134,0.2425501783509853,0.24503653326260177
2021,Lower Secondary Level,male,Often,0.08651013512702105,73,18134,0.08616468423614504,0.08685558601789706
2021,Lower Secondary Level,male,Sometimes,0.20555954319292627,186,18134,0.2050629503530553,0.20605613603279724
2021,Lower Secondary Level,male,Seldom,0.4467594461489373,263,18134,0.44614851139566536,0.44737038090220926
2021,Lower Secondary Level,male,Never,0.2611708755311154,237,18134,0.26063107248478423,0.26171067857744656
2021,Lower Secondary Level,female,Very often,0.03222490345336626,38,18134,0.03204112765337916,0.03240867925335336
2021,Lower Secondary Level,female,Often,0.09659710832806441,101,18134,0.09628969117988992,0.0969045254762389
2021,Lower Secondary Level,female,Sometimes,0.20278628224188877,213,18134,0.20236786270307547,0.20320470178070207
2021,Lower Secondary Level,female,Seldom,0.4291916202130166,322,18134,0.4286765385663865,0.4297067018596467
2021,Lower Secondary Level,female,Never,0.23920008576366392,274,18134,0.23875614892880195,0.23964402259852588
2021,Upper Secondary Level,male,Very often,0.01355772837649466,41,18134,0.01349813181465805,0.01361732493833127
2021,Upper Secondary Level,male,Often,0.06038267791620314,215,18134,0.06025992732396927,0.060505428508437
2021,Upper Secondary Level,male,Sometimes,0.19270039475761327,660,18134,0.19249713538708998,0.19290365412813656
2021,Upper Secondary Level,male,Seldom,0.45750346997104685,1364,18134,0.45724673349101147,0.45776020645108223
2021,Upper Secondary Level,male,Never,0.27585572897864197,1059,18134,0.27562540165694543,0.2760860563003385
2021,Upper Secondary Level,female,Very often,0.019114607535107995,84,18134,0.01904823110090355,0.019180983969312438
2021,Upper Secondary Level,female,Often,0.05758507289644681,242,18134,0.05747214580814119,0.057697999984752425
2021,Upper Secondary Level,female,Sometimes,0.2269484384642304,859,18134,0.22674539457565834,0.22715148235280247
2021,Upper Secondary Level,female,Seldom,0.41709910304792225,1672,18134,0.41686008038439903,0.41733812571144546
2021,Upper Secondary Level,female,Never,0.27925277805629256,1102,18134,0.27903530155802475,0.27947025455456037
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.23778976407869623,135,18134,0.23723250041772848,0.23834702773966399
2021,Post-secondary Non-tertiary Level,male,Seldom,0.5212216851092514,273,18134,0.5205677943028619,0.5218755759156408
2021,Post-secondary Non-tertiary Level,male,Never,0.24098855081205242,171,18134,0.24042872988912475,0.2415483717349801
2021,Post-secondary Non-tertiary Level,female,Often,0.07714323125981112,67,18134,0.07686555695488123,0.07742090556474102
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.20880460247656368,209,18134,0.20838161107508293,0.20922759387804443
2021,Post-secondary Non-tertiary Level,female,Seldom,0.4550683907153422,408,18134,0.4545501530612622,0.45558662836942226
2021,Post-secondary Non-tertiary Level,female,Never,0.25898377554828295,271,18134,0.2585278753649457,0.2594396757316202
2021,First Stage of Tertiary Education,male,Sometimes,0.2007863723915913,100,18134,0.20030763205669366,0.20126511272648895
2021,First Stage of Tertiary Education,male,Seldom,0.5051332022588753,302,18134,0.5045356875807783,0.5057307169369722
2021,First Stage of Tertiary Education,male,Never,0.29408042534953344,186,18134,0.2935359074838257,0.2946249432152412
2021,First Stage of Tertiary Education,female,Sometimes,0.1823004565426913,94,18134,0.18166611902833746,0.18293479405704516
2021,First Stage of Tertiary Education,female,Seldom,0.5136654268036006,174,18134,0.512844248662578,0.5144866049446232
2021,First Stage of Tertiary Education,female,Never,0.30403411665370816,101,18134,0.3032783551339778,0.30478987817343856
2021,Second Stage of Tertiary Education,male,Very often,0.006764963036051157,31,18134,0.006712448695146842,0.006817477376955473
2021,Second Stage of Tertiary Education,male,Often,0.0506844944189294,125,18134,0.050543966687252355,0.05082502215060645
2021,Second Stage of Tertiary Education,male,Sometimes,0.1575911209556598,518,18134,0.15735769640591143,0.15782454550540817
2021,Second Stage of Tertiary Education,male,Seldom,0.512882977453099,1380,18134,0.512562760010032,0.513203194896166
2021,Second Stage of Tertiary Education,male,Never,0.27207644413626064,878,18134,0.2717913373545231,0.2723615509179982
2021,Second Stage of Tertiary Education,female,Very often,0.012712745716401287,47,18134,0.012636726790114051,0.012788764642688522
2021,Second Stage of Tertiary Education,female,Often,0.05241485064712896,175,18134,0.052263628087368494,0.05256607320688943
2021,Second Stage of Tertiary Education,female,Sometimes,0.24070642977231235,599,18134,0.240416342287374,0.24099651725725071
2021,Second Stage of Tertiary Education,female,Seldom,0.45095968054733104,1185,18134,0.45062204259146865,0.45129731850319343
2021,Second Stage of Tertiary Education,female,Never,0.24320629331682636,708,18134,0.2429151837713015,0.24349740286235122
