year,pgisced97,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.13998,34,24788,0.13875,0.14121
2013,Pre-primary Level,male,Seldom,0.49075,104,24788,0.48897,0.49252
2013,Pre-primary Level,male,Never,0.36928,62,24788,0.36756,0.37099
2013,Pre-primary Level,female,Sometimes,0.17512,42,24788,0.17380,0.17643
2013,Pre-primary Level,female,Seldom,0.59764,121,24788,0.59594,0.59934
2013,Pre-primary Level,female,Never,0.22725,58,24788,0.22580,0.22870
2013,Primary Level,male,Sometimes,0.37989,41,24788,0.37812,0.38166
2013,Primary Level,male,Seldom,0.32831,41,24788,0.32659,0.33002
2013,Primary Level,male,Never,0.29180,38,24788,0.29014,0.29346
2013,Primary Level,female,Often,0.15713,35,24788,0.15601,0.15825
2013,Primary Level,female,Sometimes,0.28985,55,24788,0.28846,0.29125
2013,Primary Level,female,Seldom,0.29828,57,24788,0.29688,0.29969
2013,Primary Level,female,Never,0.25474,36,24788,0.25340,0.25608
2013,Lower Secondary Level,male,Often,0.07566,46,24788,0.07531,0.07602
2013,Lower Secondary Level,male,Sometimes,0.21735,184,24788,0.21680,0.21791
2013,Lower Secondary Level,male,Seldom,0.39456,338,24788,0.39390,0.39521
2013,Lower Secondary Level,male,Never,0.31242,278,24788,0.31180,0.31305
2013,Lower Secondary Level,female,Very often,0.01679,38,24788,0.01667,0.01692
2013,Lower Secondary Level,female,Often,0.08381,135,24788,0.08355,0.08407
2013,Lower Secondary Level,female,Sometimes,0.23791,399,24788,0.23751,0.23831
2013,Lower Secondary Level,female,Seldom,0.34496,595,24788,0.34451,0.34541
2013,Lower Secondary Level,female,Never,0.31652,534,24788,0.31608,0.31696
2013,Upper Secondary Level,male,Very often,0.00802,43,24788,0.00798,0.00807
2013,Upper Secondary Level,male,Often,0.05390,266,24788,0.05379,0.05402
2013,Upper Secondary Level,male,Sometimes,0.19428,1002,24788,0.19407,0.19448
2013,Upper Secondary Level,male,Seldom,0.43659,2407,24788,0.43634,0.43684
2013,Upper Secondary Level,male,Never,0.30721,1717,24788,0.30697,0.30744
2013,Upper Secondary Level,female,Very often,0.01353,101,24788,0.01347,0.01358
2013,Upper Secondary Level,female,Often,0.05555,395,24788,0.05544,0.05566
2013,Upper Secondary Level,female,Sometimes,0.22675,1530,24788,0.22655,0.22695
2013,Upper Secondary Level,female,Seldom,0.41721,2934,24788,0.41697,0.41745
2013,Upper Secondary Level,female,Never,0.28696,1954,24788,0.28674,0.28718
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.23953,114,24788,0.23887,0.24019
2013,Post-secondary Non-tertiary Level,male,Seldom,0.53156,297,24788,0.53078,0.53233
2013,Post-secondary Non-tertiary Level,male,Never,0.22891,169,24788,0.22826,0.22956
2013,Post-secondary Non-tertiary Level,female,Often,0.07385,82,24788,0.07350,0.07420
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.23488,249,24788,0.23431,0.23544
2013,Post-secondary Non-tertiary Level,female,Seldom,0.42453,513,24788,0.42387,0.42519
2013,Post-secondary Non-tertiary Level,female,Never,0.26674,304,24788,0.26615,0.26733
2013,First Stage of Tertiary Education,male,Often,0.03748,37,24788,0.03725,0.03771
2013,First Stage of Tertiary Education,male,Sometimes,0.20470,186,24788,0.20422,0.20519
2013,First Stage of Tertiary Education,male,Seldom,0.49642,508,24788,0.49582,0.49702
2013,First Stage of Tertiary Education,male,Never,0.26140,291,24788,0.26087,0.26193
2013,First Stage of Tertiary Education,female,Often,0.06968,38,24788,0.06927,0.07009
2013,First Stage of Tertiary Education,female,Sometimes,0.22836,145,24788,0.22768,0.22903
2013,First Stage of Tertiary Education,female,Seldom,0.41930,280,24788,0.41851,0.42009
2013,First Stage of Tertiary Education,female,Never,0.28267,173,24788,0.28194,0.28339
2013,Second Stage of Tertiary Education,male,Often,0.03965,88,24788,0.03951,0.03980
2013,Second Stage of Tertiary Education,male,Sometimes,0.16081,451,24788,0.16054,0.16109
2013,Second Stage of Tertiary Education,male,Seldom,0.51250,1518,24788,0.51213,0.51288
2013,Second Stage of Tertiary Education,male,Never,0.28703,895,24788,0.28669,0.28737
2013,Second Stage of Tertiary Education,female,Often,0.04577,115,24788,0.04560,0.04595
2013,Second Stage of Tertiary Education,female,Sometimes,0.19725,547,24788,0.19692,0.19758
2013,Second Stage of Tertiary Education,female,Seldom,0.49865,1342,24788,0.49823,0.49906
2013,Second Stage of Tertiary Education,female,Never,0.25832,826,24788,0.25796,0.25869
2021,Pre-primary Level,male,Seldom,1.00000,45,18134,1.00000,1.00000
2021,Pre-primary Level,female,Seldom,1.00000,37,18134,1.00000,1.00000
2021,Primary Level,male,Very often,0.06439,40,18134,0.06377,0.06501
2021,Primary Level,male,Often,0.06784,54,18134,0.06720,0.06848
2021,Primary Level,male,Sometimes,0.32241,143,18134,0.32122,0.32360
2021,Primary Level,male,Seldom,0.26902,73,18134,0.26790,0.27015
2021,Primary Level,male,Never,0.27634,181,18134,0.27520,0.27747
2021,Primary Level,female,Very often,0.04121,33,18134,0.04063,0.04178
2021,Primary Level,female,Often,0.08330,52,18134,0.08250,0.08410
2021,Primary Level,female,Sometimes,0.30841,126,18134,0.30707,0.30975
2021,Primary Level,female,Seldom,0.32329,70,18134,0.32194,0.32465
2021,Primary Level,female,Never,0.24379,138,18134,0.24255,0.24504
2021,Lower Secondary Level,male,Often,0.08651,73,18134,0.08616,0.08686
2021,Lower Secondary Level,male,Sometimes,0.20556,186,18134,0.20506,0.20606
2021,Lower Secondary Level,male,Seldom,0.44676,263,18134,0.44615,0.44737
2021,Lower Secondary Level,male,Never,0.26117,237,18134,0.26063,0.26171
2021,Lower Secondary Level,female,Very often,0.03222,38,18134,0.03204,0.03241
2021,Lower Secondary Level,female,Often,0.09660,101,18134,0.09629,0.09690
2021,Lower Secondary Level,female,Sometimes,0.20279,213,18134,0.20237,0.20320
2021,Lower Secondary Level,female,Seldom,0.42919,322,18134,0.42868,0.42971
2021,Lower Secondary Level,female,Never,0.23920,274,18134,0.23876,0.23964
2021,Upper Secondary Level,male,Very often,0.01356,41,18134,0.01350,0.01362
2021,Upper Secondary Level,male,Often,0.06038,215,18134,0.06026,0.06051
2021,Upper Secondary Level,male,Sometimes,0.19270,660,18134,0.19250,0.19290
2021,Upper Secondary Level,male,Seldom,0.45750,1364,18134,0.45725,0.45776
2021,Upper Secondary Level,male,Never,0.27586,1059,18134,0.27563,0.27609
2021,Upper Secondary Level,female,Very often,0.01911,84,18134,0.01905,0.01918
2021,Upper Secondary Level,female,Often,0.05759,242,18134,0.05747,0.05770
2021,Upper Secondary Level,female,Sometimes,0.22695,859,18134,0.22675,0.22715
2021,Upper Secondary Level,female,Seldom,0.41710,1672,18134,0.41686,0.41734
2021,Upper Secondary Level,female,Never,0.27925,1102,18134,0.27904,0.27947
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.23779,135,18134,0.23723,0.23835
2021,Post-secondary Non-tertiary Level,male,Seldom,0.52122,273,18134,0.52057,0.52188
2021,Post-secondary Non-tertiary Level,male,Never,0.24099,171,18134,0.24043,0.24155
2021,Post-secondary Non-tertiary Level,female,Often,0.07714,67,18134,0.07687,0.07742
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.20880,209,18134,0.20838,0.20923
2021,Post-secondary Non-tertiary Level,female,Seldom,0.45507,408,18134,0.45455,0.45559
2021,Post-secondary Non-tertiary Level,female,Never,0.25898,271,18134,0.25853,0.25944
2021,First Stage of Tertiary Education,male,Sometimes,0.20079,100,18134,0.20031,0.20127
2021,First Stage of Tertiary Education,male,Seldom,0.50513,302,18134,0.50454,0.50573
2021,First Stage of Tertiary Education,male,Never,0.29408,186,18134,0.29354,0.29462
2021,First Stage of Tertiary Education,female,Sometimes,0.18230,94,18134,0.18167,0.18293
2021,First Stage of Tertiary Education,female,Seldom,0.51367,174,18134,0.51284,0.51449
2021,First Stage of Tertiary Education,female,Never,0.30403,101,18134,0.30328,0.30479
2021,Second Stage of Tertiary Education,male,Very often,0.00676,31,18134,0.00671,0.00682
2021,Second Stage of Tertiary Education,male,Often,0.05068,125,18134,0.05054,0.05083
2021,Second Stage of Tertiary Education,male,Sometimes,0.15759,518,18134,0.15736,0.15782
2021,Second Stage of Tertiary Education,male,Seldom,0.51288,1380,18134,0.51256,0.51320
2021,Second Stage of Tertiary Education,male,Never,0.27208,878,18134,0.27179,0.27236
2021,Second Stage of Tertiary Education,female,Very often,0.01271,47,18134,0.01264,0.01279
2021,Second Stage of Tertiary Education,female,Often,0.05241,175,18134,0.05226,0.05257
2021,Second Stage of Tertiary Education,female,Sometimes,0.24071,599,18134,0.24042,0.24100
2021,Second Stage of Tertiary Education,female,Seldom,0.45096,1185,18134,0.45062,0.45130
2021,Second Stage of Tertiary Education,female,Never,0.24321,708,18134,0.24292,0.24350
