,Unnamed: 0,year,pgisced97,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,male,Sometimes,0.13998,34,24788,0.09514,0.19793
1,1,2013,Pre-primary Level,male,Seldom,0.49075,104,24788,0.37841,0.6033
2,2,2013,Pre-primary Level,male,Never,0.36928,62,24788,0.25343,0.50691
3,3,2013,Pre-primary Level,female,Sometimes,0.17512,42,24788,0.1302,0.23632
4,4,2013,Pre-primary Level,female,Seldom,0.59764,121,24788,0.46115,0.73856
5,5,2013,Pre-primary Level,female,Never,0.22725,58,24788,0.17672,0.29618
6,6,2013,Primary Level,male,Sometimes,0.37989,41,24788,0.28939,0.50329
7,7,2013,Primary Level,male,Seldom,0.32831,41,24788,0.20747,0.50234
8,8,2013,Primary Level,male,Never,0.2918,38,24788,0.20781,0.38862
9,9,2013,Primary Level,female,Often,0.15713,35,24788,0.10004,0.21385
10,10,2013,Primary Level,female,Sometimes,0.28985,55,24788,0.2062,0.39425
11,11,2013,Primary Level,female,Seldom,0.29828,57,24788,0.21527,0.3925
12,12,2013,Primary Level,female,Never,0.25474,36,24788,0.17276,0.32586
13,13,2013,Lower Secondary Level,male,Often,0.07566,46,24788,0.05144,0.09907
14,14,2013,Lower Secondary Level,male,Sometimes,0.21735,184,24788,0.18761,0.24489
15,15,2013,Lower Secondary Level,male,Seldom,0.39456,338,24788,0.34588,0.44547
16,16,2013,Lower Secondary Level,male,Never,0.31242,278,24788,0.27403,0.34999
17,17,2013,Lower Secondary Level,female,Very often,0.01679,38,24788,0.01096,0.02373
18,18,2013,Lower Secondary Level,female,Often,0.08381,135,24788,0.07053,0.10273
19,19,2013,Lower Secondary Level,female,Sometimes,0.23791,399,24788,0.21717,0.2622
20,20,2013,Lower Secondary Level,female,Seldom,0.34496,595,24788,0.31528,0.37081
21,21,2013,Lower Secondary Level,female,Never,0.31652,534,24788,0.29255,0.34177
22,22,2013,Upper Secondary Level,male,Very often,0.00802,43,24788,0.00596,0.01047
23,23,2013,Upper Secondary Level,male,Often,0.0539,266,24788,0.04825,0.05974
24,24,2013,Upper Secondary Level,male,Sometimes,0.19428,1002,24788,0.18332,0.20498
25,25,2013,Upper Secondary Level,male,Seldom,0.43659,2407,24788,0.41566,0.45617
26,26,2013,Upper Secondary Level,male,Never,0.30721,1717,24788,0.29248,0.32317
27,27,2013,Upper Secondary Level,female,Very often,0.01353,101,24788,0.01059,0.01612
28,28,2013,Upper Secondary Level,female,Often,0.05555,395,24788,0.04907,0.06201
29,29,2013,Upper Secondary Level,female,Sometimes,0.22675,1530,24788,0.21459,0.23996
30,30,2013,Upper Secondary Level,female,Seldom,0.41721,2934,24788,0.40022,0.43433
31,31,2013,Upper Secondary Level,female,Never,0.28696,1954,24788,0.27546,0.30286
32,32,2013,Post-secondary Non-tertiary Level,male,Sometimes,0.23953,114,24788,0.18758,0.30298
33,33,2013,Post-secondary Non-tertiary Level,male,Seldom,0.53156,297,24788,0.45746,0.60164
34,34,2013,Post-secondary Non-tertiary Level,male,Never,0.22891,169,24788,0.18864,0.27149
35,35,2013,Post-secondary Non-tertiary Level,female,Often,0.07385,82,24788,0.05696,0.09306
36,36,2013,Post-secondary Non-tertiary Level,female,Sometimes,0.23488,249,24788,0.19632,0.27791
37,37,2013,Post-secondary Non-tertiary Level,female,Seldom,0.42453,513,24788,0.37771,0.4718
38,38,2013,Post-secondary Non-tertiary Level,female,Never,0.26674,304,24788,0.23652,0.30307
39,39,2013,First Stage of Tertiary Education,male,Often,0.03748,37,24788,0.02585,0.05174
40,40,2013,First Stage of Tertiary Education,male,Sometimes,0.2047,186,24788,0.17309,0.23827
41,41,2013,First Stage of Tertiary Education,male,Seldom,0.49642,508,24788,0.45506,0.54098
42,42,2013,First Stage of Tertiary Education,male,Never,0.2614,291,24788,0.23338,0.29555
43,43,2013,First Stage of Tertiary Education,female,Often,0.06968,38,24788,0.04774,0.09729
44,44,2013,First Stage of Tertiary Education,female,Sometimes,0.22836,145,24788,0.19023,0.26955
45,45,2013,First Stage of Tertiary Education,female,Seldom,0.4193,280,24788,0.35647,0.49307
46,46,2013,First Stage of Tertiary Education,female,Never,0.28267,173,24788,0.23932,0.33998
47,47,2013,Second Stage of Tertiary Education,male,Often,0.03965,88,24788,0.03101,0.04749
48,48,2013,Second Stage of Tertiary Education,male,Sometimes,0.16081,451,24788,0.14199,0.17523
49,49,2013,Second Stage of Tertiary Education,male,Seldom,0.5125,1518,24788,0.48312,0.55045
50,50,2013,Second Stage of Tertiary Education,male,Never,0.28703,895,24788,0.26644,0.30713
51,51,2013,Second Stage of Tertiary Education,female,Often,0.04577,115,24788,0.0363,0.05725
52,52,2013,Second Stage of Tertiary Education,female,Sometimes,0.19725,547,24788,0.17982,0.21638
53,53,2013,Second Stage of Tertiary Education,female,Seldom,0.49865,1342,24788,0.46813,0.53168
54,54,2013,Second Stage of Tertiary Education,female,Never,0.25832,826,24788,0.24068,0.27585
55,55,2021,Pre-primary Level,male,Seldom,1.0,45,18134,0.67055,1.43565
56,56,2021,Pre-primary Level,female,Seldom,1.0,37,18134,0.48315,1.61891
57,57,2021,Primary Level,male,Very often,0.06439,40,18134,0.03053,0.10291
58,58,2021,Primary Level,male,Often,0.06784,54,18134,0.03603,0.11415
59,59,2021,Primary Level,male,Sometimes,0.32241,143,18134,0.17999,0.53304
60,60,2021,Primary Level,male,Seldom,0.26902,73,18134,0.14392,0.4185
61,61,2021,Primary Level,male,Never,0.27634,181,18134,0.19128,0.39684
62,62,2021,Primary Level,female,Very often,0.04121,33,18134,0.01741,0.07502
63,63,2021,Primary Level,female,Often,0.0833,52,18134,0.03778,0.14601
64,64,2021,Primary Level,female,Sometimes,0.30841,126,18134,0.18023,0.45019
