year,pgisced97,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Selten,0.11773203322499097,44486,0.11473706671536821,0.12072699973461373
2013,middle vocational,maennlich,Selten,0.0965852092612656,44486,0.09384020322734281,0.09933021529518839
2013,middle vocational,weiblich,Nie,0.07840776854861362,44486,0.07590976332437406,0.08090577377285317
2013,middle vocational,maennlich,Nie,0.06889771678504072,44486,0.06654404715596222,0.07125138641411922
2013,middle vocational,weiblich,Manchmal,0.061394005055976884,44486,0.0591632646322437,0.06362474547971007
2013,higher education,maennlich,Selten,0.06091248344769472,44486,0.05868993836280121,0.06313502853258823
2013,higher education,weiblich,Selten,0.05385016652622286,44486,0.05175258969894368,0.05594774335350204
2013,middle vocational,maennlich,Manchmal,0.04020705429156134,44486,0.03838154394997469,0.04203256463314798
2013,higher education,maennlich,Nie,0.03591348661771197,44486,0.03418434254047184,0.037642630694952106
2013,higher education,weiblich,Nie,0.03314473737008948,44486,0.0314812005554592,0.03480827418471976
2013,general elemantary,weiblich,Selten,0.02387544641065768,44486,0.022456804580014412,0.025294088241300947
2013,higher education,weiblich,Manchmal,0.02194935997752899,44486,0.020587802454938128,0.023310917500119852
2013,general elemantary,weiblich,Nie,0.021427711568556638,44486,0.020082072012433134,0.022773351124680142
2013,vocational + Abi,weiblich,Selten,0.020585048754062838,44486,0.01926556603335251,0.021904531474773167
2013,higher vocational,maennlich,Selten,0.020384414750611934,44486,0.01907124352113321,0.021697585980090656
2013,higher education,maennlich,Manchmal,0.018097187111271618,44486,0.016858435640790037,0.019335938581753198
2013,general elemantary,weiblich,Manchmal,0.01601059347538221,44486,0.014844204733036487,0.017176982217727933
2013,middle vocational,weiblich,Oft,0.015850086272621484,44486,0.014689464169250896,0.01701070837599207
2013,general elemantary,maennlich,Selten,0.013562858633281168,44486,0.012487991661693424,0.014637725604868911
2013,vocational + Abi,weiblich,Nie,0.012198547409815016,44486,0.011178469642817596,0.013218625176812436
2013,vocational + Abi,maennlich,Selten,0.011917659804983749,44486,0.010909251408133489,0.012926068201834008
2013,higher vocational,maennlich,Nie,0.011676899000842662,44486,0.01067860691578957,0.012675191085895755
2013,higher vocational,weiblich,Selten,0.011235504193250673,44486,0.010256043284744151,0.012214965101757194
2013,general elemantary,maennlich,Nie,0.01115525059187031,44486,0.010179254420792443,0.012131246762948177
2013,middle vocational,maennlich,Oft,0.010673728983588138,44486,0.009718797418363295,0.011628660548812982
2013,vocational + Abi,weiblich,Manchmal,0.009991573371855062,44486,0.00906734184434113,0.010915804899368995
2013,higher vocational,maennlich,Manchmal,0.007463584928373661,44486,0.006663766591134881,0.008263403265612439
2013,general elemantary,maennlich,Manchmal,0.007383331326993299,44486,0.006587792549791779,0.008178870104194817
2013,higher vocational,weiblich,Nie,0.0069419365194013085,44486,0.006170372383087175,0.007713500655715442
2013,vocational + Abi,maennlich,Nie,0.006781429316640584,44486,0.006018775535286902,0.0075440830979942655
2013,higher vocational,weiblich,Manchmal,0.005818386100076241,44486,0.005111615420123252,0.006525156780029229
2013,general elemantary,weiblich,Oft,0.005417118093174431,44486,0.004735016546433419,0.006099219639915443
2013,in school,weiblich,Selten,0.004855342883511898,44486,0.004209395039552925,0.005501290727470871
2013,higher education,weiblich,Oft,0.004614582079370812,44486,0.003984776915339168,0.005244387243402456
2013,vocational + Abi,maennlich,Manchmal,0.0045744552786806305,44486,0.003947381737612292,0.005201528819748969
2013,in school,maennlich,Selten,0.00413306047108864,44486,0.003536875629113526,0.004729245313063755
2013,middle vocational,weiblich,Sehr oft,0.004052806869708278,44486,0.0034624148168778436,0.004643198922538713
2013,higher education,maennlich,Oft,0.0035311584607359255,44486,0.002979925906631504,0.004082391014840347
2013,vocational + Abi,weiblich,Oft,0.0032903976565948397,44486,0.002758224569999942,0.0038225707431897376
2013,in school,maennlich,Nie,0.00248786164279122,44486,0.0020249302854733345,0.0029507930001091056
2013,in school,weiblich,Nie,0.002327354440030496,44486,0.001879569287652202,0.0027751395924087907
2013,inadequately,weiblich,Selten,0.0022872276393403152,44486,0.0018433105606678983,0.002731144718012732
2013,inadequately,weiblich,Manchmal,0.0022069740379599533,44486,0.0017708969822054763,0.0026430510937144303
2013,general elemantary,maennlich,Oft,0.0018458328317483247,44486,0.001446955470639777,0.0022447101928568724
2013,middle vocational,maennlich,Sehr oft,0.0017254524296777818,44486,0.0013397779636149787,0.0021111268957405846
2013,in school,weiblich,Manchmal,0.0016853256289876008,44486,0.001304154469997805,0.0020664967879773966
2013,inadequately,maennlich,Manchmal,0.0016451988282974199,44486,0.0012685851893690973,0.0020218124672257425
2013,inadequately,maennlich,Selten,0.0016451988282974199,44486,0.0012685851893690973,0.0020218124672257425
2013,inadequately,maennlich,Nie,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,general elemantary,weiblich,Sehr oft,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,higher vocational,weiblich,Oft,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
