year,pgisced97,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Selten,0.1155937278386258,44486,0.11262248988188601,0.11856496579536559
2013,middle vocational,maennlich,Selten,0.09483098258608463,44486,0.09210837933991349,0.09755358583225578
2013,middle vocational,weiblich,Nie,0.07698368922858718,44486,0.07450656127511282,0.07946081718206155
2013,middle vocational,maennlich,Nie,0.06764636356473092,44486,0.0653125994650046,0.06998012766445723
2013,middle vocational,weiblich,Manchmal,0.06027893782995824,44486,0.0580672355350533,0.062490640124863175
2013,higher education,maennlich,Selten,0.05980616184697817,44486,0.057602595867310875,0.06200972782664547
2013,higher education,weiblich,Selten,0.05287211409660389,44486,0.050792599168262384,0.054951629024945395
2013,middle vocational,maennlich,Manchmal,0.03947679457883539,44486,0.03766725009314974,0.041286339064521047
2013,higher education,maennlich,Nie,0.03526120873059649,44486,0.03354725986429648,0.0369751575968965
2013,higher education,weiblich,Nie,0.03254274682846112,44486,0.03089387313643918,0.03419162052048305
2013,general elemantary,weiblich,Selten,0.02344180915609487,44486,0.022035797182736905,0.024847821129452836
2013,higher education,weiblich,Manchmal,0.021550705224174613,44486,0.020201294062339455,0.02290011638600977
2013,general elemantary,weiblich,Nie,0.021038531242612877,44486,0.019704902642430706,0.022372159842795048
2013,vocational + Abi,weiblich,Selten,0.020211173272397763,44486,0.018903478473105646,0.02151886807168988
2013,higher vocational,maennlich,Selten,0.0200141832794894,44486,0.018712746056685246,0.021315620502293558
2013,higher education,maennlich,Manchmal,0.017768497360334094,44486,0.016540841410085116,0.01899615331058307
2013,general elemantary,weiblich,Manchmal,0.015719801434087147,44486,0.014563882720727036,0.016875720147447256
2013,middle vocational,weiblich,Oft,0.01556220943976046,44486,0.014412007332186815,0.016712411547334105
2013,general elemantary,maennlich,Selten,0.013316523520605153,44486,0.012251329424870866,0.01438171761633944
2013,vocational + Abi,weiblich,Nie,0.011976991568828303,44486,0.010966106472621246,0.01298787666503536
2013,vocational + Abi,maennlich,Selten,0.0117012055787566,44486,0.010701887302519149,0.01270052385499405
2013,higher vocational,maennlich,Nie,0.011464817587266567,44486,0.010475526645574747,0.012454108528958388
2013,higher vocational,weiblich,Selten,0.011031439602868174,44486,0.010060814026150174,0.012002065179586175
2013,general elemantary,maennlich,Nie,0.01095264360570483,44486,0.009985452233176532,0.011919834978233127
