year,pgisced97,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Sometimes,0.05414,34,200,0.02270,0.08558
2013,Pre-primary Level,male,Seldom,0.18786,104,200,0.13359,0.24213
2013,Pre-primary Level,male,Never,0.14202,62,200,0.09352,0.19052
2013,Pre-primary Level,female,Sometimes,0.07259,42,221,0.03830,0.10688
2013,Pre-primary Level,female,Seldom,0.25343,121,221,0.19595,0.31091
2013,Pre-primary Level,female,Never,0.09790,58,221,0.05863,0.13717
2013,Primary Level,male,Sometimes,0.24166,41,120,0.16474,0.31857
2013,Primary Level,male,Seldom,0.19850,41,120,0.12683,0.27017
2013,Primary Level,male,Never,0.17978,38,120,0.11078,0.24877
2013,Primary Level,female,Often,0.10268,35,183,0.05858,0.14678
2013,Primary Level,female,Sometimes,0.19053,55,183,0.13347,0.24758
2013,Primary Level,female,Seldom,0.20458,57,183,0.14597,0.26319
2013,Primary Level,female,Never,0.16884,36,183,0.11441,0.22326
2013,Lower Secondary Level,male,Often,0.05492,46,846,0.03956,0.07028
2013,Lower Secondary Level,male,Sometimes,0.15641,184,846,0.13192,0.18091
2013,Lower Secondary Level,male,Seldom,0.28565,338,846,0.25519,0.31611
2013,Lower Secondary Level,male,Never,0.22444,278,846,0.19631,0.25257
2013,Lower Secondary Level,female,Very often,0.01427,38,1704,0.00864,0.01991
2013,Lower Secondary Level,female,Often,0.07223,135,1704,0.05993,0.08452
2013,Lower Secondary Level,female,Sometimes,0.20235,400,1704,0.18327,0.22143
2013,Lower Secondary Level,female,Seldom,0.29549,595,1704,0.27382,0.31716
2013,Lower Secondary Level,female,Never,0.27101,536,1704,0.24990,0.29212
2013,Upper Secondary Level,male,Very often,0.00738,43,5436,0.00510,0.00965
2013,Upper Secondary Level,male,Often,0.04933,266,5436,0.04358,0.05509
2013,Upper Secondary Level,male,Sometimes,0.17795,1003,5436,0.16778,0.18812
2013,Upper Secondary Level,male,Seldom,0.40079,2407,5436,0.38776,0.41382
2013,Upper Secondary Level,male,Never,0.28228,1717,5436,0.27031,0.29425
2013,Upper Secondary Level,female,Very often,0.01260,101,6914,0.00997,0.01523
2013,Upper Secondary Level,female,Often,0.05223,396,6914,0.04698,0.05747
2013,Upper Secondary Level,female,Sometimes,0.21211,1529,6914,0.20247,0.22174
2013,Upper Secondary Level,female,Seldom,0.38999,2935,6914,0.37850,0.40149
2013,Upper Secondary Level,female,Never,0.26815,1953,6914,0.25770,0.27859
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.19107,113,580,0.15905,0.22310
2013,Post-secondary Non-tertiary Level,male,Seldom,0.42881,298,580,0.38850,0.46913
2013,Post-secondary Non-tertiary Level,male,Never,0.18448,169,580,0.15288,0.21607
2013,Post-secondary Non-tertiary Level,female,Often,0.05865,81,1148,0.04505,0.07225
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.19448,250,1148,0.17158,0.21739
2013,Post-secondary Non-tertiary Level,female,Seldom,0.35121,514,1148,0.32359,0.37884
2013,Post-secondary Non-tertiary Level,female,Never,0.22276,303,1148,0.19868,0.24684
2013,First Stage of Tertiary Education,male,Often,0.03586,37,1021,0.02445,0.04727
2013,First Stage of Tertiary Education,male,Sometimes,0.19758,186,1021,0.17314,0.22202
2013,First Stage of Tertiary Education,male,Seldom,0.48391,507,1021,0.45324,0.51458
2013,First Stage of Tertiary Education,male,Never,0.25562,291,1021,0.22885,0.28239
2013,First Stage of Tertiary Education,female,Often,0.06830,38,633,0.04863,0.08797
2013,First Stage of Tertiary Education,female,Sometimes,0.22465,144,633,0.19211,0.25719
2013,First Stage of Tertiary Education,female,Seldom,0.40859,278,633,0.37026,0.44691
2013,First Stage of Tertiary Education,female,Never,0.27752,173,633,0.24261,0.31243
2013,Second Stage of Tertiary Education,male,Often,0.03615,88,2952,0.02941,0.04288
2013,Second Stage of Tertiary Education,male,Sometimes,0.14781,451,2952,0.13500,0.16061
2013,Second Stage of Tertiary Education,male,Seldom,0.47320,1518,2952,0.45518,0.49121
2013,Second Stage of Tertiary Education,male,Never,0.26171,895,2952,0.24585,0.27757
2013,Second Stage of Tertiary Education,female,Often,0.04132,115,2830,0.03399,0.04866
2013,Second Stage of Tertiary Education,female,Sometimes,0.17699,547,2830,0.16293,0.19106
2013,Second Stage of Tertiary Education,female,Seldom,0.44522,1342,2830,0.42691,0.46354
2013,Second Stage of Tertiary Education,female,Never,0.23103,826,2830,0.21550,0.24656
2021,Pre-primary Level,male,Seldom,0.31782,45,45,0.18023,0.45540
2021,Pre-primary Level,female,Seldom,0.28203,37,37,0.13504,0.42903
2021,Primary Level,male,Very often,0.05702,40,491,0.03649,0.07756
2021,Primary Level,male,Often,0.06179,54,491,0.04047,0.08310
2021,Primary Level,male,Sometimes,0.28707,143,491,0.24701,0.32712
2021,Primary Level,male,Seldom,0.24477,73,491,0.20670,0.28283
2021,Primary Level,male,Never,0.24958,181,491,0.21126,0.28790
2021,Primary Level,female,Very often,0.03885,33,419,0.02032,0.05737
2021,Primary Level,female,Often,0.07130,52,419,0.04663,0.09597
2021,Primary Level,female,Sometimes,0.29280,126,419,0.24917,0.33642
2021,Primary Level,female,Seldom,0.30358,70,419,0.25950,0.34766
2021,Primary Level,female,Never,0.22686,138,419,0.18671,0.26701
2021,Lower Secondary Level,male,Often,0.08212,73,760,0.06258,0.10165
2021,Lower Secondary Level,male,Sometimes,0.19185,186,760,0.16384,0.21986
