"plj0588","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Sehr oft","2013","Hauptschule","Staedtischer Raum","83","0.0152660251494798","0.0117400627264393","0.0187919875725202"
"Sehr oft","2013","Hauptschule","Laendlicher Raum","41","0.0141023099014727","0.00991078210231822","0.0182938377006272"
"Sehr oft","2013","Realschule","Staedtischer Raum","38","0.00976483185778825","0.00671138768529659","0.0128182760302799"
"Sehr oft","2013","Realschule","Laendlicher Raum","30","0.00510929434313734","0.00263633611817282","0.00758225256810186"
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","8","0.0174859095287044","0.00896512355771375","0.026006695499695"
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","19","","",""
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","11","","",""
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","41","0.078959181176599","0.0560434862598981","0.1018748760933"
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Oft","2013","Hauptschule","Staedtischer Raum","276","","",""
"Oft","2013","Hauptschule","Laendlicher Raum","174","","",""
"Oft","2013","Realschule","Staedtischer Raum","219","","",""
"Oft","2013","Realschule","Laendlicher Raum","179","","",""
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","33","0.0303147065761995","0.0191689837592464","0.0414604293931526"
"Oft","2013","AkademikerIn","Staedtischer Raum","148","","",""
"Oft","2013","AkademikerIn","Laendlicher Raum","55","0.0522849655290884","0.0415798693642497","0.0629900616939272"
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","118","","",""
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","56","0.183741425229802","0.137547631835853","0.229935218623751"
"Manchmal","2013","Hauptschule","Staedtischer Raum","951","0.211178040071384","0.199440715736901","0.222915364405867"
"Manchmal","2013","Hauptschule","Laendlicher Raum","658","0.227066080862489","0.212173889289148","0.241958272435831"
"Manchmal","2013","Realschule","Staedtischer Raum","785","0.222744182275385","0.209823852407652","0.235664512143119"
"Manchmal","2013","Realschule","Laendlicher Raum","685","0.202958006219808","0.189007424176194","0.216908588263422"
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","490","0.216123273941683","0.199449955755869","0.232796592127497"
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","192","","",""
"Manchmal","2013","AkademikerIn","Staedtischer Raum","712","0.169031771036105","0.157630635595392","0.180432906476818"
"Manchmal","2013","AkademikerIn","Laendlicher Raum","286","","",""
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","219","","",""
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Selten","2013","Hauptschule","Staedtischer Raum","1792","","",""
"Selten","2013","Hauptschule","Laendlicher Raum","1218","","",""
"Selten","2013","Realschule","Staedtischer Raum","1809","","",""
"Selten","2013","Realschule","Laendlicher Raum","1463","","",""
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","1084","","",""
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","421","0.449160117908701","0.416824629036614","0.481495606780788"
"Selten","2013","AkademikerIn","Staedtischer Raum","1990","","",""
"Selten","2013","AkademikerIn","Laendlicher Raum","870","0.519061350793711","0.49503335978699","0.543089341800433"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","70","0.241731184830007","0.190663737810967","0.292798631849046"
"Nie","2013","Hauptschule","Staedtischer Raum","1543","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","949","0.310147189618075","0.293704477874686","0.326589901361465"
"Nie","2013","Realschule","Staedtischer Raum","1133","","",""
"Nie","2013","Realschule","Laendlicher Raum","836","0.263800250579518","0.248514595121578","0.279085906037458"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","622","0.259125568041051","0.24137652995281","0.276874606129293"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","255","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","1282","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","439","0.228826938754535","0.208625012785983","0.249028864723087"
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
