year,bula_h,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.04978,47,900,0.03556,0.06400
2013,Schleswig-Holstein,Sometimes,0.18942,170,900,0.16381,0.21504
2013,Schleswig-Holstein,Seldom,0.49244,452,900,0.45976,0.52513
2013,Schleswig-Holstein,Never,0.26314,231,900,0.23436,0.29193
2013,Hamburg,Sometimes,0.14680,63,394,0.11181,0.18180
2013,Hamburg,Seldom,0.44299,162,394,0.39388,0.49210
2013,Hamburg,Never,0.38128,169,394,0.33326,0.42930
2013,Lower Saxony,Very often,0.01172,36,2444,0.00745,0.01599
2013,Lower Saxony,Often,0.05335,127,2444,0.04444,0.06226
2013,Lower Saxony,Sometimes,0.18566,458,2444,0.17024,0.20108
2013,Lower Saxony,Seldom,0.49305,1163,2444,0.47322,0.51287
2013,Lower Saxony,Never,0.25622,660,2444,0.23891,0.27353
2013,Bremen,Sometimes,0.18466,32,171,0.12633,0.24299
2013,Bremen,Seldom,0.44638,79,171,0.37165,0.52111
2013,Bremen,Never,0.29565,60,171,0.22705,0.36425
2013,North Rhine-Westphalia,Very often,0.00928,50,5079,0.00664,0.01192
2013,North Rhine-Westphalia,Often,0.05574,245,5079,0.04943,0.06205
2013,North Rhine-Westphalia,Sometimes,0.18659,957,5079,0.17587,0.19730
2013,North Rhine-Westphalia,Seldom,0.41875,2141,5079,0.40518,0.43232
2013,North Rhine-Westphalia,Never,0.32964,1686,5079,0.31671,0.34257
2013,Hesse,Often,0.06336,95,1720,0.05185,0.07488
2013,Hesse,Sometimes,0.22937,371,1720,0.20949,0.24924
2013,Hesse,Seldom,0.43930,804,1720,0.41584,0.46277
2013,Hesse,Never,0.25668,450,1720,0.23603,0.27733
2013,"Rhineland-Palatinate, Saarland",Often,0.05089,73,1393,0.03935,0.06244
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.19752,251,1393,0.17660,0.21843
2013,"Rhineland-Palatinate, Saarland",Seldom,0.42845,566,1393,0.40245,0.45444
2013,"Rhineland-Palatinate, Saarland",Never,0.31701,503,1393,0.29257,0.34146
2013,Baden-Wuerttemberg,Often,0.04466,134,2973,0.03723,0.05208
2013,Baden-Wuerttemberg,Sometimes,0.21817,579,2973,0.20332,0.23302
2013,Baden-Wuerttemberg,Seldom,0.42445,1328,2973,0.40668,0.44222
2013,Baden-Wuerttemberg,Never,0.30203,932,2973,0.28552,0.31854
2013,Bavaria,Very often,0.01099,42,3993,0.00775,0.01422
2013,Bavaria,Often,0.04652,177,3993,0.03999,0.05306
2013,Bavaria,Sometimes,0.21290,827,3993,0.20020,0.22560
2013,Bavaria,Seldom,0.43383,1766,3993,0.41845,0.44920
2013,Bavaria,Never,0.29576,1181,3993,0.28161,0.30992
2013,Berlin,Often,0.07797,74,969,0.06108,0.09486
2013,Berlin,Sometimes,0.25681,224,969,0.22928,0.28433
2013,Berlin,Seldom,0.45552,457,969,0.42414,0.48689
2013,Berlin,Never,0.19817,214,969,0.17306,0.22328
2013,Brandenburg,Often,0.07350,67,1004,0.05735,0.08965
2013,Brandenburg,Sometimes,0.25392,230,1004,0.22699,0.28086
2013,Brandenburg,Seldom,0.44161,463,1004,0.41088,0.47234
2013,Brandenburg,Never,0.21698,244,1004,0.19147,0.24249
2013,Mecklenburg-Western Pomerania,Often,0.05910,43,576,0.03983,0.07838
2013,Mecklenburg-Western Pomerania,Sometimes,0.26302,132,576,0.22703,0.29901
2013,Mecklenburg-Western Pomerania,Seldom,0.46056,278,576,0.41981,0.50130
2013,Mecklenburg-Western Pomerania,Never,0.20663,123,576,0.17353,0.23972
2013,Saxony,Often,0.07795,101,1686,0.06515,0.09075
2013,Saxony,Sometimes,0.22897,359,1686,0.20891,0.24904
2013,Saxony,Seldom,0.42931,748,1686,0.40568,0.45295
