year,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.0018190916917726653,47,25229,0.0018083211453800163,0.0018298622381653143
2013,Schleswig-Holstein,Sometimes,0.006978344223271284,170,25229,0.0069573034660650205,0.006999384980477548
2013,Schleswig-Holstein,Seldom,0.018097001087834803,452,25229,0.01806330779857073,0.018130694377098876
2013,Schleswig-Holstein,Never,0.009691690138208421,231,25229,0.00966692784949472,0.009716452426922123
2013,Hamburg,Sometimes,0.003067367091110485,63,25229,0.0030533898455876425,0.0030813443366333277
2013,Hamburg,Seldom,0.009027598614146278,162,25229,0.00900369174461812,0.009051505483674437
2013,Hamburg,Never,0.008012497158141375,169,25229,0.007989962921240261,0.00803503139504249
2013,Lower Saxony,Very often,0.0011780643660786578,36,25229,0.0011693940614481558,0.0011867346707091597
2013,Lower Saxony,Often,0.005362840048182655,127,25229,0.005344379883405416,0.005381300212959893
2013,Lower Saxony,Sometimes,0.01874205277422556,458,25229,0.018707775523373757,0.018776330025077365
2013,Lower Saxony,Seldom,0.04952044187785782,1163,25229,0.04946560541201567,0.04957527834369997
2013,Lower Saxony,Never,0.025837175466801313,660,25229,0.02579707549156207,0.025877275442040555
2013,Bremen,Sometimes,0.0014968366726359123,32,25229,0.0014870650262823262,0.0015066083189894984
2013,Bremen,Seldom,0.0036138559493470983,79,25229,0.0035986887613653792,0.0036290231373288175
2013,Bremen,Never,0.0023959868493072345,60,25229,0.002383629448877109,0.00240834424973736
2013,North Rhine-Westphalia,Very often,0.0020045537034069387,50,25229,0.00199324848547371,0.0020158589213401675
2013,North Rhine-Westphalia,Often,0.01204491738596241,245,25229,0.012017344874640002,0.012072489897284818
2013,North Rhine-Westphalia,Sometimes,0.04033652431554514,957,25229,0.04028679476537342,0.040386253865716856
2013,North Rhine-Westphalia,Seldom,0.09072356260312571,2141,25229,0.09065096641329148,0.09079615879295994
2013,North Rhine-Westphalia,Never,0.07130337104258201,1686,25229,0.07123832846001697,0.07136841362514705
2013,Hesse,Often,0.004467393600470268,95,25229,0.004450537362092534,0.004484249838848002
2013,Hesse,Sometimes,0.016041228127339973,371,25229,0.01600947305770347,0.016072983196976476
2013,Hesse,Seldom,0.030731122364445095,804,25229,0.03068749920103229,0.0307747455278579
2013,Hesse,Never,0.018007889911229855,450,25229,0.01797427815356205,0.01804150166889766
2013,"Rhineland-Palatinate, Saarland",Often,0.0031036817951703754,73,25229,0.003089622310535284,0.003117741279805467
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.011790340941524959,251,25229,0.011763057852497849,0.011817624030552068
2013,"Rhineland-Palatinate, Saarland",Seldom,0.025703476522308175,566,25229,0.025663477689238944,0.025743475355377406
2013,"Rhineland-Palatinate, Saarland",Never,0.01891421921211779,503,25229,0.018879787904952143,0.01894865051928344
2013,Baden-Wuerttemberg,Often,0.00560262003639168,134,25229,0.005583753968987492,0.005621486103795867
