year,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.04972,47,25229,0.04943,0.05001
2013,Schleswig-Holstein,Sometimes,0.19074,170,25229,0.19022,0.19126
2013,Schleswig-Holstein,Seldom,0.49464,452,25229,0.49398,0.49530
2013,Schleswig-Holstein,Never,0.26490,231,25229,0.26432,0.26548
2013,Hamburg,Sometimes,0.15255,63,25229,0.15191,0.15319
2013,Hamburg,Seldom,0.44897,162,25229,0.44808,0.44985
2013,Hamburg,Never,0.39848,169,25229,0.39761,0.39936
2013,Lower Saxony,Very often,0.01171,36,25229,0.01162,0.01179
2013,Lower Saxony,Often,0.05329,127,25229,0.05311,0.05347
2013,Lower Saxony,Sometimes,0.18623,458,25229,0.18592,0.18654
2013,Lower Saxony,Seldom,0.49205,1163,25229,0.49165,0.49245
2013,Lower Saxony,Never,0.25673,660,25229,0.25638,0.25708
2013,Bremen,Sometimes,0.19940,32,25229,0.19824,0.20057
2013,Bremen,Seldom,0.48142,79,25229,0.47996,0.48288
2013,Bremen,Never,0.31918,60,25229,0.31782,0.32054
2013,North Rhine-Westphalia,Very often,0.00926,50,25229,0.00921,0.00931
2013,North Rhine-Westphalia,Often,0.05566,245,25229,0.05553,0.05578
2013,North Rhine-Westphalia,Sometimes,0.18639,957,25229,0.18618,0.18660
2013,North Rhine-Westphalia,Seldom,0.41922,2141,25229,0.41895,0.41948
2013,North Rhine-Westphalia,Never,0.32948,1686,25229,0.32922,0.32973
2013,Hesse,Often,0.06451,95,25229,0.06428,0.06475
2013,Hesse,Sometimes,0.23165,371,25229,0.23124,0.23206
2013,Hesse,Seldom,0.44379,804,25229,0.44331,0.44426
2013,Hesse,Never,0.26005,450,25229,0.25963,0.26047
2013,"Rhineland-Palatinate, Saarland",Often,0.05215,73,25229,0.05192,0.05238
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.19812,251,25229,0.19770,0.19853
2013,"Rhineland-Palatinate, Saarland",Seldom,0.43191,566,25229,0.43139,0.43242
2013,"Rhineland-Palatinate, Saarland",Never,0.31782,503,25229,0.31734,0.31831
2013,Baden-Wuerttemberg,Often,0.04507,134,25229,0.04492,0.04522
2013,Baden-Wuerttemberg,Sometimes,0.22075,579,25229,0.22045,0.22105
2013,Baden-Wuerttemberg,Seldom,0.42879,1328,25229,0.42844,0.42915
2013,Baden-Wuerttemberg,Never,0.30539,932,25229,0.30506,0.30572
2013,Bavaria,Very often,0.01119,42,25229,0.01112,0.01126
2013,Bavaria,Often,0.04643,177,25229,0.04630,0.04657
2013,Bavaria,Sometimes,0.21321,827,25229,0.21295,0.21348
2013,Bavaria,Seldom,0.43357,1766,25229,0.43324,0.43389
2013,Bavaria,Never,0.29560,1181,25229,0.29530,0.29589
2013,Berlin,Often,0.07917,74,25229,0.07884,0.07950
2013,Berlin,Sometimes,0.25911,224,25229,0.25857,0.25965
2013,Berlin,Seldom,0.46143,457,25229,0.46081,0.46204
2013,Berlin,Never,0.20029,214,25229,0.19980,0.20079
2013,Brandenburg,Often,0.07380,67,25229,0.07343,0.07418
2013,Brandenburg,Sometimes,0.25948,230,25229,0.25885,0.26010
2013,Brandenburg,Seldom,0.44649,463,25229,0.44579,0.44720
2013,Brandenburg,Never,0.22023,244,25229,0.21964,0.22082
2013,Mecklenburg-Western Pomerania,Often,0.05865,43,25229,0.05824,0.05907
2013,Mecklenburg-Western Pomerania,Sometimes,0.26749,132,25229,0.26672,0.26827
2013,Mecklenburg-Western Pomerania,Seldom,0.46428,278,25229,0.46341,0.46516
2013,Mecklenburg-Western Pomerania,Never,0.20957,123,25229,0.20885,0.21028
2013,Saxony,Often,0.07886,101,25229,0.07858,0.07913
2013,Saxony,Sometimes,0.23167,359,25229,0.23124,0.23211
2013,Saxony,Seldom,0.43155,748,25229,0.43105,0.43206
2013,Saxony,Never,0.25791,478,25229,0.25747,0.25836
2013,Saxony-Anhalt,Often,0.05427,52,25229,0.05394,0.05460
2013,Saxony-Anhalt,Sometimes,0.21575,210,25229,0.21516,0.21635
2013,Saxony-Anhalt,Seldom,0.42345,412,25229,0.42274,0.42417
2013,Saxony-Anhalt,Never,0.30652,274,25229,0.30585,0.30719
2013,Thuringa,Often,0.07177,65,25229,0.07139,0.07215
2013,Thuringa,Sometimes,0.22157,211,25229,0.22097,0.22218
2013,Thuringa,Seldom,0.42418,422,25229,0.42346,0.42490
2013,Thuringa,Never,0.28248,281,25229,0.28182,0.28314
2019,Lower Saxony,Never,1.00000,32,72,1.00000,1.00000
2019,North Rhine-Westphalia,Never,1.00000,40,72,1.00000,1.00000
2021,Schleswig-Holstein,Often,0.04957,55,18910,0.04930,0.04983
2021,Schleswig-Holstein,Sometimes,0.18328,168,18910,0.18280,0.18376
2021,Schleswig-Holstein,Seldom,0.46140,306,18910,0.46078,0.46201
2021,Schleswig-Holstein,Never,0.30575,278,18910,0.30519,0.30632
