year,bula_h,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Often,0.03898,47,900,0.02633,0.05163
2013,Schleswig-Holstein,Sometimes,0.14831,170,900,0.12508,0.17155
2013,Schleswig-Holstein,Seldom,0.38557,452,900,0.35375,0.41739
2013,Schleswig-Holstein,Never,0.20603,231,900,0.17959,0.23247
2013,Hamburg,Sometimes,0.11119,63,394,0.08011,0.14227
2013,Hamburg,Seldom,0.33552,162,394,0.28884,0.38220
2013,Hamburg,Never,0.28878,169,394,0.24397,0.33359
2013,Lower Saxony,Very often,0.00902,36,2444,0.00527,0.01277
2013,Lower Saxony,Often,0.04105,127,2444,0.03318,0.04892
2013,Lower Saxony,Sometimes,0.14285,458,2444,0.12898,0.15673
2013,Lower Saxony,Seldom,0.37937,1163,2444,0.36013,0.39861
2013,Lower Saxony,Never,0.19715,660,2444,0.18137,0.21292
2013,Bremen,Sometimes,0.13565,32,171,0.08418,0.18713
2013,Bremen,Seldom,0.32792,79,171,0.25735,0.39849
2013,Bremen,Never,0.21719,60,171,0.15520,0.27917
2013,North Rhine-Westphalia,Very often,0.00681,50,5079,0.00455,0.00907
2013,North Rhine-Westphalia,Often,0.04090,245,5079,0.03546,0.04635
2013,North Rhine-Westphalia,Sometimes,0.13692,957,5079,0.12746,0.14637
2013,North Rhine-Westphalia,Seldom,0.30728,2141,5079,0.29459,0.31997
2013,North Rhine-Westphalia,Never,0.24189,1686,5079,0.23011,0.25366
2013,Hesse,Often,0.04634,95,1720,0.03640,0.05628
2013,Hesse,Sometimes,0.16775,371,1720,0.15009,0.18542
2013,Hesse,Seldom,0.32130,804,1720,0.29922,0.34337
2013,Hesse,Never,0.18773,450,1720,0.16927,0.20619
2013,"Rhineland-Palatinate, Saarland",Often,0.03825,73,1393,0.02818,0.04833
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.14846,251,1393,0.12979,0.16714
2013,"Rhineland-Palatinate, Saarland",Seldom,0.32205,566,1393,0.29750,0.34659
2013,"Rhineland-Palatinate, Saarland",Never,0.23829,503,1393,0.21590,0.26067
2013,Baden-Wuerttemberg,Often,0.03231,134,2973,0.02595,0.03867
2013,Baden-Wuerttemberg,Sometimes,0.15785,579,2973,0.14474,0.17096
2013,Baden-Wuerttemberg,Seldom,0.30709,1328,2973,0.29050,0.32367
2013,Baden-Wuerttemberg,Never,0.21852,932,2973,0.20366,0.23338
2013,Bavaria,Very often,0.00827,42,3993,0.00546,0.01108
2013,Bavaria,Often,0.03500,177,3993,0.02930,0.04070
2013,Bavaria,Sometimes,0.16018,827,3993,0.14880,0.17156
2013,Bavaria,Seldom,0.32641,1766,3993,0.31186,0.34095
2013,Bavaria,Never,0.22253,1181,3993,0.20963,0.23543
2013,Berlin,Often,0.05997,74,969,0.04501,0.07493
2013,Berlin,Sometimes,0.19751,224,969,0.17243,0.22259
2013,Berlin,Seldom,0.35034,457,969,0.32028,0.38039
2013,Berlin,Never,0.15241,214,969,0.12977,0.17506
2013,Brandenburg,Often,0.05986,67,1004,0.04518,0.07454
2013,Brandenburg,Sometimes,0.20680,230,1004,0.18173,0.23186
2013,Brandenburg,Seldom,0.35965,463,1004,0.32995,0.38935
2013,Brandenburg,Never,0.17671,244,1004,0.15310,0.20032
2013,Mecklenburg-Western Pomerania,Often,0.04979,43,576,0.03201,0.06757
