,Unnamed: 0,year,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Often,0.04972,47,25229,0.03503,0.07043
1,1,2013,Schleswig-Holstein,Sometimes,0.19074,170,25229,0.16086,0.22569
2,2,2013,Schleswig-Holstein,Seldom,0.49464,452,25229,0.44369,0.54732
3,3,2013,Schleswig-Holstein,Never,0.2649,231,25229,0.23358,0.29585
4,4,2013,Hamburg,Sometimes,0.15255,63,25229,0.11832,0.1859
5,5,2013,Hamburg,Seldom,0.44897,162,25229,0.38463,0.53806
6,6,2013,Hamburg,Never,0.39848,169,25229,0.33023,0.4776
7,7,2013,Lower Saxony,Very often,0.01171,36,25229,0.00767,0.01613
8,8,2013,Lower Saxony,Often,0.05329,127,25229,0.04467,0.06468
9,9,2013,Lower Saxony,Sometimes,0.18623,458,25229,0.1659,0.205
10,10,2013,Lower Saxony,Seldom,0.49205,1163,25229,0.46278,0.51988
11,11,2013,Lower Saxony,Never,0.25673,660,25229,0.23765,0.28155
12,12,2013,Bremen,Sometimes,0.1994,32,25229,0.11023,0.29793
13,13,2013,Bremen,Seldom,0.48142,79,25229,0.36988,0.59854
14,14,2013,Bremen,Never,0.31918,60,25229,0.21329,0.42996
15,15,2013,North Rhine-Westphalia,Very often,0.00926,50,25229,0.00692,0.012
16,16,2013,North Rhine-Westphalia,Often,0.05566,245,25229,0.04814,0.06375
17,17,2013,North Rhine-Westphalia,Sometimes,0.18639,957,25229,0.17193,0.20262
18,18,2013,North Rhine-Westphalia,Seldom,0.41922,2141,25229,0.40087,0.43976
19,19,2013,North Rhine-Westphalia,Never,0.32948,1686,25229,0.31095,0.346
20,20,2013,Hesse,Often,0.06451,95,25229,0.05025,0.08001
21,21,2013,Hesse,Sometimes,0.23165,371,25229,0.20533,0.2628
22,22,2013,Hesse,Seldom,0.44379,804,25229,0.40664,0.47771
23,23,2013,Hesse,Never,0.26005,450,25229,0.22852,0.29099
24,24,2013,"Rhineland-Palatinate, Saarland",Often,0.05215,73,25229,0.04142,0.06211
25,25,2013,"Rhineland-Palatinate, Saarland",Sometimes,0.19812,251,25229,0.17745,0.22164
26,26,2013,"Rhineland-Palatinate, Saarland",Seldom,0.43191,566,25229,0.38361,0.47488
27,27,2013,"Rhineland-Palatinate, Saarland",Never,0.31782,503,25229,0.28899,0.34138
28,28,2013,Baden-Wuerttemberg,Often,0.04507,134,25229,0.03711,0.05228
29,29,2013,Baden-Wuerttemberg,Sometimes,0.22075,579,25229,0.20464,0.24169
30,30,2013,Baden-Wuerttemberg,Seldom,0.42879,1328,25229,0.39896,0.45705
31,31,2013,Baden-Wuerttemberg,Never,0.30539,932,25229,0.28177,0.32775
32,32,2013,Bavaria,Very often,0.01119,42,25229,0.00711,0.01617
33,33,2013,Bavaria,Often,0.04643,177,25229,0.03936,0.05595
34,34,2013,Bavaria,Sometimes,0.21321,827,25229,0.19469,0.22785
35,35,2013,Bavaria,Seldom,0.43357,1766,25229,0.41064,0.45866
36,36,2013,Bavaria,Never,0.2956,1181,25229,0.27598,0.31421
37,37,2013,Berlin,Often,0.07917,74,25229,0.06211,0.09648
38,38,2013,Berlin,Sometimes,0.25911,224,25229,0.22384,0.29076
39,39,2013,Berlin,Seldom,0.46143,457,25229,0.42016,0.50376
40,40,2013,Berlin,Never,0.20029,214,25229,0.17623,0.23159
41,41,2013,Brandenburg,Often,0.0738,67,25229,0.05737,0.09612
42,42,2013,Brandenburg,Sometimes,0.25948,230,25229,0.22894,0.29514
43,43,2013,Brandenburg,Seldom,0.44649,463,25229,0.40918,0.50876
44,44,2013,Brandenburg,Never,0.22023,244,25229,0.19809,0.24242
45,45,2013,Mecklenburg-Western Pomerania,Often,0.05865,43,25229,0.04336,0.07579
46,46,2013,Mecklenburg-Western Pomerania,Sometimes,0.26749,132,25229,0.22416,0.31871
47,47,2013,Mecklenburg-Western Pomerania,Seldom,0.46428,278,25229,0.41362,0.53099
48,48,2013,Mecklenburg-Western Pomerania,Never,0.20957,123,25229,0.16959,0.25205
49,49,2013,Saxony,Often,0.07886,101,25229,0.06299,0.09729
50,50,2013,Saxony,Sometimes,0.23167,359,25229,0.20453,0.25761
51,51,2013,Saxony,Seldom,0.43155,748,25229,0.39316,0.46981
52,52,2013,Saxony,Never,0.25791,478,25229,0.23161,0.27955
53,53,2013,Saxony-Anhalt,Often,0.05427,52,25229,0.03668,0.07621
54,54,2013,Saxony-Anhalt,Sometimes,0.21575,210,25229,0.18742,0.25252
55,55,2013,Saxony-Anhalt,Seldom,0.42345,412,25229,0.39021,0.47673
56,56,2013,Saxony-Anhalt,Never,0.30652,274,25229,0.27158,0.34256
57,57,2013,Thuringa,Often,0.07177,65,25229,0.05607,0.0926
58,58,2013,Thuringa,Sometimes,0.22157,211,25229,0.19759,0.256
59,59,2013,Thuringa,Seldom,0.42418,422,25229,0.3776,0.47386
60,60,2013,Thuringa,Never,0.28248,281,25229,0.25686,0.31414
61,61,2019,Lower Saxony,Never,1.0,32,72,0.69447,1.47902
62,62,2019,North Rhine-Westphalia,Never,1.0,40,72,0.56398,1.5564
63,63,2021,Schleswig-Holstein,Often,0.04957,55,18910,0.03244,0.07328
64,64,2021,Schleswig-Holstein,Sometimes,0.18328,168,18910,0.14454,0.22974
65,65,2021,Schleswig-Holstein,Seldom,0.4614,306,18910,0.39226,0.52708
66,66,2021,Schleswig-Holstein,Never,0.30575,278,18910,0.25292,0.36146
67,67,2021,Hamburg,Sometimes,0.16862,79,18910,0.1139,0.22263
68,68,2021,Hamburg,Seldom,0.44262,162,18910,0.34931,0.55306
69,69,2021,Hamburg,Never,0.38876,166,18910,0.29921,0.47022
70,70,2021,Lower Saxony,Very often,0.011,40,18910,0.00474,0.01995
71,71,2021,Lower Saxony,Often,0.03925,112,18910,0.03073,0.04599
72,72,2021,Lower Saxony,Sometimes,0.2103,415,18910,0.17661,0.24389
73,73,2021,Lower Saxony,Seldom,0.48507,793,18910,0.43814,0.52051
74,74,2021,Lower Saxony,Never,0.25437,526,18910,0.22586,0.28464
75,75,2021,Bremen,Seldom,0.65837,65,18910,0.44803,0.93213
76,76,2021,Bremen,Never,0.34163,40,18910,0.20849,0.49886
77,77,2021,North Rhine-Westphalia,Very often,0.01835,104,18910,0.01306,0.02405
78,78,2021,North Rhine-Westphalia,Often,0.05934,293,18910,0.04917,0.07168
79,79,2021,North Rhine-Westphalia,Sometimes,0.2189,893,18910,0.19341,0.24224
80,80,2021,North Rhine-Westphalia,Seldom,0.42711,1613,18910,0.40249,0.45317
