"plj0588","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","5","0.00529203433884634","0.00056506346738177","0.0100190052103109"
"Sehr oft","2013","Hamburg","1","","",""
"Sehr oft","2013","Niedersachsen","36","0.0116262746462121","0.00737637793543895","0.0158761713569852"
"Sehr oft","2013","Bremen","3","","",""
"Sehr oft","2013","Nordrhein-Westfalen","50","0.00956237337139908","0.00688594639524393","0.0122388003475542"
"Sehr oft","2013","Hessen","22","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","16","","",""
"Sehr oft","2013","Baden-Wuerttemberg","22","","",""
"Sehr oft","2013","Bayern","42","0.0112605549907629","0.00798775651673023","0.0145333534647956"
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","10","","",""
"Sehr oft","2013","Brandenburg","8","0.014155086767295","0.0068769803286244","0.0214331932059657"
"Sehr oft","2013","Mecklenburg-Vorpommern","8","0.010798560468609","0.00241618771260977","0.0191809332246083"
"Sehr oft","2013","Sachsen","18","","",""
"Sehr oft","2013","Sachsen-Anhalt","12","","",""
"Sehr oft","2013","Thueringen","12","","",""
"Oft","2013","Schleswig-Holstein","47","0.0495277488141885","0.0353920326329251","0.063663464995452"
"Oft","2013","Hamburg","9","0.0260424571736805","0.0105125664271751","0.0415723479201859"
"Oft","2013","Niedersachsen","127","","",""
"Oft","2013","Bremen","8","0.0604007309876273","0.025790473567436","0.0950109884078185"
"Oft","2013","Nordrhein-Westfalen","245","","",""
"Oft","2013","Hessen","95","0.0631915343044655","0.0517659381605632","0.0746171304483678"
"Oft","2013","Rheinland-Pfalz,Saarland","73","0.0519115584371691","0.0403278116926193","0.0634953051817189"
"Oft","2013","Baden-Wuerttemberg","134","","",""
"Oft","2013","Bayern","177","","",""
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","74","0.0771633175775201","0.0604476157557462","0.093879019399294"
"Oft","2013","Brandenburg","67","0.0730027487788143","0.0569752163444449","0.0890302812131836"
"Oft","2013","Mecklenburg-Vorpommern","43","0.0564178599026441","0.0377050145918871","0.075130705213401"
"Oft","2013","Sachsen","101","","",""
"Oft","2013","Sachsen-Anhalt","52","0.0538833584953166","0.039600598325807","0.0681661186648262"
"Oft","2013","Thueringen","65","0.0712170043902008","0.0552044638399881","0.0872295449404135"
"Manchmal","2013","Schleswig-Holstein","170","","",""
"Manchmal","2013","Hamburg","63","0.146900701161385","0.112380832448927","0.181420569873844"
"Manchmal","2013","Niedersachsen","458","0.186138904982922","0.170708006582709","0.201569803383135"
"Manchmal","2013","Bremen","32","0.186995936118867","0.130349206812866","0.243642665424868"
"Manchmal","2013","Nordrhein-Westfalen","957","0.186908253539679","0.176187063340691","0.197629443738667"
"Manchmal","2013","Hessen","371","0.230014445987259","0.210251901497527","0.249776990476991"
"Manchmal","2013","Rheinland-Pfalz,Saarland","251","","",""
"Manchmal","2013","Baden-Wuerttemberg","579","0.220362289911034","0.205517818602832","0.235206761219236"
"Manchmal","2013","Bayern","827","0.212753552883436","0.200059736812419","0.225447368954452"
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","224","","",""
"Manchmal","2013","Brandenburg","230","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","132","","",""
"Manchmal","2013","Sachsen","359","0.230669717827295","0.210668105676426","0.250671329978164"
"Manchmal","2013","Sachsen-Anhalt","210","","",""
"Manchmal","2013","Thueringen","211","","",""
"Selten","2013","Schleswig-Holstein","452","0.490506418896725","0.457936587724231","0.523076250069219"
"Selten","2013","Hamburg","162","","",""
"Selten","2013","Niedersachsen","1163","","",""
"Selten","2013","Bremen","79","0.441335639519578","0.369196263697044","0.513475015342113"
"Selten","2013","Nordrhein-Westfalen","2141","","",""
"Selten","2013","Hessen","804","0.437956340475411","0.414658028777519","0.461254652173302"
"Selten","2013","Rheinland-Pfalz,Saarland","566","0.430852516701385","0.404996041464776","0.456708991937993"
"Selten","2013","Baden-Wuerttemberg","1328","","",""
"Selten","2013","Bayern","1766","","",""
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","457","0.456265700368692","0.425065382324679","0.487466018412706"
"Selten","2013","Brandenburg","463","0.442116727268888","0.41151837938233","0.472715075155447"
"Selten","2013","Mecklenburg-Vorpommern","278","","",""
"Selten","2013","Sachsen","748","0.427727448350098","0.404236620928971","0.451218275771224"
"Selten","2013","Sachsen-Anhalt","412","0.418741824431883","0.387533519398604","0.449950129465162"
"Selten","2013","Thueringen","422","0.418328442819829","0.38761638796811","0.449040497671548"
"Nie","2013","Schleswig-Holstein","231","","",""
"Nie","2013","Hamburg","169","","",""
"Nie","2013","Niedersachsen","660","0.255843829621144","0.238544988601057","0.273142670641231"
"Nie","2013","Bremen","60","0.293812687614121","0.227635603829594","0.359989771398647"
"Nie","2013","Nordrhein-Westfalen","1686","","",""
"Nie","2013","Hessen","450","0.256798798544203","0.236283695109238","0.277313901979169"
"Nie","2013","Rheinland-Pfalz,Saarland","503","0.314425229822962","0.290182657419824","0.3386678022261"
"Nie","2013","Baden-Wuerttemberg","932","0.301487971219752","0.285052898994032","0.317923043445473"
"Nie","2013","Bayern","1181","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","214","","",""
"Nie","2013","Brandenburg","244","","",""
"Nie","2013","Mecklenburg-Vorpommern","123","","",""
"Nie","2013","Sachsen","478","0.255937654801685","0.235217878980234","0.276657430623136"
"Nie","2013","Sachsen-Anhalt","274","","",""
"Nie","2013","Thueringen","281","","",""
"Sehr oft","2014","Schleswig-Holstein","","","",""
"Sehr oft","2014","Hamburg","","","",""
"Sehr oft","2014","Niedersachsen","","","",""
"Sehr oft","2014","Bremen","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","Hessen","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","Bayern","","","",""
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","","","",""
"Sehr oft","2014","Brandenburg","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","Sachsen","","","",""
"Sehr oft","2014","Sachsen-Anhalt","","","",""
"Sehr oft","2014","Thueringen","","","",""
"Oft","2014","Schleswig-Holstein","","","",""
"Oft","2014","Hamburg","","","",""
"Oft","2014","Niedersachsen","","","",""
"Oft","2014","Bremen","","","",""
"Oft","2014","Nordrhein-Westfalen","","","",""
"Oft","2014","Hessen","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","Baden-Wuerttemberg","","","",""
"Oft","2014","Bayern","","","",""
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","","","",""
"Oft","2014","Brandenburg","","","",""
"Oft","2014","Mecklenburg-Vorpommern","","","",""
"Oft","2014","Sachsen","","","",""
"Oft","2014","Sachsen-Anhalt","","","",""
"Oft","2014","Thueringen","","","",""
"Manchmal","2014","Schleswig-Holstein","","","",""
"Manchmal","2014","Hamburg","","","",""
"Manchmal","2014","Niedersachsen","","","",""
"Manchmal","2014","Bremen","","","",""
"Manchmal","2014","Nordrhein-Westfalen","","","",""
"Manchmal","2014","Hessen","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","","","",""
"Manchmal","2014","Bayern","","","",""
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","","","",""
"Manchmal","2014","Brandenburg","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","Sachsen","","","",""
"Manchmal","2014","Sachsen-Anhalt","","","",""
"Manchmal","2014","Thueringen","","","",""
"Selten","2014","Schleswig-Holstein","","","",""
"Selten","2014","Hamburg","","","",""
"Selten","2014","Niedersachsen","","","",""
"Selten","2014","Bremen","","","",""
"Selten","2014","Nordrhein-Westfalen","","","",""
"Selten","2014","Hessen","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","Baden-Wuerttemberg","","","",""
"Selten","2014","Bayern","","","",""
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","","","",""
"Selten","2014","Brandenburg","","","",""
"Selten","2014","Mecklenburg-Vorpommern","","","",""
"Selten","2014","Sachsen","","","",""
"Selten","2014","Sachsen-Anhalt","","","",""
"Selten","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Sehr oft","2015","Schleswig-Holstein","","","",""
"Sehr oft","2015","Hamburg","","","",""
"Sehr oft","2015","Niedersachsen","","","",""
"Sehr oft","2015","Bremen","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","Hessen","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","Bayern","","","",""
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","","","",""
"Sehr oft","2015","Brandenburg","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","Sachsen","","","",""
"Sehr oft","2015","Sachsen-Anhalt","","","",""
"Sehr oft","2015","Thueringen","","","",""
"Oft","2015","Schleswig-Holstein","","","",""
"Oft","2015","Hamburg","","","",""
"Oft","2015","Niedersachsen","","","",""
"Oft","2015","Bremen","","","",""
"Oft","2015","Nordrhein-Westfalen","","","",""
"Oft","2015","Hessen","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","Baden-Wuerttemberg","","","",""
"Oft","2015","Bayern","","","",""
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","","","",""
"Oft","2015","Brandenburg","","","",""
"Oft","2015","Mecklenburg-Vorpommern","","","",""
"Oft","2015","Sachsen","","","",""
"Oft","2015","Sachsen-Anhalt","","","",""
"Oft","2015","Thueringen","","","",""
"Manchmal","2015","Schleswig-Holstein","","","",""
"Manchmal","2015","Hamburg","","","",""
"Manchmal","2015","Niedersachsen","","","",""
"Manchmal","2015","Bremen","","","",""
"Manchmal","2015","Nordrhein-Westfalen","","","",""
"Manchmal","2015","Hessen","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","","","",""
"Manchmal","2015","Bayern","","","",""
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","","","",""
"Manchmal","2015","Brandenburg","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","Sachsen","","","",""
"Manchmal","2015","Sachsen-Anhalt","","","",""
"Manchmal","2015","Thueringen","","","",""
"Selten","2015","Schleswig-Holstein","","","",""
"Selten","2015","Hamburg","","","",""
"Selten","2015","Niedersachsen","","","",""
"Selten","2015","Bremen","","","",""
"Selten","2015","Nordrhein-Westfalen","","","",""
"Selten","2015","Hessen","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","Baden-Wuerttemberg","","","",""
"Selten","2015","Bayern","","","",""
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","","","",""
"Selten","2015","Brandenburg","","","",""
"Selten","2015","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Sachsen","","","",""
"Selten","2015","Sachsen-Anhalt","","","",""
"Selten","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Sehr oft","2016","Schleswig-Holstein","15","","",""
"Sehr oft","2016","Hamburg","1","","",""
"Sehr oft","2016","Niedersachsen","17","","",""
"Sehr oft","2016","Bremen","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","38","0.0658857819132174","0.0464520249198452","0.0853195389065896"
"Sehr oft","2016","Hessen","9","0.031572237238003","0.00775182831760531","0.0553926461584006"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2016","Baden-Wuerttemberg","22","","",""
"Sehr oft","2016","Bayern","15","","",""
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","9","0.048047506089136","0.00361547657146105","0.092479535606811"
"Sehr oft","2016","Brandenburg","7","0.0728905451030386","0.0211580615931618","0.124623028612915"
"Sehr oft","2016","Mecklenburg-Vorpommern","5","0.0948732412563172","0.0241759629874482","0.165570519525186"
"Sehr oft","2016","Sachsen","8","0.0836571545226042","0.0371243553944682","0.13018995365074"
"Sehr oft","2016","Sachsen-Anhalt","2","","",""
"Sehr oft","2016","Thueringen","4","0.0508521785264275","-0.00383354410892655","0.105537901161781"
"Oft","2016","Schleswig-Holstein","15","","",""
"Oft","2016","Hamburg","5","0.218989041618738","0.0778877866876034","0.360090296549873"
"Oft","2016","Niedersachsen","32","0.11675478842187","0.0813483252663872","0.152161251577352"
"Oft","2016","Bremen","4","0.10071014196648","0.0181159602522204","0.18330432368074"
"Oft","2016","Nordrhein-Westfalen","66","0.135710914896503","0.108882326178953","0.162539503614054"
"Oft","2016","Hessen","25","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","37","0.151458060768657","0.106568236950076","0.196347884587239"
"Oft","2016","Baden-Wuerttemberg","34","0.101170372660809","0.0684860432298838","0.133854702091734"
"Oft","2016","Bayern","41","0.100821853270689","0.0678839625269472","0.13375974401443"
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","22","","",""
"Oft","2016","Brandenburg","15","","",""
"Oft","2016","Mecklenburg-Vorpommern","9","0.163843332952659","0.0745468531535212","0.253139812751797"
"Oft","2016","Sachsen","14","","",""
"Oft","2016","Sachsen-Anhalt","16","","",""
"Oft","2016","Thueringen","7","0.0821624293870464","0.0138071916937858","0.150517667080307"
"Manchmal","2016","Schleswig-Holstein","40","0.218825796120889","0.157569283001234","0.280082309240545"
"Manchmal","2016","Hamburg","9","0.296897022030566","0.141012315204951","0.452781728856181"
"Manchmal","2016","Niedersachsen","69","0.223844449474993","0.177887404227033","0.269801494722952"
"Manchmal","2016","Bremen","31","0.582306506435855","0.446953570807125","0.717659442064586"
"Manchmal","2016","Nordrhein-Westfalen","171","","",""
"Manchmal","2016","Hessen","29","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","62","0.245776447583592","0.191864474657276","0.299688420509909"
"Manchmal","2016","Baden-Wuerttemberg","71","0.256177250174129","0.208864387812482","0.303490112535777"
"Manchmal","2016","Bayern","81","0.227100281582593","0.18126857955505","0.272931983610135"
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","21","","",""
"Manchmal","2016","Brandenburg","26","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","16","","",""
"Manchmal","2016","Sachsen","49","0.447314138923898","0.363749194826905","0.53087908302089"
"Manchmal","2016","Sachsen-Anhalt","33","0.265230467053648","0.170258306090265","0.360202628017031"
"Manchmal","2016","Thueringen","23","","",""
"Selten","2016","Schleswig-Holstein","35","0.161208068568922","0.106726503340139","0.215689633797706"
"Selten","2016","Hamburg","10","","",""
"Selten","2016","Niedersachsen","80","0.205024969698419","0.160512194482423","0.249537744914414"
"Selten","2016","Bremen","8","0.204205130110143","0.0935690208016529","0.314841239418634"
"Selten","2016","Nordrhein-Westfalen","133","","",""
"Selten","2016","Hessen","49","0.257772578917844","0.198185818569846","0.317359339265842"
"Selten","2016","Rheinland-Pfalz,Saarland","66","0.261990115064403","0.206929812819297","0.31705041730951"
"Selten","2016","Baden-Wuerttemberg","76","0.190405589991823","0.147850862642431","0.232960317341216"
"Selten","2016","Bayern","66","0.217295675617912","0.172180777262936","0.262410573972888"
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","11","","",""
"Selten","2016","Brandenburg","15","","",""
"Selten","2016","Mecklenburg-Vorpommern","10","","",""
"Selten","2016","Sachsen","28","","",""
"Selten","2016","Sachsen-Anhalt","12","","",""
"Selten","2016","Thueringen","8","0.231691274439467","0.126670560046324","0.336711988832611"
"Nie","2016","Schleswig-Holstein","70","0.31240117394447","0.243733401615585","0.381068946273355"
"Nie","2016","Hamburg","8","0.158459698753942","0.0338683194929231","0.28305107801496"
"Nie","2016","Niedersachsen","118","","",""
"Nie","2016","Bremen","8","0.112778221487521","0.0259638309671823","0.199592612007861"
"Nie","2016","Nordrhein-Westfalen","218","","",""
"Nie","2016","Hessen","95","0.412464302106176","0.345402807035013","0.479525797177338"
"Nie","2016","Rheinland-Pfalz,Saarland","66","0.282491577729955","0.226117259519316","0.338865895940595"
"Nie","2016","Baden-Wuerttemberg","124","","",""
"Nie","2016","Bayern","118","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","26","","",""
"Nie","2016","Brandenburg","34","0.310923074767795","0.218809729586048","0.403036419949543"
"Nie","2016","Mecklenburg-Vorpommern","26","","",""
"Nie","2016","Sachsen","37","0.229692122958013","0.15899791108021","0.300386334835816"
"Nie","2016","Sachsen-Anhalt","20","","",""
"Nie","2016","Thueringen","20","","",""
"Sehr oft","2017","Schleswig-Holstein","17","","",""
"Sehr oft","2017","Hamburg","8","0.00261258029611056","-0.00185730104809917","0.00708246164032029"
"Sehr oft","2017","Niedersachsen","55","0.00986040713980346","0.00631755170264912","0.0134032625769578"
"Sehr oft","2017","Bremen","8","0.0106842968334181","-0.00178862673929663","0.0231572204061328"
"Sehr oft","2017","Nordrhein-Westfalen","110","","",""
"Sehr oft","2017","Hessen","25","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","25","","",""
"Sehr oft","2017","Baden-Wuerttemberg","34","0.0106294794524328","0.00705055337745051","0.014208405527415"
"Sehr oft","2017","Bayern","49","0.0135745234911148","0.010140134490584","0.0170089124916457"
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","16","","",""
"Sehr oft","2017","Brandenburg","12","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2017","Sachsen","14","","",""
"Sehr oft","2017","Sachsen-Anhalt","13","","",""
"Sehr oft","2017","Thueringen","23","","",""
"Oft","2017","Schleswig-Holstein","62","0.0541693288496245","0.0403860787286622","0.0679525789705868"
"Oft","2017","Hamburg","17","","",""
"Oft","2017","Niedersachsen","205","","",""
"Oft","2017","Bremen","26","","",""
"Oft","2017","Nordrhein-Westfalen","333","0.0547742379622922","0.0490335307067775","0.0605149452178068"
"Oft","2017","Hessen","126","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","96","0.0491190737652328","0.0386467130295664","0.0595914345008991"
"Oft","2017","Baden-Wuerttemberg","161","","",""
"Oft","2017","Bayern","205","","",""
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","65","0.0650754273053498","0.0498635012503879","0.0802873533603117"
