,Unnamed: 0,year,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Sometimes,0.15802,76,24835,0.12411,0.19933
1,1,2013,Pre-primary Level,Seldom,0.54563,225,24835,0.46253,0.67355
2,2,2013,Pre-primary Level,Never,0.29635,120,24835,0.23595,0.37628
3,3,2013,Primary Level,Often,0.1211,49,24835,0.08352,0.15934
4,4,2013,Primary Level,Sometimes,0.31671,96,24835,0.24986,0.38948
5,5,2013,Primary Level,Seldom,0.30075,98,24835,0.22547,0.38365
6,6,2013,Primary Level,Never,0.26144,74,24835,0.19877,0.32049
7,7,2013,Lower Secondary Level,Very often,0.01712,51,24835,0.01152,0.02328
8,8,2013,Lower Secondary Level,Often,0.08062,181,24835,0.07011,0.09634
9,9,2013,Lower Secondary Level,Sometimes,0.2297,583,24835,0.21007,0.24955
10,10,2013,Lower Secondary Level,Seldom,0.35929,933,24835,0.33724,0.38648
11,11,2013,Lower Secondary Level,Never,0.31328,812,24835,0.29022,0.33419
12,12,2013,Upper Secondary Level,Very often,0.01092,144,24835,0.00897,0.0128
13,13,2013,Upper Secondary Level,Often,0.05477,661,24835,0.05007,0.05908
14,14,2013,Upper Secondary Level,Sometimes,0.21136,2532,24835,0.20305,0.22139
15,15,2013,Upper Secondary Level,Seldom,0.42639,5341,24835,0.41469,0.43964
16,16,2013,Upper Secondary Level,Never,0.29655,3671,24835,0.28805,0.30541
17,17,2013,Post-secondary Non-tertiary Level,Often,0.05628,102,24835,0.04398,0.06711
18,18,2013,Post-secondary Non-tertiary Level,Sometimes,0.23341,363,24835,0.19726,0.26321
19,19,2013,Post-secondary Non-tertiary Level,Seldom,0.4634,810,24835,0.42296,0.51337
20,20,2013,Post-secondary Non-tertiary Level,Never,0.24692,473,24835,0.22099,0.27591
21,21,2013,First Stage of Tertiary Education,Often,0.04901,75,24835,0.03788,0.06311
22,22,2013,First Stage of Tertiary Education,Sometimes,0.21317,331,24835,0.18715,0.23972
23,23,2013,First Stage of Tertiary Education,Seldom,0.4688,788,24835,0.434,0.50939
24,24,2013,First Stage of Tertiary Education,Never,0.26902,464,24835,0.24522,0.29328
25,25,2013,Second Stage of Tertiary Education,Often,0.04242,203,24835,0.03493,0.04988
26,26,2013,Second Stage of Tertiary Education,Sometimes,0.1773,998,24835,0.16397,0.19054
27,27,2013,Second Stage of Tertiary Education,Seldom,0.50623,2860,24835,0.48363,0.53111
28,28,2013,Second Stage of Tertiary Education,Never,0.27404,1721,24835,0.25785,0.28769
29,29,2019,Primary Level,Never,1.0,50,50,0.68856,1.42559
30,30,2021,Pre-primary Level,Sometimes,0.15003,38,18306,0.09248,0.22346
31,31,2021,Pre-primary Level,Seldom,0.68236,82,18306,0.50412,0.90157
32,32,2021,Pre-primary Level,Never,0.16761,40,18306,0.09589,0.24477
33,33,2021,Primary Level,Very often,0.05432,73,18306,0.03051,0.08345
34,34,2021,Primary Level,Often,0.07456,106,18306,0.04637,0.11046
35,35,2021,Primary Level,Sometimes,0.31633,269,18306,0.20816,0.48025
36,36,2021,Primary Level,Seldom,0.2926,143,18306,0.20347,0.39191
37,37,2021,Primary Level,Never,0.2622,319,18306,0.20912,0.32454
38,38,2021,Lower Secondary Level,Very often,0.02677,64,18306,0.01659,0.03999
39,39,2021,Lower Secondary Level,Often,0.09163,174,18306,0.07379,0.10849
40,40,2021,Lower Secondary Level,Sometimes,0.20228,399,18306,0.17424,0.23981
41,41,2021,Lower Secondary Level,Seldom,0.43297,585,18306,0.38989,0.47856
42,42,2021,Lower Secondary Level,Never,0.24635,511,18306,0.21619,0.28124
43,43,2021,Upper Secondary Level,Very often,0.0165,125,18306,0.01243,0.02038
44,44,2021,Upper Secondary Level,Often,0.05889,457,18306,0.05274,0.06495
45,45,2021,Upper Secondary Level,Sometimes,0.21094,1521,18306,0.19573,0.22604
46,46,2021,Upper Secondary Level,Seldom,0.43603,3036,18306,0.41662,0.45894
47,47,2021,Upper Secondary Level,Never,0.27763,2161,18306,0.2635,0.29149
48,48,2021,Post-secondary Non-tertiary Level,Often,0.06546,97,18306,0.05065,0.08259
49,49,2021,Post-secondary Non-tertiary Level,Sometimes,0.21597,345,18306,0.18614,0.2498
50,50,2021,Post-secondary Non-tertiary Level,Seldom,0.47141,681,18306,0.42247,0.52129
51,51,2021,Post-secondary Non-tertiary Level,Never,0.24715,442,18306,0.2123,0.27875
52,52,2021,First Stage of Tertiary Education,Often,0.02413,33,18306,0.0164,0.03302
53,53,2021,First Stage of Tertiary Education,Sometimes,0.1897,194,18306,0.15206,0.22555
54,54,2021,First Stage of Tertiary Education,Seldom,0.49582,476,18306,0.4483,0.54933
55,55,2021,First Stage of Tertiary Education,Never,0.29034,287,18306,0.24368,0.34494
56,56,2021,Second Stage of Tertiary Education,Very often,0.00956,78,18306,0.00619,0.01398
57,57,2021,Second Stage of Tertiary Education,Often,0.05155,301,18306,0.04434,0.06219
58,58,2021,Second Stage of Tertiary Education,Sometimes,0.19667,1117,18306,0.18338,0.21164
59,59,2021,Second Stage of Tertiary Education,Seldom,0.48386,2566,18306,0.4562,0.50908
60,60,2021,Second Stage of Tertiary Education,Never,0.25835,1586,18306,0.23912,0.27925
