year,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Selten,0.21042471042471042,44486,0.20663688865417373,0.2142125321952471
2013,middle vocational,Nie,0.1446300527933181,44486,0.14136153646600033,0.14789856912063584
2013,higher education,Selten,0.11267827594358207,44486,0.10973991565164742,0.11561663623551671
2013,middle vocational,Manchmal,0.09975573240879364,44486,0.09697093564423998,0.1025405291733473
2013,higher education,Nie,0.0678039555590576,44486,0.06546767209145538,0.07014023902665983
2013,higher education,Manchmal,0.03931920258450871,44486,0.0375131254336079,0.04112527973540952
2013,general elemantary,Selten,0.03675833267670003,44486,0.03500973488746728,0.03850693046593277
2013,general elemantary,Nie,0.031991174848317705,44486,0.03035586841343248,0.033626481283202926
2013,vocational + Abi,Selten,0.03191237885115436,44486,0.030279021108412286,0.03354573659389643
2013,higher vocational,Selten,0.031045622882357578,44486,0.02943387820034346,0.032657367564371695
2013,middle vocational,Oft,0.026042077062485226,44486,0.024562109148594594,0.027522044976375858
2013,general elemantary,Manchmal,0.022969033173114807,44486,0.021576934836617347,0.024361131509612267
2013,vocational + Abi,Nie,0.01863525332913088,44486,0.01737856590364626,0.0198919407546155
2013,higher vocational,Nie,0.018280671341895833,44486,0.017035772296690763,0.019525570387100902
2013,vocational + Abi,Manchmal,0.014301473485146954,44486,0.013198139898149018,0.01540480707214489
2013,higher vocational,Manchmal,0.013040737530533449,44486,0.011986483953584098,0.0140949911074828
2013,in school,Selten,0.00882515168229454,44486,0.007956029932305353,0.009694273432283728
2013,higher education,Oft,0.007997793712079426,44486,0.007170069211064482,0.00882551821309437
2013,-1,Selten,0.007328027736191001,44486,0.006535451905088755,0.008120603567293248
2013,general elemantary,Oft,0.007131037743282641,44486,0.006349109810963674,0.007912965675601609
2013,-1,Nie,0.005949097785832479,44486,0.005234479280454126,0.0066637162912108324
2013,middle vocational,Sehr oft,0.005673311795760775,44486,0.004975357046323698,0.006371266545197853
2013,in school,Nie,0.004727759829800646,44486,0.004090314356729067,0.005365205302872226
2013,vocational + Abi,Oft,0.004018595855330549,44486,0.0034306908286205673,0.004606500882040531
2013,inadequately,Selten,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,inadequately,Manchmal,0.003782207863840517,44486,0.0032117885312597065,0.0043526271964213275
2013,-1,Manchmal,0.0037428098652588448,44486,0.003175358023729852,0.004310261706787838
2013,in school,Manchmal,0.002994247892207076,44486,0.0024865128934911914,0.0035019828909229602
2013,higher vocational,Oft,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,inadequately,Nie,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,general elemantary,Sehr oft,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,inadequately,Oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,higher education,Sehr oft,0.0011819399574501616,44486,0.0008626499747955438,0.0015012299401047794
2013,-1,Oft,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,in school,Oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,vocational + Abi,Sehr oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,higher vocational,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,inadequately,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,-1,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,in school,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,inadequately,Nie,0.1122088920254058,41132,0.1091586437499363,0.11525914030087529
2016,inadequately,Manchmal,0.08362738179251941,41132,0.08095205733586924,0.08630270624916958
2016,general elemantary,Nie,0.07727593507410022,41132,0.07469531414039056,0.07985655600780987
2016,inadequately,Selten,0.06916019760056458,41132,0.0667081339287046,0.07161226127242455
2016,higher education,Nie,0.06422018348623854,41132,0.06185105417602309,0.06658931279645398
2016,middle vocational,Nie,0.06316160903316867,41132,0.060810758107703464,0.06551245995863388
2016,higher education,Manchmal,0.05328158080451659,41132,0.051111054157857806,0.05545210745117537
2016,higher education,Selten,0.05187014820042343,41132,0.0497269673878751,0.05401332901297177
2016,inadequately,Oft,0.0497529992942837,41132,0.047651670339059496,0.051854328249507906
2016,general elemantary,Manchmal,0.04940014114326041,41132,0.04730588824369091,0.05149439404282991
2016,middle vocational,Manchmal,0.048694424841213835,41132,0.04661441303992415,0.05077443664250352
2016,middle vocational,Selten,0.03987297106563162,41132,0.037982065655112,0.041763876476151235
2016,general elemantary,Selten,0.03634438955539873,41132,0.03453577603004626,0.0381530030807512
2016,inadequately,Sehr oft,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,general elemantary,Oft,0.02117148906139732,41132,0.019780271133875302,0.022562706988919337
2016,-1,Nie,0.019760056457304165,41132,0.018415043568416337,0.021105069346191992
2016,middle vocational,Oft,0.019054340155257588,41132,0.017733088362027378,0.020375591948487797
2016,higher education,Oft,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,-1,Manchmal,0.016584333098094567,41132,0.015350138261371105,0.01781852793481803
2016,higher education,Sehr oft,0.014467184191954835,41132,0.013313216345364769,0.015621152038544901
2016,-1,Selten,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,vocational + Abi,Nie,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,middle vocational,Sehr oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,-1,Oft,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,general elemantary,Sehr oft,0.008115737473535639,41132,0.007248654511175472,0.008982820435895806
2016,vocational + Abi,Selten,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,vocational + Abi,Manchmal,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,vocational + Abi,Oft,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,-1,Sehr oft,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,in school,Nie,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,in school,Manchmal,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,in school,Oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,in school,Selten,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
