year,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,Sometimes,0.24949,95,432,0.20864,0.29035
2013,No answer / don't know,Seldom,0.35880,186,432,0.31351,0.40408
2013,No answer / don't know,Never,0.33077,151,432,0.28635,0.37519
2013,Pre-primary Level,Sometimes,0.14518,76,421,0.11149,0.17887
2013,Pre-primary Level,Seldom,0.50551,225,421,0.45770,0.55333
2013,Pre-primary Level,Never,0.27725,120,421,0.23443,0.32006
2013,Primary Level,Often,0.11793,49,317,0.08236,0.15349
2013,Primary Level,Sometimes,0.31430,96,317,0.26311,0.36549
2013,Primary Level,Seldom,0.29861,98,317,0.24815,0.34907
2013,Primary Level,Never,0.25661,74,317,0.20845,0.30477
2013,Lower Secondary Level,Very often,0.01710,51,2563,0.01208,0.02212
2013,Lower Secondary Level,Often,0.08119,181,2563,0.07061,0.09176
2013,Lower Secondary Level,Sometimes,0.22862,584,2563,0.21236,0.24488
2013,Lower Secondary Level,Seldom,0.36006,933,2563,0.34147,0.37864
2013,Lower Secondary Level,Never,0.31304,814,2563,0.29508,0.33100
2013,Upper Secondary Level,Very often,0.01090,144,12350,0.00907,0.01273
2013,Upper Secondary Level,Often,0.05486,662,12350,0.05084,0.05888
2013,Upper Secondary Level,Sometimes,0.21124,2532,12350,0.20404,0.21844
2013,Upper Secondary Level,Seldom,0.42638,5342,12350,0.41765,0.43510
2013,Upper Secondary Level,Never,0.29662,3670,12350,0.28857,0.30468
2013,Post-secondary Non-tertiary Level,Often,0.05420,101,1748,0.04358,0.06482
2013,Post-secondary Non-tertiary Level,Sometimes,0.23044,363,1748,0.21069,0.25018
2013,Post-secondary Non-tertiary Level,Seldom,0.45947,812,1748,0.43610,0.48284
2013,Post-secondary Non-tertiary Level,Never,0.24616,472,1748,0.22596,0.26636
2013,First Stage of Tertiary Education,Often,0.04831,75,1654,0.03798,0.05865
2013,First Stage of Tertiary Education,Sometimes,0.21103,330,1654,0.19136,0.23070
2013,First Stage of Tertiary Education,Seldom,0.46531,785,1654,0.44126,0.48936
2013,First Stage of Tertiary Education,Never,0.26824,464,1654,0.24688,0.28960
2013,Second Stage of Tertiary Education,Often,0.04222,203,5782,0.03704,0.04740
2013,Second Stage of Tertiary Education,Sometimes,0.17666,998,5782,0.16683,0.18649
2013,Second Stage of Tertiary Education,Seldom,0.50453,2860,5782,0.49164,0.51742
2013,Second Stage of Tertiary Education,Never,0.27139,1721,5782,0.25993,0.28285
2017,No answer / don't know,Often,0.10629,60,668,0.08290,0.12969
2017,No answer / don't know,Sometimes,0.23285,166,668,0.20078,0.26493
2017,No answer / don't know,Seldom,0.37275,232,668,0.33605,0.40944
2017,No answer / don't know,Never,0.27626,210,668,0.24232,0.31019
2017,Pre-primary Level,Sometimes,0.21558,72,394,0.17493,0.25624
2017,Pre-primary Level,Seldom,0.43584,201,394,0.38681,0.48487
2017,Pre-primary Level,Never,0.28583,121,394,0.24116,0.33050
2017,Primary Level,Very often,0.04130,69,1126,0.02967,0.05293
2017,Primary Level,Often,0.09666,129,1126,0.07940,0.11393
2017,Primary Level,Sometimes,0.31345,298,1126,0.28634,0.34055
2017,Primary Level,Seldom,0.27977,264,1126,0.25354,0.30600
2017,Primary Level,Never,0.26882,366,1126,0.24291,0.29473
2017,Lower Secondary Level,Very often,0.02323,87,3102,0.01793,0.02853
2017,Lower Secondary Level,Often,0.06676,223,3102,0.05798,0.07555
2017,Lower Secondary Level,Sometimes,0.21036,720,3102,0.19601,0.22470
2017,Lower Secondary Level,Seldom,0.39056,1122,3102,0.37339,0.40773
2017,Lower Secondary Level,Never,0.30909,950,3102,0.29282,0.32535
2017,Upper Secondary Level,Very often,0.01111,148,12332,0.00926,0.01296
2017,Upper Secondary Level,Often,0.05336,687,12332,0.04939,0.05732
2017,Upper Secondary Level,Sometimes,0.20331,2476,12332,0.19621,0.21042
2017,Upper Secondary Level,Seldom,0.42886,5170,12332,0.42013,0.43760
2017,Upper Secondary Level,Never,0.30336,3851,12332,0.29525,0.31148
2017,Post-secondary Non-tertiary Level,Often,0.06089,121,2224,0.05095,0.07083
2017,Post-secondary Non-tertiary Level,Sometimes,0.19968,437,2224,0.18306,0.21630
2017,Post-secondary Non-tertiary Level,Seldom,0.42587,982,2224,0.40532,0.44643
2017,Post-secondary Non-tertiary Level,Never,0.30027,684,2224,0.28121,0.31932
2017,First Stage of Tertiary Education,Often,0.03330,49,1517,0.02426,0.04233
2017,First Stage of Tertiary Education,Sometimes,0.18642,297,1517,0.16681,0.20602
2017,First Stage of Tertiary Education,Seldom,0.48681,744,1517,0.46165,0.51197
2017,First Stage of Tertiary Education,Never,0.28684,427,1517,0.26408,0.30961
2017,Second Stage of Tertiary Education,Very often,0.00705,67,6809,0.00507,0.00904
2017,Second Stage of Tertiary Education,Often,0.04201,319,6809,0.03724,0.04678
2017,Second Stage of Tertiary Education,Sometimes,0.18770,1263,6809,0.17843,0.19698
2017,Second Stage of Tertiary Education,Seldom,0.45962,3040,6809,0.44778,0.47146
2017,Second Stage of Tertiary Education,Never,0.30361,2120,6809,0.29269,0.31453
2021,No answer / don't know,Often,0.06968,71,753,0.05148,0.08787
2021,No answer / don't know,Sometimes,0.20261,198,753,0.17388,0.23134
2021,No answer / don't know,Seldom,0.48938,260,753,0.45365,0.52511
2021,No answer / don't know,Never,0.20761,224,753,0.17862,0.23660
2021,Pre-primary Level,Sometimes,0.13159,38,160,0.07904,0.18413
2021,Pre-primary Level,Seldom,0.58871,82,160,0.51222,0.66519
2021,Pre-primary Level,Never,0.14589,40,160,0.09103,0.20076
2021,Primary Level,Very often,0.05383,73,910,0.03916,0.06851
2021,Primary Level,Often,0.07203,106,910,0.05522,0.08884
2021,Primary Level,Sometimes,0.31661,269,910,0.28637,0.34685
2021,Primary Level,Seldom,0.29525,143,910,0.26559,0.32490
2021,Primary Level,Never,0.26228,319,910,0.23368,0.29087
2021,Lower Secondary Level,Very often,0.02725,64,1734,0.01958,0.03491
2021,Lower Secondary Level,Often,0.09307,174,1734,0.07939,0.10675
2021,Lower Secondary Level,Sometimes,0.20305,399,1734,0.18411,0.22199
2021,Lower Secondary Level,Seldom,0.43251,585,1734,0.40918,0.45583
2021,Lower Secondary Level,Never,0.24413,512,1734,0.22390,0.26435
2021,Upper Secondary Level,Very often,0.01658,125,7302,0.01365,0.01951
2021,Upper Secondary Level,Often,0.05881,457,7302,0.05342,0.06421
2021,Upper Secondary Level,Sometimes,0.21191,1522,7302,0.20254,0.22129
2021,Upper Secondary Level,Seldom,0.43600,3037,7302,0.42462,0.44737
2021,Upper Secondary Level,Never,0.27670,2161,7302,0.26644,0.28696
2021,Post-secondary Non-tertiary Level,Often,0.06498,97,1565,0.05277,0.07720
2021,Post-secondary Non-tertiary Level,Sometimes,0.21661,345,1565,0.19619,0.23702
