year,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Selten,0.5067873303167421,44486,0.5021413819466918,0.5114332786867923
2013,Pre-primary Level,Nie,0.27149321266968324,44486,0.2673604479430063,0.2756259773963602
2013,Pre-primary Level,Manchmal,0.17194570135746606,44486,0.16843923673072272,0.1754521659842094
2013,Pre-primary Level,Oft,0.04751131221719457,44486,0.04553446630706158,0.049488158127327556
2013,Pre-primary Level,Sehr oft,0.0022624434389140274,44486,0.0018209325510138061,0.0027039543268142486
2013,Primary Level,Selten,0.30153846153846153,44486,0.2972737761513421,0.30580314692558097
2013,Primary Level,Manchmal,0.2953846153846154,44486,0.2911451178278932,0.2996241129413376
2013,Primary Level,Nie,0.2276923076923077,44486,0.22379545712478122,0.23158915825983417
2013,Primary Level,Oft,0.15076923076923077,44486,0.14744406261392987,0.15409439892453167
2013,Primary Level,Sehr oft,0.024615384615384615,44486,0.023175473592930304,0.026055295637838927
2013,Lower Secondary Level,Selten,0.364453125,44486,0.3599807416125369,0.3689255083874631
2013,Lower Secondary Level,Nie,0.3171875,44486,0.312862828183258,0.321512171816742
2013,Lower Secondary Level,Manchmal,0.227734375,44486,0.22383727060889083,0.23163147939110915
2013,Lower Secondary Level,Oft,0.070703125,44486,0.0683211295052024,0.07308512049479761
2013,Lower Secondary Level,Sehr oft,0.019921875,44486,0.01862338130261956,0.021220368697380438
2013,Upper Secondary Level,Selten,0.4325046562474694,44486,0.4279008086614335,0.43710850383350536
2013,Upper Secondary Level,Nie,0.2972710340918293,44486,0.2930237176668785,0.3015183505167801
2013,Upper Secondary Level,Manchmal,0.20503684508867115,44486,0.2012850954607163,0.208788594716626
2013,Upper Secondary Level,Oft,0.0535266013442384,44486,0.05143497822678704,0.055618224461689764
2013,Upper Secondary Level,Sehr oft,0.011660863227791723,44486,0.010663248757530958,0.012658477698052489
2013,Post-secondary Non-tertiary Level,Selten,0.45944412932501416,44486,0.45481306258241494,0.4640751960676134
2013,Post-secondary Non-tertiary Level,Nie,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Post-secondary Non-tertiary Level,Manchmal,0.20589903573454338,44486,0.20214144556789426,0.2096566259011925
2013,Post-secondary Non-tertiary Level,Oft,0.057855927396483264,44486,0.05568634083374058,0.06002551395922595
2013,Post-secondary Non-tertiary Level,Sehr oft,0.008508224617129892,44486,0.007654714990213242,0.009361734244046542
2013,First Stage of Tertiary Education,Selten,0.4718562874251497,44486,0.4672172772749154,0.47649529757538395
2013,First Stage of Tertiary Education,Nie,0.2778443113772455,44486,0.27368175081115176,0.2820068719433393
2013,First Stage of Tertiary Education,Manchmal,0.19820359281437125,44486,0.19449907057057322,0.20190811505816927
2013,First Stage of Tertiary Education,Oft,0.04491017964071856,44486,0.042985586663004574,0.04683477261843255
2013,First Stage of Tertiary Education,Sehr oft,0.00718562874251497,44486,0.0064007351068917,0.00797052237813824
2013,Second Stage of Tertiary Education,Selten,0.49208534067446663,44486,0.48743954633905884,0.4967311350098744
2013,Second Stage of Tertiary Education,Nie,0.29611149346180315,44486,0.2918689728409894,0.3003540140826169
2013,Second Stage of Tertiary Education,Manchmal,0.1717136958017894,44486,0.16820910674449116,0.17521828485908766
2013,Second Stage of Tertiary Education,Oft,0.03492773571920165,44486,0.033221615908102714,0.03663385553030059
2013,Second Stage of Tertiary Education,Sehr oft,0.00516173434273916,44486,0.004495819863543587,0.005827648821934733
2016,Pre-primary Level,Nie,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Pre-primary Level,Manchmal,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Pre-primary Level,Oft,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Pre-primary Level,Selten,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Primary Level,Nie,0.33194154488517746,41132,0.327390572547839,0.33649251722251594
2016,Primary Level,Manchmal,0.24739039665970772,41132,0.24322033521647973,0.2515604581029357
2016,Primary Level,Selten,0.2045929018789144,41132,0.2006943243963527,0.2084914793614761
2016,Primary Level,Oft,0.14718162839248433,41132,0.14375772712066712,0.15060552966430155
2016,Primary Level,Sehr oft,0.06889352818371608,41132,0.0664458459043595,0.07134121046307267
2016,Lower Secondary Level,Nie,0.4018348623853211,41132,0.39709680285556953,0.4065729219150727
2016,Lower Secondary Level,Manchmal,0.25688073394495414,41132,0.2526583163270472,0.26110315156286107
2016,Lower Secondary Level,Selten,0.1889908256880734,41132,0.1852072763418766,0.19277437503427022
2016,Lower Secondary Level,Oft,0.11009174311926606,41132,0.10706680740139465,0.11311667883713747
2016,Lower Secondary Level,Sehr oft,0.04220183486238532,41132,0.04025885264872533,0.04414481707604532
2016,Upper Secondary Level,Nie,0.3516699410609037,41132,0.3470553644460627,0.3562845176757447
2016,Upper Secondary Level,Manchmal,0.27111984282907664,41132,0.2668237379659799,0.27541594769217337
2016,Upper Secondary Level,Selten,0.2220039292730845,41132,0.2179875456259854,0.22602031292018357
2016,Upper Secondary Level,Oft,0.10609037328094302,41132,0.10311424974971932,0.10906649681216672
2016,Upper Secondary Level,Sehr oft,0.04911591355599214,41132,0.0470273819080084,0.05120444520397588
2016,Post-secondary Non-tertiary Level,Nie,0.40298507462686567,41132,0.3982448029506672,0.4077253463030641
2016,Post-secondary Non-tertiary Level,Selten,0.23880597014925373,41132,0.23468559808088213,0.24292634221762532
2016,Post-secondary Non-tertiary Level,Manchmal,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,Post-secondary Non-tertiary Level,Oft,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,Post-secondary Non-tertiary Level,Sehr oft,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Second Stage of Tertiary Education,Nie,0.318739054290718,41132,0.3142356540759139,0.32324245450552214
2016,Second Stage of Tertiary Education,Manchmal,0.26444833625218916,41132,0.2601860445519342,0.2687106279524441
2016,Second Stage of Tertiary Education,Selten,0.2574430823117338,41132,0.25321764517235235,0.26166851945111524
2016,Second Stage of Tertiary Education,Oft,0.08756567425569177,41132,0.08483396852739555,0.09029737998398799
2016,Second Stage of Tertiary Education,Sehr oft,0.07180385288966724,41132,0.06930891399941351,0.07429879177992098
2017,Pre-primary Level,Selten,0.4740566037735849,45410,0.46946393712435514,0.47864927042281463
2017,Pre-primary Level,Nie,0.28537735849056606,45410,0.28122372221946085,0.28953099476167127
2017,Pre-primary Level,Manchmal,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,Pre-primary Level,Oft,0.06367924528301887,45410,0.06143333915941857,0.06592515140661916
2017,Pre-primary Level,Sehr oft,0.007075471698113208,45410,0.006304539580486846,0.00784640381573957
2017,Primary Level,Nie,0.325044404973357,45410,0.3207362703224482,0.3293525396242658
2017,Primary Level,Manchmal,0.26465364120781526,45410,0.2605960785939493,0.26871120382168123
2017,Primary Level,Selten,0.2344582593250444,45410,0.23056155434784587,0.23835496430224296
2017,Primary Level,Oft,0.11456483126110124,45410,0.11163539290112279,0.1174942696210797
2017,Primary Level,Sehr oft,0.06127886323268206,45410,0.05907287105099391,0.06348485541437021
2017,Lower Secondary Level,Selten,0.36219709208400647,45410,0.3577763411484001,0.3666178430196128
2017,Lower Secondary Level,Nie,0.30565428109854603,45410,0.3014170373951328,0.30989152480195925
2017,Lower Secondary Level,Manchmal,0.2319870759289176,45410,0.22810470988363693,0.23586944197419826
2017,Lower Secondary Level,Oft,0.07205169628432956,45410,0.0696734089864904,0.07442998358216872
2017,Lower Secondary Level,Sehr oft,0.028109854604200322,45410,0.026589593412224655,0.029630115796175988
2017,Upper Secondary Level,Selten,0.41916119088180415,45410,0.4146228337707624,0.42369954799284587
2017,Upper Secondary Level,Nie,0.31232254400908577,45410,0.30805994597061803,0.3165851420475535
2017,Upper Secondary Level,Manchmal,0.20077877829155513,45410,0.19709432777949706,0.2044632288036132
2017,Upper Secondary Level,Oft,0.05573132148941348,45410,0.05362134418889724,0.057841298789929725
2017,Upper Secondary Level,Sehr oft,0.012006165328141478,45410,0.011004414760130494,0.013007915896152463
2017,Post-secondary Non-tertiary Level,Selten,0.436056838365897,45410,0.4314957389482724,0.44061793778352154
2017,Post-secondary Non-tertiary Level,Nie,0.3046181172291297,45410,0.300384906668045,0.30885132779021435
2017,Post-secondary Non-tertiary Level,Manchmal,0.19404973357015987,45410,0.19041233436636673,0.197687132773953
2017,Post-secondary Non-tertiary Level,Oft,0.053730017761989345,45410,0.05165607701540726,0.05580395850857143
2017,Post-secondary Non-tertiary Level,Sehr oft,0.011545293072824156,45410,0.010562728303222156,0.012527857842426156
2017,First Stage of Tertiary Education,Selten,0.48793215916503585,45410,0.4833346374110449,0.4925296809190268
2017,First Stage of Tertiary Education,Nie,0.2804957599478147,45410,0.27636376150136416,0.2846277583942653
2017,First Stage of Tertiary Education,Manchmal,0.19504240052185257,45410,0.19139795603301557,0.19868684501068956
2017,First Stage of Tertiary Education,Oft,0.0319634703196347,45410,0.030345564802268257,0.033581375837001146
2017,First Stage of Tertiary Education,Sehr oft,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,Second Stage of Tertiary Education,Selten,0.4464679101189602,45410,0.4418954824222043,0.4510403378157161
2017,Second Stage of Tertiary Education,Nie,0.3113526215303275,45410,0.30709364709646414,0.31561159596419086
2017,Second Stage of Tertiary Education,Manchmal,0.1854897929211338,45410,0.18191468962783605,0.18906489621443154
2017,Second Stage of Tertiary Education,Oft,0.046849757673667204,45410,0.04490612282968457,0.04879339251764984
2017,Second Stage of Tertiary Education,Sehr oft,0.009839917755911294,45410,0.008932037102243858,0.01074779840957873
2018,Pre-primary Level,Nie,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,Nie,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Primary Level,Manchmal,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Primary Level,Selten,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Primary Level,Sehr oft,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
2018,Primary Level,Oft,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
2018,Lower Secondary Level,Nie,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Lower Secondary Level,Manchmal,0.2111111111111111,43121,0.20725921003745176,0.21496301218477046
2018,Lower Secondary Level,Selten,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Secondary Level,Sehr oft,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Lower Secondary Level,Oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Upper Secondary Level,Manchmal,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Upper Secondary Level,Nie,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,Upper Secondary Level,Selten,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Upper Secondary Level,Oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Post-secondary Non-tertiary Level,Nie,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Post-secondary Non-tertiary Level,Manchmal,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Post-secondary Non-tertiary Level,Oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Post-secondary Non-tertiary Level,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,Nie,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Second Stage of Tertiary Education,Manchmal,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Second Stage of Tertiary Education,Selten,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Second Stage of Tertiary Education,Oft,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Second Stage of Tertiary Education,Sehr oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,Pre-primary Level,Selten,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,Nie,0.4065040650406504,42417,0.40182964841961205,0.41117848166168874
2019,Primary Level,Selten,0.23577235772357724,42417,0.23173270612268937,0.23981200932446511
2019,Primary Level,Manchmal,0.22764227642276422,42417,0.22365182706477654,0.2316327257807519
2019,Primary Level,Oft,0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,Primary Level,Sehr oft,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Lower Secondary Level,Nie,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,Lower Secondary Level,Selten,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Lower Secondary Level,Manchmal,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Lower Secondary Level,Oft,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Upper Secondary Level,Nie,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,Upper Secondary Level,Selten,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Upper Secondary Level,Oft,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Upper Secondary Level,Manchmal,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Post-secondary Non-tertiary Level,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,Selten,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Second Stage of Tertiary Education,Nie,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Second Stage of Tertiary Education,Manchmal,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Second Stage of Tertiary Education,Oft,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,Pre-primary Level,Selten,0.42487046632124353,27598,0.4190383205179871,0.43070261212449995
2021,Pre-primary Level,Nie,0.20725388601036268,27598,0.2024715986543094,0.21203617336641598
2021,Pre-primary Level,Manchmal,0.19689119170984457,27598,0.19219962814785177,0.20158275527183736
2021,Pre-primary Level,Oft,0.12435233160621761,27598,0.1204591117441147,0.12824555146832053
2021,Pre-primary Level,Sehr oft,0.046632124352331605,27598,0.04414446950539847,0.04911977919926474
2021,Primary Level,Nie,0.3505494505494505,27598,0.344920013645139,0.356178887453762
2021,Primary Level,Manchmal,0.2956043956043956,27598,0.2902206934068604,0.3009880978019308
2021,Primary Level,Selten,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,Primary Level,Oft,0.11648351648351649,27598,0.11269859538172308,0.12026843758530989
2021,Primary Level,Sehr oft,0.08021978021978023,27598,0.07701498685387782,0.08342457358568263
2021,Lower Secondary Level,Selten,0.33756491633006347,27598,0.33198577220564107,0.34314406045448587
2021,Lower Secondary Level,Nie,0.29486439699942296,27598,0.2894846140207641,0.30024417997808184
2021,Lower Secondary Level,Manchmal,0.23023658395845356,27598,0.22526971083680802,0.2352034570800991
2021,Lower Secondary Level,Oft,0.10040392383150606,27598,0.09685810628149995,0.10394974138151218
2021,Lower Secondary Level,Sehr oft,0.03693017888055395,27598,0.0347051438192934,0.0391552139418145
2021,Upper Secondary Level,Selten,0.4158904109589041,27598,0.41007535514253124,0.421705466775277
2021,Upper Secondary Level,Nie,0.296027397260274,27598,0.290641462377738,0.30141333214280996
2021,Upper Secondary Level,Manchmal,0.20835616438356164,27598,0.20356451137932802,0.21314781738779526
2021,Upper Secondary Level,Oft,0.0626027397260274,27598,0.059744650544038394,0.0654608289080164
2021,Upper Secondary Level,Sehr oft,0.017123287671232876,27598,0.015592692406896274,0.018653882935569476
2021,Post-secondary Non-tertiary Level,Selten,0.42992424242424243,27598,0.42408334579781576,0.4357651390506691
2021,Post-secondary Non-tertiary Level,Nie,0.27904040404040403,27598,0.2737485692694719,0.2843322388113362
2021,Post-secondary Non-tertiary Level,Manchmal,0.2178030303030303,27598,0.21293327331274203,0.22267278729331857
2021,Post-secondary Non-tertiary Level,Oft,0.061237373737373736,27598,0.058408565940581934,0.06406618153416554
2021,Post-secondary Non-tertiary Level,Sehr oft,0.011994949494949494,27598,0.010710562024169838,0.01327933696572915
2021,First Stage of Tertiary Education,Selten,0.47647647647647645,27598,0.4705838881811791,0.4823690647717738
2021,First Stage of Tertiary Education,Nie,0.2872872872872873,27598,0.28194862163175705,0.29262595294281757
2021,First Stage of Tertiary Education,Manchmal,0.1941941941941942,27598,0.1895270568321256,0.19886133155626282
2021,First Stage of Tertiary Education,Oft,0.03303303303303303,27598,0.030924417938357054,0.03514164812770901
2021,First Stage of Tertiary Education,Sehr oft,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,Second Stage of Tertiary Education,Selten,0.4543201133144476,27598,0.44844566318346524,0.46019456344542997
2021,Second Stage of Tertiary Education,Nie,0.28080736543909346,27598,0.27550531165164,0.2861094192265469
2021,Second Stage of Tertiary Education,Manchmal,0.19776912181303116,27598,0.1930696808751034,0.20246856275095892
2021,Second Stage of Tertiary Education,Oft,0.05329320113314447,27598,0.05064310933490154,0.0559432929313874
2021,Second Stage of Tertiary Education,Sehr oft,0.013810198300283285,27598,0.012433313907723951,0.01518708269284262
