year,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Sometimes,0.0016629664407339145,76,24835,0.0016526001543880943,0.0016733327270797348
2013,Pre-primary Level,Seldom,0.005742078681138043,225,24835,0.005722855424359797,0.005761301937916289
2013,Pre-primary Level,Never,0.0031187224510524293,120,24835,0.003104536679854222,0.0031329082222506365
2013,Primary Level,Often,0.001463912095652931,49,24835,0.0014541850209789948,0.0014736391703268673
2013,Primary Level,Sometimes,0.0038283728093488267,96,24835,0.003812661330566183,0.0038440842881314703
2013,Primary Level,Seldom,0.0036355193940623464,98,24835,0.003620207277760409,0.0036508315103642836
2013,Primary Level,Never,0.0031602747294591136,74,24835,0.0031459950665538145,0.0031745543923644127
2013,Lower Secondary Level,Very often,0.0018656257933926277,51,24835,0.0018546471256304423,0.0018766044611548132
2013,Lower Secondary Level,Often,0.008787318353407288,181,24835,0.00876357432118709,0.008811062385627486
2013,Lower Secondary Level,Sometimes,0.02503652961036048,583,24835,0.024996780802799233,0.025076278417921725
2013,Lower Secondary Level,Seldom,0.03916072503999344,933,24835,0.03911137430750107,0.03921007577248581
2013,Lower Secondary Level,Never,0.034145936587377204,812,24835,0.03409973380413932,0.03419213937061509
2013,Upper Secondary Level,Very often,0.005746999257007365,144,24835,0.0057277678130610785,0.005766230700953652
2013,Upper Secondary Level,Often,0.02882775530689992,661,24835,0.028785186016357003,0.028870324597442834
2013,Upper Secondary Level,Sometimes,0.11124619102436727,2532,24835,0.11116619356762417,0.11132618848111037
2013,Upper Secondary Level,Seldom,0.22442112715081824,5341,24835,0.22431498503942113,0.22452726926221536
2013,Upper Secondary Level,Never,0.15608241078122623,3671,24835,0.15599007503374876,0.1561747465287037
2013,Post-secondary Non-tertiary Level,Often,0.0036002174129590586,102,24835,0.003584979550688798,0.0036154552752293194
2013,Post-secondary Non-tertiary Level,Sometimes,0.014930241661940761,363,24835,0.014899387782403071,0.014961095541478451
2013,Post-secondary Non-tertiary Level,Seldom,0.029642060740294504,810,24835,0.02959891250424897,0.029685208976340038
2013,Post-secondary Non-tertiary Level,Never,0.015794504486988197,473,24835,0.01576278407909124,0.015826224894885155
2013,First Stage of Tertiary Education,Often,0.0034333511891456916,75,24835,0.0034184693996708888,0.0034482329786204944
2013,First Stage of Tertiary Education,Sometimes,0.014933713394093459,331,24835,0.014902855981911144,0.014964570806275774
2013,First Stage of Tertiary Education,Seldom,0.03284155332209984,788,24835,0.03279621102406411,0.032886895620135574
2013,First Stage of Tertiary Education,Never,0.018845739026037013,464,24835,0.018811143646362754,0.018880334405711272
2013,Second Stage of Tertiary Education,Often,0.008825928631565574,203,24835,0.008802132955965778,0.008849724307165371
2013,Second Stage of Tertiary Education,Sometimes,0.036887417303468596,998,24835,0.0368394637802949,0.03693537082664229
2013,Second Stage of Tertiary Education,Seldom,0.10532017355431825,2860,24835,0.10524207689205228,0.10539827021658421
2013,Second Stage of Tertiary Education,Never,0.057012633770791334,1721,24835,0.0569536433686248,0.057071624172957865
2016,Primary Level,Very often,0.028965875960171646,66,2535,0.02833273019061548,0.029599021729727813
2016,Primary Level,Often,0.059191334623053614,141,2535,0.05830044715326647,0.06008222209284076
2016,Primary Level,Sometimes,0.08062093557711766,237,2535,0.079593121996148,0.08164874915808733
2016,Primary Level,Seldom,0.05769642650774008,196,2535,0.056816162374170094,0.05857669064131007
2016,Primary Level,Never,0.08360225590367945,318,2535,0.08255730921513617,0.08464720259222273
2016,Lower Secondary Level,Often,0.027372059197530323,60,2535,0.026756074056554127,0.027988044338506518
2016,Lower Secondary Level,Sometimes,0.061241889704244226,140,2535,0.06033669027259425,0.0621470891358942
2016,Lower Secondary Level,Seldom,0.03897798355096513,103,2535,0.03824731656870859,0.039708650533221666
2016,Lower Secondary Level,Never,0.08301692892360048,219,2535,0.0819753141746941,0.08405854367250686
2016,Upper Secondary Level,Often,0.019056832218694215,54,2535,0.018540665012895946,0.019572999424492483
2016,Upper Secondary Level,Sometimes,0.054444164751532825,138,2535,0.05358759567945594,0.05530073382360971
2016,Upper Secondary Level,Seldom,0.05865368116578643,113,2535,0.05776659566385306,0.059540766667719805
2016,Upper Secondary Level,Never,0.0784012044149763,179,2535,0.07738641612626129,0.07941599270369132
2016,Second Stage of Tertiary Education,Very often,0.02819797979273333,41,2535,0.027573035902791452,0.028822923682675205
2016,Second Stage of Tertiary Education,Often,0.02634553880634032,50,2535,0.025740895705781416,0.026950181906899223
2016,Second Stage of Tertiary Education,Sometimes,0.06987246683397538,151,2535,0.06891004067584759,0.07083489299210317
2016,Second Stage of Tertiary Education,Seldom,0.06494628937679946,147,2535,0.06401595604576832,0.0658766227078306
2016,Second Stage of Tertiary Education,Never,0.07939615269105905,182,2535,0.07837549702236438,0.08041680835975373
2017,Pre-primary Level,Sometimes,0.0024358437236136473,72,27504,0.002423992885469602,0.0024476945617576927
2017,Pre-primary Level,Seldom,0.00486381613995437,201,27504,0.004847090460419496,0.004880541819489244
2017,Pre-primary Level,Never,0.003222663317769604,121,27504,0.003209037565676167,0.0032362890698630414
2017,Primary Level,Very often,0.0007482979116476972,69,27504,0.0007417239274970648,0.0007548718957983296
2017,Primary Level,Often,0.0018499600173909462,129,27504,0.001839629239531091,0.0018602907952508013
2017,Primary Level,Sometimes,0.005733511340925748,298,27504,0.005715359708991015,0.005751662972860481
2017,Primary Level,Seldom,0.0051309153620018,264,27504,0.005113738875562786,0.005148091848440814
2017,Primary Level,Never,0.004997369136130683,366,27504,0.004980416518465903,0.005014321753795463
2017,Lower Secondary Level,Very often,0.002630776306703364,87,27504,0.0026184616054639362,0.002643091007942792
2017,Lower Secondary Level,Often,0.007538494565931435,223,27504,0.007517699845489833,0.0075592892863730375
2017,Lower Secondary Level,Sometimes,0.02386535470505003,719,27504,0.023828660900097526,0.023902048510002535
2017,Lower Secondary Level,Seldom,0.04430478904287332,1121,27504,0.04425531937676634,0.0443542587089803
2017,Lower Secondary Level,Never,0.03482234622423686,946,27504,0.03477827180670684,0.034866420641766885
2017,Upper Secondary Level,Very often,0.005429747907213583,148,27504,0.0054120809603162776,0.005447414854110889
2017,Upper Secondary Level,Often,0.025940542314968815,687,27504,0.025902327109661838,0.025978757520275793
2017,Upper Secondary Level,Sometimes,0.0989160846996823,2475,27504,0.09884431022619387,0.09898785917317073
2017,Upper Secondary Level,Seldom,0.20845048302093983,5167,27504,0.20835282803209051,0.20854813800978914
2017,Upper Secondary Level,Never,0.14715699061834506,3850,27504,0.1470718221310505,0.14724215910563962
2017,Post-secondary Non-tertiary Level,Often,0.004702280870595135,121,27504,0.004685833945090914,0.0047187277960993555
2017,Post-secondary Non-tertiary Level,Sometimes,0.015553134766566765,437,27504,0.015523386679389888,0.015582882853743641
2017,Post-secondary Non-tertiary Level,Seldom,0.033435189977226706,982,27504,0.03339197131446489,0.03347840863998852
2017,Post-secondary Non-tertiary Level,Never,0.023554452661538453,686,27504,0.023517992846521115,0.02359091247655579
2017,First Stage of Tertiary Education,Often,0.0021420907127141175,49,27504,0.002130975770251146,0.002153205655177089
2017,First Stage of Tertiary Education,Sometimes,0.012027213230303896,299,27504,0.012001006735646504,0.012053419724961288
2017,First Stage of Tertiary Education,Seldom,0.031472712903710544,748,27504,0.03143073923230547,0.031514686575115615
2017,First Stage of Tertiary Education,Never,0.018527308776311213,430,27504,0.018494889805932932,0.018559727746689493
2017,Second Stage of Tertiary Education,Very often,0.0016256694351023352,67,27504,0.0016159840529518575,0.0016353548172528128
2017,Second Stage of Tertiary Education,Often,0.009596650946548591,319,27504,0.009573212985010023,0.00962008890808716
2017,Second Stage of Tertiary Education,Sometimes,0.043321336315413454,1263,27504,0.04327239361766854,0.04337027901315837
2017,Second Stage of Tertiary Education,Seldom,0.1061796070813299,3040,27504,0.10610554436704485,0.10625366979561494
2017,Second Stage of Tertiary Education,Never,0.06982436596725985,2120,27504,0.0697630970906196,0.0698856348439001
2018,Primary Level,Sometimes,0.3854124484098584,48,132,0.378331861220255,0.3924930355994618
2018,Primary Level,Never,0.3011575034420976,49,132,0.2944832756699943,0.3078317312142008
2018,Lower Secondary Level,Never,0.3134300481480441,35,132,0.3066812375932024,0.32017885870288576
2019,Primary Level,Never,1.0,50,50,1.0,1.0
2021,Pre-primary Level,Sometimes,0.0010350299446682668,38,18306,0.0010272897278525688,0.0010427701614839648
2021,Pre-primary Level,Seldom,0.004707400571722377,82,18306,0.004690923975293458,0.004723877168151297
2021,Pre-primary Level,Never,0.001156313242552372,40,18306,0.0011481325880122724,0.0011644938970924717
2021,Primary Level,Very often,0.000864267857676837,73,18306,0.0008571942989184149,0.0008713414164352592
2021,Primary Level,Often,0.001186235118729774,106,18306,0.0011779494190659009,0.001194520818393647
2021,Primary Level,Sometimes,0.005033042983672273,269,18306,0.0050160088054101585,0.005050077161934387
2021,Primary Level,Seldom,0.004655509238964193,143,18306,0.0046391232807130684,0.004671895197215317
2021,Primary Level,Never,0.004171815579569305,319,18306,0.004156300418205344,0.004187330740933265
2021,Lower Secondary Level,Very often,0.0024796327265538135,64,18306,0.002467661018848125,0.002491604434259502
2021,Lower Secondary Level,Often,0.008487871555730775,174,18306,0.008465788968531767,0.008509954142929783
2021,Lower Secondary Level,Sometimes,0.01873752321074762,399,18306,0.01870488320497098,0.01877016321652426
2021,Lower Secondary Level,Seldom,0.040106328670569166,585,18306,0.04005909849526701,0.04015355884587132
2021,Lower Secondary Level,Never,0.022819688245923862,511,18306,0.02278374281067446,0.022855633681173264
2021,Upper Secondary Level,Very often,0.0076713459685584275,125,18306,0.007650343754054513,0.007692348183062342
2021,Upper Secondary Level,Often,0.027373785582804275,457,18306,0.027334508253042164,0.027413062912566385
2021,Upper Secondary Level,Sometimes,0.09804785890941076,1521,18306,0.09797627550595923,0.09811944231286228
2021,Upper Secondary Level,Seldom,0.2026676475097296,3036,18306,0.20257088359157113,0.20276441142788806
2021,Upper Secondary Level,Never,0.1290451192924132,2161,18306,0.12896441991960353,0.12912581866522285
2021,Post-secondary Non-tertiary Level,Often,0.005828723861872743,97,18306,0.005810399920854633,0.005847047802890854
2021,Post-secondary Non-tertiary Level,Sometimes,0.019229888452485442,345,18306,0.019196830684075076,0.019262946220895808
2021,Post-secondary Non-tertiary Level,Seldom,0.041973463246399154,681,18306,0.041925193200607565,0.04202173329219074
2021,Post-secondary Non-tertiary Level,Never,0.022005733876733147,442,18306,0.021970420632209216,0.02204104712125708
2021,First Stage of Tertiary Education,Often,0.0015340076223956918,33,18306,0.00152458694923697,0.0015434282955544137
2021,First Stage of Tertiary Education,Sometimes,0.012059007658089874,194,18306,0.01203273386185092,0.012085281454328828
2021,First Stage of Tertiary Education,Seldom,0.031519180981313295,476,18306,0.031477124347122604,0.03156123761550399
2021,First Stage of Tertiary Education,Never,0.018456995742146584,287,18306,0.01842459636128192,0.01848939512301125
2021,Second Stage of Tertiary Education,Very often,0.0025549184174163612,78,18306,0.0025427667869471937,0.0025670700478855287
2021,Second Stage of Tertiary Education,Often,0.013771401126078603,301,18306,0.013743348120417444,0.013799454131739762
2021,Second Stage of Tertiary Education,Sometimes,0.052540437016684906,1117,18306,0.052486730285365005,0.05259414374800481
2021,Second Stage of Tertiary Education,Seldom,0.12926206631866838,2566,18306,0.12918130919940235,0.1293428234379344
2021,Second Stage of Tertiary Education,Never,0.06901775946971898,1586,18306,0.06895674221477308,0.06907877672466489
