year,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Sometimes,0.15802,76,24835,0.15712,0.15892
2013,Pre-primary Level,Seldom,0.54563,225,24835,0.54439,0.54686
2013,Pre-primary Level,Never,0.29635,120,24835,0.29522,0.29748
2013,Primary Level,Often,0.12110,49,24835,0.12035,0.12186
2013,Primary Level,Sometimes,0.31671,96,24835,0.31563,0.31778
2013,Primary Level,Seldom,0.30075,98,24835,0.29969,0.30181
2013,Primary Level,Never,0.26144,74,24835,0.26042,0.26245
2013,Lower Secondary Level,Very often,0.01712,51,24835,0.01702,0.01722
2013,Lower Secondary Level,Often,0.08062,181,24835,0.08041,0.08083
2013,Lower Secondary Level,Sometimes,0.22970,583,24835,0.22938,0.23003
2013,Lower Secondary Level,Seldom,0.35929,933,24835,0.35892,0.35966
2013,Lower Secondary Level,Never,0.31328,812,24835,0.31292,0.31363
2013,Upper Secondary Level,Very often,0.01092,144,24835,0.01088,0.01096
2013,Upper Secondary Level,Often,0.05477,661,24835,0.05469,0.05485
2013,Upper Secondary Level,Sometimes,0.21136,2532,24835,0.21122,0.21151
2013,Upper Secondary Level,Seldom,0.42639,5341,24835,0.42622,0.42657
2013,Upper Secondary Level,Never,0.29655,3671,24835,0.29639,0.29671
2013,Post-secondary Non-tertiary Level,Often,0.05628,102,24835,0.05605,0.05651
2013,Post-secondary Non-tertiary Level,Sometimes,0.23341,363,24835,0.23298,0.23383
2013,Post-secondary Non-tertiary Level,Seldom,0.46340,810,24835,0.46289,0.46390
2013,Post-secondary Non-tertiary Level,Never,0.24692,473,24835,0.24648,0.24735
2013,First Stage of Tertiary Education,Often,0.04901,75,24835,0.04880,0.04922
2013,First Stage of Tertiary Education,Sometimes,0.21317,331,24835,0.21278,0.21357
2013,First Stage of Tertiary Education,Seldom,0.46880,788,24835,0.46832,0.46928
2013,First Stage of Tertiary Education,Never,0.26902,464,24835,0.26859,0.26944
2013,Second Stage of Tertiary Education,Often,0.04242,203,24835,0.04231,0.04254
2013,Second Stage of Tertiary Education,Sometimes,0.17730,998,24835,0.17709,0.17752
2013,Second Stage of Tertiary Education,Seldom,0.50623,2860,24835,0.50596,0.50651
2013,Second Stage of Tertiary Education,Never,0.27404,1721,24835,0.27379,0.27429
2019,Primary Level,Never,1.00000,50,50,1.00000,1.00000
2021,Pre-primary Level,Sometimes,0.15003,38,18306,0.14900,0.15107
2021,Pre-primary Level,Seldom,0.68236,82,18306,0.68101,0.68371
2021,Pre-primary Level,Never,0.16761,40,18306,0.16653,0.16869
2021,Primary Level,Very often,0.05432,73,18306,0.05389,0.05475
2021,Primary Level,Often,0.07456,106,18306,0.07405,0.07506
2021,Primary Level,Sometimes,0.31633,269,18306,0.31544,0.31721
2021,Primary Level,Seldom,0.29260,143,18306,0.29173,0.29347
2021,Primary Level,Never,0.26220,319,18306,0.26136,0.26304
2021,Lower Secondary Level,Very often,0.02677,64,18306,0.02664,0.02690
2021,Lower Secondary Level,Often,0.09163,174,18306,0.09140,0.09186
2021,Lower Secondary Level,Sometimes,0.20228,399,18306,0.20196,0.20260
2021,Lower Secondary Level,Seldom,0.43297,585,18306,0.43258,0.43336
2021,Lower Secondary Level,Never,0.24635,511,18306,0.24601,0.24669
2021,Upper Secondary Level,Very often,0.01650,125,18306,0.01646,0.01655
2021,Upper Secondary Level,Often,0.05889,457,18306,0.05881,0.05898
2021,Upper Secondary Level,Sometimes,0.21094,1521,18306,0.21080,0.21109
2021,Upper Secondary Level,Seldom,0.43603,3036,18306,0.43585,0.43620
2021,Upper Secondary Level,Never,0.27763,2161,18306,0.27747,0.27779
2021,Post-secondary Non-tertiary Level,Often,0.06546,97,18306,0.06526,0.06566
2021,Post-secondary Non-tertiary Level,Sometimes,0.21597,345,18306,0.21564,0.21631
2021,Post-secondary Non-tertiary Level,Seldom,0.47141,681,18306,0.47101,0.47181
2021,Post-secondary Non-tertiary Level,Never,0.24715,442,18306,0.24680,0.24750
2021,First Stage of Tertiary Education,Often,0.02413,33,18306,0.02398,0.02428
2021,First Stage of Tertiary Education,Sometimes,0.18970,194,18306,0.18932,0.19007
2021,First Stage of Tertiary Education,Seldom,0.49582,476,18306,0.49535,0.49630
2021,First Stage of Tertiary Education,Never,0.29034,287,18306,0.28991,0.29078
2021,Second Stage of Tertiary Education,Very often,0.00956,78,18306,0.00952,0.00961
2021,Second Stage of Tertiary Education,Often,0.05155,301,18306,0.05145,0.05165
2021,Second Stage of Tertiary Education,Sometimes,0.19667,1117,18306,0.19649,0.19686
2021,Second Stage of Tertiary Education,Seldom,0.48386,2566,18306,0.48363,0.48409
2021,Second Stage of Tertiary Education,Never,0.25835,1586,18306,0.25815,0.25856
