year,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Selten,0.21431724248625658,44486,0.21050398123686737,0.2181305037356458
2013,middle vocational,Nie,0.14730548533365434,44486,0.144012039031802,0.15059893163550667
2013,higher education,Selten,0.11476264997391758,44486,0.11180072167368091,0.11772457827415425
2013,middle vocational,Manchmal,0.10160105934753821,44486,0.0987935052951697,0.10440861339990673
2013,higher education,Nie,0.06905822398780145,44486,0.06670201745908352,0.07141443051651938
2013,higher education,Manchmal,0.04004654708880061,44486,0.03822453179448798,0.041868562383113234
2013,general elemantary,Selten,0.037438305043938844,44486,0.03567423116475971,0.03920237892311798
2013,general elemantary,Nie,0.03258296216042695,44486,0.030933104260881798,0.0342328200599721
2013,vocational + Abi,Selten,0.032502708559046585,44486,0.03085481540935322,0.03415060170873995
2013,higher vocational,Selten,0.0316199189438626,44486,0.02999381728594264,0.03324602060178257
2013,middle vocational,Oft,0.026523815256209622,44486,0.025030590933460217,0.028017039578959027
2013,general elemantary,Manchmal,0.023393924802375506,44486,0.021989315151137168,0.024798534453613845
2013,vocational + Abi,Nie,0.0189799767264556,44486,0.017711941944770777,0.020248011508140422
2013,higher vocational,Nie,0.01861883552024397,44486,0.0173626912853879,0.01987497975510004
2013,vocational + Abi,Manchmal,0.014566028650535693,44486,0.013452686279757275,0.01567937102131411
2013,higher vocational,Manchmal,0.013281971028449902,44486,0.012218141137666805,0.014345800919233
2013,in school,Selten,0.008988403354600537,44486,0.0081113519721448,0.009865454737056275
2013,higher education,Oft,0.008145740540106737,44486,0.007310457602123983,0.008981023478089491
2013,general elemantary,Oft,0.007262950924922756,44486,0.006473876327361657,0.008052025522483856
2013,middle vocational,Sehr oft,0.00577825929938606,44486,0.005073915762427085,0.006482602836345035
2013,in school,Nie,0.004815216082821716,44486,0.0041719300135400735,0.005458502152103359
2013,vocational + Abi,Oft,0.004092933670398459,44486,0.00349963803585451,0.004686229304942408
2013,inadequately,Selten,0.003932426467637735,44486,0.0033508335638595876,0.004514019371415883
2013,inadequately,Manchmal,0.003852172866257373,44486,0.0032765219867707954,0.004427823745743951
2013,in school,Manchmal,0.003049636852453754,44486,0.0025372414502590566,0.0035620322546484513
2013,higher vocational,Oft,0.003009510051763573,44486,0.002500486590727215,0.003518533512799931
2013,inadequately,Nie,0.002969383251073392,44486,0.0024637544925073746,0.0034750120096394095
2013,general elemantary,Sehr oft,0.0020464668351992295,44486,0.001626512655444664,0.002466421014953795
2013,inadequately,Oft,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,higher education,Sehr oft,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,in school,Oft,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,vocational + Abi,Sehr oft,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,higher vocational,Sehr oft,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,inadequately,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,in school,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
