year,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Sometimes,0.1580200654575843,76,24835,0.15711544952303585,0.15892468139213273
2013,Pre-primary Level,Seldom,0.5456295610244469,225,24835,0.5443947195037043,0.5468644025451895
2013,Pre-primary Level,Never,0.2963503735179687,120,24835,0.29521787350915357,0.2974828735267839
2013,Primary Level,Often,0.12110378267702102,49,24835,0.12034884365475135,0.12185872169929068
2013,Primary Level,Sometimes,0.3167064676128721,96,24835,0.315630011462169,0.31778292376357514
2013,Primary Level,Seldom,0.3007524508636913,98,24835,0.2996912825186123,0.30181361920877026
2013,Primary Level,Never,0.2614372988464156,74,24835,0.26042048446081867,0.2624541132320125
2013,Lower Secondary Level,Very often,0.01711643983349341,51,24835,0.01701648700870343,0.01721639265828339
2013,Lower Secondary Level,Often,0.08062045798602144,181,24835,0.08041065707670952,0.08083025889533335
2013,Lower Secondary Level,Sometimes,0.2297010762999375,583,24835,0.2293769244693989,0.2300252281304761
2013,Lower Secondary Level,Seldom,0.3592854453218643,933,24835,0.35891571129156813,0.35965517935216046
2013,Lower Secondary Level,Never,0.31327658055868346,812,24835,0.31291914956211625,0.31363401155525067
2013,Upper Secondary Level,Very often,0.010919118218800284,144,24835,0.010882674241377401,0.010955562196223166
2013,Upper Secondary Level,Often,0.05477183032430033,661,24835,0.05469203764718546,0.0548516230014152
2013,Upper Secondary Level,Sometimes,0.21136427148571468,2532,24835,0.21122109552891635,0.211507447442513
2013,Upper Secondary Level,Seldom,0.4263930981317428,5341,24835,0.4262196664846905,0.4265665297787951
2013,Upper Secondary Level,Never,0.2965516818394419,3671,24835,0.2963915113971784,0.29671185228170543
2013,Post-secondary Non-tertiary Level,Often,0.05628239631644427,102,24835,0.05605056499443949,0.05651422763844905
2013,Post-secondary Non-tertiary Level,Sometimes,0.2334052869398733,363,24835,0.2329797835267172,0.23383079035302942
2013,Post-secondary Non-tertiary Level,Seldom,0.46339596164836966,810,24835,0.4628943496866385,0.4638975736101008
2013,Post-secondary Non-tertiary Level,Never,0.24691635509531273,473,24835,0.24648258327963252,0.24735012691099295
2013,First Stage of Tertiary Education,Often,0.04900981665578546,75,24835,0.048802299097751876,0.04921733421381904
2013,First Stage of Tertiary Education,Sometimes,0.21317322787963433,331,24835,0.21277955890660147,0.2135668968526672
2013,First Stage of Tertiary Education,Seldom,0.4688010105391566,788,24835,0.46832133432668194,0.4692806867516313
2013,First Stage of Tertiary Education,Never,0.2690159449254236,464,24835,0.26858969113375547,0.2694421987170917
2013,Second Stage of Tertiary Education,Often,0.04242293593638096,203,24835,0.042310514209821876,0.042535357662940046
2013,Second Stage of Tertiary Education,Sometimes,0.1773040103142117,998,24835,0.17709097971343696,0.17751704091498643
2013,Second Stage of Tertiary Education,Seldom,0.5062346594922352,2860,24835,0.5059557911201622,0.5065135278643083
2013,Second Stage of Tertiary Education,Never,0.27403839425717214,1721,24835,0.27378960847575734,0.27428718003858693
2019,Primary Level,Never,1.0,50,50,1.0,1.0
2021,Pre-primary Level,Sometimes,0.15003165515845276,38,18306,0.14899672901450245,0.15106658130240308
2021,Pre-primary Level,Seldom,0.682356199361667,82,18306,0.681006949771972,0.6837054489513621
2021,Pre-primary Level,Never,0.16761214547988015,40,18306,0.1665296349190229,0.1686946560407374
2021,Primary Level,Very often,0.05431933108517218,73,18306,0.053886813243476044,0.05475184892686832
