year,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Sometimes,0.06312,76,421,0.03986,0.08638
2013,Pre-primary Level,Seldom,0.21978,225,421,0.18018,0.25939
2013,Pre-primary Level,Never,0.12054,120,421,0.08940,0.15168
2013,Primary Level,Often,0.07976,49,317,0.04989,0.10963
2013,Primary Level,Sometimes,0.21257,96,317,0.16746,0.25768
2013,Primary Level,Seldom,0.20196,98,317,0.15769,0.24622
2013,Primary Level,Never,0.17355,74,317,0.13180,0.21531
2013,Lower Secondary Level,Very often,0.01386,51,2563,0.00933,0.01838
2013,Lower Secondary Level,Often,0.06581,181,2563,0.05621,0.07541
2013,Lower Secondary Level,Sometimes,0.18531,584,2563,0.17026,0.20035
2013,Lower Secondary Level,Seldom,0.29184,933,2563,0.27424,0.30944
2013,Lower Secondary Level,Never,0.25373,814,2563,0.23688,0.27058
2013,Upper Secondary Level,Very often,0.01010,144,12350,0.00834,0.01187
2013,Upper Secondary Level,Often,0.05084,662,12350,0.04697,0.05472
2013,Upper Secondary Level,Sometimes,0.19577,2532,12350,0.18877,0.20277
2013,Upper Secondary Level,Seldom,0.39516,5342,12350,0.38653,0.40378
2013,Upper Secondary Level,Never,0.27491,3670,12350,0.26703,0.28278
2013,Post-secondary Non-tertiary Level,Often,0.04540,101,1748,0.03564,0.05516
2013,Post-secondary Non-tertiary Level,Sometimes,0.19301,363,1748,0.17450,0.21151
2013,Post-secondary Non-tertiary Level,Seldom,0.38484,812,1748,0.36202,0.40765
2013,Post-secondary Non-tertiary Level,Never,0.20617,472,1748,0.18720,0.22514
2013,First Stage of Tertiary Education,Often,0.04745,75,1654,0.03720,0.05770
2013,First Stage of Tertiary Education,Sometimes,0.20725,330,1654,0.18771,0.22679
2013,First Stage of Tertiary Education,Seldom,0.45699,785,1654,0.43298,0.48101
2013,First Stage of Tertiary Education,Never,0.26345,464,1654,0.24221,0.28468
2013,Second Stage of Tertiary Education,Often,0.03852,203,5782,0.03356,0.04348
2013,Second Stage of Tertiary Education,Sometimes,0.16120,998,5782,0.15172,0.17068
2013,Second Stage of Tertiary Education,Seldom,0.46036,2860,5782,0.44752,0.47321
2013,Second Stage of Tertiary Education,Never,0.24763,1721,5782,0.23651,0.25876
2019,Primary Level,Never,0.00555,50,50,-0.01525,0.02636
2021,Pre-primary Level,Sometimes,0.06701,38,160,0.02815,0.10588
2021,Pre-primary Level,Seldom,0.29982,82,160,0.22860,0.37103
2021,Pre-primary Level,Never,0.07430,40,160,0.03354,0.11507
2021,Primary Level,Very often,0.04923,73,910,0.03516,0.06329
2021,Primary Level,Often,0.06587,106,910,0.04974,0.08199
2021,Primary Level,Sometimes,0.28952,269,910,0.26004,0.31901
2021,Primary Level,Seldom,0.26999,143,910,0.24113,0.29885
2021,Primary Level,Never,0.23984,319,910,0.21208,0.26760
2021,Lower Secondary Level,Very often,0.02593,64,1734,0.01845,0.03342
2021,Lower Secondary Level,Often,0.08858,174,1734,0.07520,0.10196
2021,Lower Secondary Level,Sometimes,0.19326,399,1734,0.17467,0.21185
2021,Lower Secondary Level,Seldom,0.41165,585,1734,0.38848,0.43482
2021,Lower Secondary Level,Never,0.23236,512,1734,0.21247,0.25224
2021,Upper Secondary Level,Very often,0.01644,125,7302,0.01352,0.01935
2021,Upper Secondary Level,Often,0.05832,457,7302,0.05294,0.06369
2021,Upper Secondary Level,Sometimes,0.21012,1522,7302,0.20078,0.21947
2021,Upper Secondary Level,Seldom,0.43232,3037,7302,0.42095,0.44368
2021,Upper Secondary Level,Never,0.27436,2161,7302,0.26413,0.28460
2021,Post-secondary Non-tertiary Level,Often,0.06390,97,1565,0.05178,0.07602
2021,Post-secondary Non-tertiary Level,Sometimes,0.21300,345,1565,0.19271,0.23330
2021,Post-secondary Non-tertiary Level,Seldom,0.46039,681,1565,0.43569,0.48510
2021,Post-secondary Non-tertiary Level,Never,0.24186,442,1565,0.22064,0.26309
2021,First Stage of Tertiary Education,Often,0.02360,33,988,0.01413,0.03307
2021,First Stage of Tertiary Education,Sometimes,0.18507,194,988,0.16085,0.20930
2021,First Stage of Tertiary Education,Seldom,0.48460,475,988,0.45342,0.51578
2021,First Stage of Tertiary Education,Never,0.28484,286,988,0.25669,0.31300
2021,Second Stage of Tertiary Education,Very often,0.00945,78,5647,0.00693,0.01197
2021,Second Stage of Tertiary Education,Often,0.05160,301,5647,0.04583,0.05738
2021,Second Stage of Tertiary Education,Sometimes,0.19379,1116,5647,0.18348,0.20411
2021,Second Stage of Tertiary Education,Seldom,0.48408,2566,5647,0.47104,0.49711
2021,Second Stage of Tertiary Education,Never,0.25500,1586,5647,0.24363,0.26637
2022,Primary Level,Very often,0.01461,36,535,0.00444,0.02479
2022,Primary Level,Often,0.02212,50,535,0.00965,0.03460
2022,Primary Level,Sometimes,0.06749,163,535,0.04622,0.08877
2022,Primary Level,Seldom,0.02834,77,535,0.01427,0.04242
2022,Primary Level,Never,0.07278,209,535,0.05075,0.09482
2022,Lower Secondary Level,Often,0.00278,32,275,-0.00345,0.00902
2022,Lower Secondary Level,Sometimes,0.00669,80,275,-0.00296,0.01635
2022,Lower Secondary Level,Seldom,0.00400,47,275,-0.00347,0.01148
2022,Lower Secondary Level,Never,0.00817,116,275,-0.00249,0.01882
2022,Upper Secondary Level,Sometimes,0.00133,93,307,-0.00275,0.00540
2022,Upper Secondary Level,Seldom,0.00065,40,307,-0.00221,0.00352
2022,Upper Secondary Level,Never,0.00240,174,307,-0.00308,0.00789
2022,Second Stage of Tertiary Education,Sometimes,0.00159,75,263,-0.00323,0.00641
2022,Second Stage of Tertiary Education,Seldom,0.00100,40,263,-0.00282,0.00481
2022,Second Stage of Tertiary Education,Never,0.00198,148,263,-0.00340,0.00737
